DateTime,Total P,FracYear,d2H,d18O
2018-11-17 00:00:00,1.55,0.8788501026694041,-39.784942963148936,-6.366973682078711
2018-11-18 00:00:00,0.9,0.8815879534565375,-67.12676349452647,-8.89750206884689
2018-11-19 00:00:00,1.5400000000000005,0.8843258042436685,-63.9529778553796,-7.413408462992212
2018-11-20 00:00:00,1.8000000000000005,0.8870636550308008,-71.35628964230159,-9.74261997943141
2018-11-21 00:00:00,2.02,0.8898015058179333,-48.51469997440684,-7.361385611801187
2018-11-22 00:00:00,2.55,0.8925393566050651,-50.161073391910705,-7.430006534945453
2018-11-23 00:00:00,1.09,0.8952772073921976,-72.69999910385371,-10.353023003340791
2018-11-24 00:00:00,1.21,0.8980150581793299,-41.064646017800655,-6.033129484631479
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,2.890000000000001,0.9117043121149898,-71.53279367250471,-10.286120017379037
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,0.98,0.9171800136892542,-58.42685951948895,-8.778255000952818
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,0.31,0.9226557152635172,-69.99796549836084,-9.216311036714192
2018-12-04 00:00:00,0.36,0.9253935660506508,-77.3493765757454,-10.99411933150181
2018-12-05 00:00:00,2.36,0.9281314168377816,-77.74664885246025,-10.93886459870981
2018-12-06 00:00:00,6.489999999999998,0.9308692676249138,-75.34993748549033,-10.444261706965072
2018-12-07 00:00:00,3.64,0.9336071184120466,-64.98373732131549,-9.888906588179658
2018-12-08 00:00:00,13.790000000000004,0.9363449691991782,-60.90747639435109,-10.267019672244626
2018-12-09 00:00:00,,0.9390828199863108,,
2018-12-10 00:00:00,4.28,0.9418206707734432,-31.298514931262297,-6.180592538070769
2018-12-11 00:00:00,2.78,0.9445585215605736,-74.80773730397044,-10.420771755147097
2018-12-12 00:00:00,7.85,0.9472963723477078,-84.54823918536263,-12.230494381163533
2018-12-13 00:00:00,6.1400000000000015,0.9500342231348404,-62.74203014332574,-9.55042247865947
2018-12-14 00:00:00,0.6200000000000001,0.9527720739219708,-113.00110977600822,-14.843338827361219
2018-12-15 00:00:00,1.21,0.9555099247091045,-62.306817886746714,-9.232315814732374
2018-12-16 00:00:00,4.09,0.9582477754962351,-60.60392541276542,-9.515697391365784
2018-12-17 00:00:00,1.51,0.9609856262833676,-56.069172061579835,-8.144470641232605
2018-12-18 00:00:00,1.27,0.9637234770705,-85.310880980097,-10.752377540021701
2018-12-19 00:00:00,,0.9664613278576316,,
2018-12-20 00:00:00,1.0,0.9691991786447643,-89.56931179163703,-15.115257091165468
2018-12-21 00:00:00,2.5,0.9719370294318967,-55.46411905414427,-8.844575010408679
2018-12-22 00:00:00,1.23,0.9746748802190274,-57.640843955180614,-8.885995808265303
2018-12-23 00:00:00,1.59,0.9774127310061608,-84.37481960344317,-11.247208426176725
2018-12-24 00:00:00,1.85,0.9801505817932916,-58.22455876589234,-9.079919576750715
2018-12-25 00:00:00,0.55,0.9828884325804241,-67.71292230063497,-10.716731791128963
2018-12-26 00:00:00,2.13,0.9856262833675568,-56.90647791526928,-8.421490926375274
2018-12-27 00:00:00,5.9,0.9883641341546882,-60.69586111467607,-9.733856931758492
2018-12-28 00:00:00,4.29,0.9911019849418208,-76.40766132457492,-11.730502810575178
2018-12-29 00:00:00,1.85,0.9938398357289536,-89.76726961788275,-12.484785701587377
2018-12-30 00:00:00,2.59,0.996577686516084,-80.63558690890794,-10.971456702817626
2018-12-31 00:00:00,5.0200000000000005,0.9993155373032176,-77.1492814555177,-10.284942721958117
2019-01-01 00:00:00,1.95,0.0027378507871320987,-67.25196305224935,-9.370141721410842
2019-01-02 00:00:00,0.69,0.005475701574264197,-77.66292279438306,-11.074584269702175
2019-01-03 00:00:00,6.88,0.00821355236139631,-58.9076511287633,-8.695479656389086
2019-01-04 00:00:00,1.6900000000000002,0.010951403148528395,-81.81453922699589,-11.056986700222929
2019-01-05 00:00:00,2.74,0.01368925393566052,-31.436031265836206,-6.158589557269316
2019-01-06 00:00:00,1.74,0.01642710472279262,-28.443392398136055,-5.287350815805523
2019-01-07 00:00:00,0.31,0.0191649555099247,16.94201896992879,-2.371027271089006
