DateTime,Total P,FracYear,d2H,d18O
2018-11-17 00:00:00,4.69,0.8788501026694041,-15.692165945913494,-0.9128901579047257
2018-11-18 00:00:00,4.61,0.8815879534565375,-43.897720295690036,-4.673878251607983
2018-11-19 00:00:00,4.14,0.8843258042436685,8.72638897164044,1.427815554260043
2018-11-20 00:00:00,3.93,0.8870636550308008,0.6416814271002664,-0.19851192959005193
2018-11-21 00:00:00,4.340000000000002,0.8898015058179333,11.043165895532322,1.451198164713258
2018-11-22 00:00:00,4.8100000000000005,0.8925393566050651,4.201703843486836,0.4980084034170247
2018-11-23 00:00:00,3.5100000000000007,0.8952772073921976,-14.64233727738381,-2.0068511910291402
2018-11-24 00:00:00,2.51,0.8980150581793299,2.1484360450945132,-1.348334034538417
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,0.30000000000000004,0.9089664613278572,0.4174571943493959,-0.6836441590628501
2018-11-29 00:00:00,3.69,0.9117043121149898,7.554574894521323,0.856131105002083
2018-11-30 00:00:00,1.11,0.9144421629021215,1.8720721502640316,0.2575645447256161
2018-12-01 00:00:00,1.39,0.9171800136892542,0.2585362745203028,-0.21336600409925222
2018-12-02 00:00:00,0.7200000000000001,0.9199178644763868,6.309368341092977,0.7982885582420076
2018-12-03 00:00:00,1.09,0.9226557152635172,5.9029367827406745,-0.14909030735875195
2018-12-04 00:00:00,1.7300000000000002,0.9253935660506508,-16.10524846335101,-1.1007605402925558
2018-12-05 00:00:00,4.0699999999999985,0.9281314168377816,-20.132849838004674,-2.7026797548763053
2018-12-06 00:00:00,9.37,0.9308692676249138,-10.689278920972427,-1.5212374548274008
2018-12-07 00:00:00,4.629999999999999,0.9336071184120466,14.25731638847715,1.2938072227419433
2018-12-08 00:00:00,16.18,0.9363449691991782,11.832959125875462,1.2343147361183444
2018-12-09 00:00:00,0.54,0.9390828199863108,16.71864207330988,1.425927046472296
2018-12-10 00:00:00,5.419999999999997,0.9418206707734432,-2.8305596953267695,-1.1891390172143348
2018-12-11 00:00:00,5.42,0.9445585215605736,39.94462397678637,4.131021974694415
2018-12-12 00:00:00,9.42,0.9472963723477078,15.617692629347175,1.8151621837412755
2018-12-13 00:00:00,7.82,0.9500342231348404,15.261642828273843,1.7661759900496614
2018-12-14 00:00:00,2.79,0.9527720739219708,-41.390951517662046,-4.481210209991212
2018-12-15 00:00:00,2.01,0.9555099247091045,-41.73561035723142,-2.012952641749865
2018-12-16 00:00:00,6.209999999999999,0.9582477754962351,-10.564971848797668,-0.2995737276982835
2018-12-17 00:00:00,2.72,0.9609856262833676,-13.373910847949212,-1.526342023862596
2018-12-18 00:00:00,2.99,0.9637234770705,-42.73409170220627,-4.665871909593801
2018-12-19 00:00:00,1.8500000000000003,0.9664613278576316,13.247429387148834,2.1286789313944396
2018-12-20 00:00:00,1.8,0.9691991786447643,7.669764518430782,0.6684994668491555
2018-12-21 00:00:00,3.9299999999999993,0.9719370294318967,-8.98136659244122,-1.7008293316447594
2018-12-22 00:00:00,2.22,0.9746748802190274,-14.945582741549991,-2.1736817276774003
2018-12-23 00:00:00,2.74,0.9774127310061608,5.634564090109492,0.36733735800872136
2018-12-24 00:00:00,3.2800000000000007,0.9801505817932916,-44.56266653271712,-4.9169767790134875
2018-12-25 00:00:00,3.2700000000000014,0.9828884325804241,-13.335089769185487,-0.9633471193737586
2018-12-26 00:00:00,4.0699999999999985,0.9856262833675568,4.720884878884313,0.4282533476654491
2018-12-27 00:00:00,7.379999999999997,0.9883641341546882,0.06186623814218706,-0.5048141790717642
2018-12-28 00:00:00,6.790000000000001,0.9911019849418208,-20.239179539852486,-2.550308279521219
2018-12-29 00:00:00,3.7699999999999987,0.9938398357289536,12.044740041794128,1.0983782625108134
2018-12-30 00:00:00,5.149999999999999,0.996577686516084,3.689767569875116,0.11005043104383638
2018-12-31 00:00:00,6.98,0.9993155373032176,3.517841119045997,0.4908932436037112
2019-01-01 00:00:00,4.339999999999998,0.0027378507871320987,9.621432657469853,0.0375170446200368
2019-01-02 00:00:00,4.659999999999998,0.005475701574264197,-17.87110470631447,-2.1431801012343277
2019-01-03 00:00:00,9.17,0.00821355236139631,33.14671846736406,3.1979247764206367
2019-01-04 00:00:00,3.4100000000000006,0.010951403148528395,8.972478781871963,0.3625224865395342
2019-01-05 00:00:00,4.7700000000000005,0.01368925393566052,-0.5869508994297945,-0.7880601971300454
2019-01-06 00:00:00,4.200000000000001,0.01642710472279262,-32.29022634939817,-3.792657727149015
2019-01-07 00:00:00,2.2900000000000005,0.0191649555099247,-0.9669840840136317,0.45757532201392337
2019-01-08 00:00:00,4.11,0.021902806297056796,-3.858396987725939,-1.1791915653570548
2019-01-09 00:00:00,8.18,0.024640657084188902,17.01476409069047,1.5560014962860773
2019-01-10 00:00:00,3.97,0.02737850787132104,12.4609774098425,0.7132415404096051
2019-01-11 00:00:00,6.02,0.030116358658453125,-33.14397080514959,-3.9088906951867823
2019-01-12 00:00:00,7.380000000000001,0.03285420944558524,1.4046268607875732,0.3467343177924178
2019-01-13 00:00:00,5.1,0.03559206023271732,-8.020653549550971,-1.4321313387519314
2019-01-14 00:00:00,3.0700000000000007,0.0383299110198494,46.7054055879442,2.96842555666083
2019-01-15 00:00:00,3.8299999999999987,0.04106776180698148,-33.68556747424293,-1.466618079869738
2019-01-16 00:00:00,3.97,0.04380561259411359,17.237976200246294,1.660571370281712
2019-01-17 00:00:00,4.329999999999999,0.046543463381245744,29.691551152944793,2.7924189823122303
2019-01-18 00:00:00,3.77,0.04928131416837781,2.405434548890142,0.4785190561678698
2019-01-19 00:00:00,5.19,0.052019164955509914,-21.96976207828684,-3.182757253896612
2019-01-20 00:00:00,8.59,0.05475701574264208,9.75175521140023,0.6035005207235251
2019-01-21 00:00:00,6.949999999999998,0.057494866529774175,-25.514014692048427,-5.719442759251646
2019-01-22 00:00:00,5.43,0.06023271731690625,-50.99061380425973,-3.2125963257262518
2019-01-23 00:00:00,8.61,0.06297056810403834,-25.638924395826855,-3.220269256955949
2019-01-24 00:00:00,0.06,0.06570841889117048,-20.033474690745216,-2.6478462794968918
2019-01-25 00:00:00,0.21,0.06844626967830257,5.1612806895634264,0.5651472166221456
2019-01-26 00:00:00,0.14,0.07118412046543464,-1.333962779941487,-0.33046592104772277
2019-01-27 00:00:00,0.2,0.07392197125256672,-2.4580160332501677,-0.3403646586826481
2019-01-28 00:00:00,0.5800000000000001,0.0766598220396988,9.384225588353857,1.1768657515278607
2019-01-29 00:00:00,0.48,0.07939767282683087,9.375498392147001,1.1760597127490824
2019-01-30 00:00:00,0.3300000000000001,0.08213552361396295,-2.4841950393529686,-0.3359833737895963
2019-01-31 00:00:00,0.06,0.08487337440109509,-14.092782069588019,-1.230785411255403
2019-03-28 00:00:00,0.28,0.2381930184804927,7.237908547684835,0.4285247758057533
2019-03-29 00:00:00,0.1,0.240930869267625,-2.271896549196633,0.3364777357563815
