DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-9.788563258252761,-2.4174368878421095,-8.107506637472575,-2.2090901068474498,-15.485988033740977,-4.071041296170866,-47.36826097804389,-6.596002936524171,-22.97083103312962,-6.070321017248112,6.062928646597989,-0.7287343266304367,-8.107506637472575,-2.2090901068474498,-21.70076832041414,-4.071041296170866,-22.86943245977131,-4.421216871511833,-40.946117419491074,-6.089164964186487
2017-06-19,0.29000000000000004,0.4654346338124569,-40.69042748329746,-6.040792441616347,-9.532873322059153,-2.765626808045043,-49.19411968391857,-7.281981744852503,6.318618582791597,-0.6992057509986713,-8.126926649680849,-2.387908312210344,-34.056829170720036,-6.040792441616347,12.207529289360274,-0.6425704743904097,-9.532873322059153,-2.765626808045043,-22.2132725476001,-4.0415127205391,-40.69042748329746,-6.059636388554722
2017-06-20,0.5800000000000001,0.4681724845995891,-7.60237536842169,-2.175324304815549,-4.880110913338786,-2.359177317307913,-33.807387837862755,-6.012061446713916,-33.807387837862755,-6.012061446713916,-4.880110913338786,-0.6704747560962407,-21.195637051363256,-3.404895292098607,12.45697062221755,-0.6138394794879791,-46.863129708993014,-6.537743365989974,-22.465699764078735,-4.1203682169872256,-21.96383121474282,-4.1203682169872256
2017-06-21,0.6000000000000001,0.4709103353867216,-15.056032410296536,-3.4910517977770765,-9.040313073384489,-2.7089709009331493,-14.737737848872705,-3.199493560647895,-22.12118227490304,-4.0924433047777615,-17.515377390960957,-3.4354928910422595,-20.95251813554587,-4.0924433047777615,-9.040313073384489,-3.4910517977770765,-21.720712298925434,-4.070493051792996,-17.515377390960957,-3.3769703798891437,12.700089538034938,-0.6425498438867776
2017-06-22,0.19999999999999998,0.4736481861738539,7.047903387445121,-0.6154392778010789,-7.397641845027325,-2.6818603348474506,-7.391233304402773,-2.120288826520387,-7.397641845027325,-2.6818603348474506,7.047903387445121,-0.6154392778010789,12.936814094013798,-0.6154392778010789,7.047903387445121,-0.6154392778010789,-7.397641845027325,-2.120288826520387,-48.46483487926505,-7.19821527165491,-7.122531896625443,-2.120288826520387
2017-06-23,0.6300000000000001,0.47638603696098536,-46.15302609166114,-5.949581717847873,-14.27075314735822,-3.3820941274473046,-8.573328371870005,-2.6555721373381944,7.278163532980745,-1.8119950909173046,-21.755596146746864,-4.281633625173219,-39.730882533108314,-6.456419690185556,-4.170007296006915,-1.8119950909173046,-4.170007296006915,-2.0695068605088363,-8.573328371870005,-2.094000629011131,-21.755596146746864,-5.930737770909498
2017-06-24,0.56,0.4791238877481175,-45.92929849425021,-5.90527972107725,-39.507154935697386,-5.90527972107725,-21.531868549335936,-4.013586491350559,13.39080183696035,-0.5636930304595742,-6.668544153678891,-2.0440488106765873,-14.047025549947293,-3.2981135664619403,-6.937245561456221,-2.0685425791788825,-14.365320111371124,-3.2981135664619403,-3.946279698595987,-2.0685425791788825,-39.507154935697386,-5.924123668015625
2017-06-25,1.8500000000000003,0.48186173853525,-3.7291508539052813,-2.0194284419678743,13.607930681651055,-0.48243738514259915,-13.829896705256587,-2.6054937187972325,-6.726525257390067,-2.6054937187972325,-16.60753624734484,-3.3875746156411597,-45.712169649559506,-6.406341271644594,-20.812871155309317,-3.988966122641845,-16.60753624734484,-3.3320157089063427,-13.829896705256587,-3.3320157089063427,-14.148191266680419,-3.273493197753227
2017-06-26,0.7300000000000002,0.4845995893223822,13.818396521703061,-0.458661983120634,-21.104273864593225,-3.96519072061988,-6.516059417338061,-3.3637992136191945,-45.501703809507504,-6.3825658696226295,-21.104273864593225,-5.856883950346571,-13.619430865204581,-2.020146808448204,-45.501703809507504,-7.098073253582728,-47.58325245157579,-7.098073253582728,-7.922006089716365,-2.2039998209405685,-32.445961938377245,-3.96519072061988
2017-06-27,2.2099999999999995,0.4873374401095137,-3.3149444586681263,-1.9972234086369554,-20.398664760072162,-4.184856404799043,-13.733984871443264,-3.920317067823865,-6.30591032152836,-2.18107642112932,-45.297963254322354,-6.35964246981138,-47.37951189639064,-7.075149853771478,4.623211989436349,-1.9727296401346603,8.133226370319534,-0.49237385991764704,-19.630470596692597,-3.8346808294580756,-45.297963254322354,-5.852804497473697
2017-06-28,0.02,0.49007529089664575,-7.521310554320986,-3.2047297817222784,-6.115363881942683,-3.263252292875394,-32.045266402981866,-5.830739883275962,14.21909205709844,-0.41367396911165066,8.330181350529763,-0.41367396911165066,-38.6788647155593,-6.337577855613645,-20.602179755839536,-4.162791790601308,-5.840253933540801,-1.9506650259369256,-20.201709779861933,-3.9202027066108966,-45.10100827411212,-5.811895936337587
2017-06-29,26.700000000000003,0.49281314168377843,-38.488753592471326,-5.809540583966068,-19.243404493394397,-5.790696637027692,-19.243404493394397,-3.899003407301002,-38.488753592471326,-6.316378556303751,-44.91089715102415,-5.809540583966068,-5.925252758854713,-2.515531003456389,-13.346918768145065,-3.2420529935654994,-38.488753592471326,-5.809540583966068,-5.925252758854713,-3.006053663171135,-20.412068632751566,-3.8770531543162354
2017-06-30,5.399999999999999,0.49555099247091045,-15.623052739783782,-3.221725282357184,-19.060193484368696,-3.7710892047421307,-15.623052739783782,-2.495203292248074,-5.73563320920446,-1.9336317839210104,-5.73563320920446,-2.9857259519628196,-20.228857623725865,-3.7710892047421307,-5.73563320920446,-2.1174847964133745,-44.72768614199845,-5.770368925819377,14.59241418921211,-0.3721469585934405,-5.742041749829012,-3.221725282357184
2017-07-01,0.49000000000000005,0.49828884325804196,-12.987451079241067,-3.202275174547234,-20.05260094384757,-3.8592255882827367,-15.446796059905486,-3.202275174547234,-38.12928590356733,-5.750918818009428,-5.559376529326164,-1.9141816761110606,14.768670869090407,-0.35269685078349067,-38.12928590356733,-5.750918818009428,-6.971731742329019,-2.475753184438124,14.768670869090407,-0.35269685078349067,-18.8839368044904,-3.751639096932181
2017-07-02,0.32000000000000006,0.501026694045174,14.937921062634093,-0.33413010197172355,-31.326437397446213,-3.818708586486203,-5.390126335782478,-2.079467939791658,-46.46372791064475,-6.973541372433816,-5.39653487640703,-1.8711211587969985,9.049010356065416,-0.33413010197172355,-5.121424928005148,-1.8711211587969985,-37.96003571002365,-6.258033988473718,-19.883350750303883,-3.8406588394709695,-2.3991604729222438,-1.8711211587969985
2017-07-03,0.6,0.5037645448323067,9.211203979419249,-1.595931493591564,-19.82255570030836,-3.8229809438570665,-2.236966849568411,-1.8534432631830955,-19.82255570030836,-3.8229809438570665,-19.320687150972446,-3.8229809438570665,-19.72115712695005,-3.715394452506511,15.100114685987926,-0.31645220635782056,-19.72115712695005,-3.8010306908723,-19.82255570030836,-3.8010306908723,5.7011895985360646,-1.8779370316853905
