DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-18.26362757582923,-3.5216773737859186,-40.946117419491074,-6.089164964186487,-8.107506637472575,-2.2090901068474498,2.5529142657148043,-0.7287343266304367,11.951839353166665,-0.6720990500221751,-18.26362757582923,-4.156677534536655,-9.788563258252761,-3.5772362805207356,-8.107506637472575,-2.2090901068474498,6.062928646597989,-1.9515783372559186,-34.31251910691364,-6.070321017248112
2017-06-19,0.29000000000000004,0.4654346338124569,-21.445078384220533,-4.0415127205391,12.207529289360274,-0.6425704743904097,-8.126926649680849,-2.1795615312156844,-7.851816701278967,-2.1795615312156844,-47.11257104185029,-6.059636388554722,-21.445078384220533,-4.12714895890489,-8.126926649680849,-2.1795615312156844,-22.715141096936012,-6.040792441616347,-21.445078384220533,-4.0415127205391,2.8086042019084125,-1.9220497616241532
2017-06-20,0.5800000000000001,0.4681724845995891,-22.364301190720425,-4.098417964002459,-21.195637051363256,-4.098417964002459,-4.880110913338786,-2.1508305363132543,3.0580455347656894,-2.1508305363132543,-7.60237536842169,-2.1508305363132543,6.568059915648874,-0.6704747560962407,-46.863129708993014,-6.030905393652291,12.45697062221755,-0.6138394794879791,-7.87107677619902,-2.7368958131426124,-4.880110913338786,-2.359177317307913
2017-06-21,0.6000000000000001,0.4709103353867216,3.3011644505830766,-2.147399392606086,-33.56426892204537,-6.002980481442828,-15.056032410296536,-3.4910517977770765,-9.040313073384489,-3.199493560647895,-40.1978672346228,-5.984136534504453,12.700089538034938,-0.6425498438867776,-4.636991997521399,-2.122905624103791,-22.12118227490304,-3.4910517977770765,-46.620010793175624,-6.002980481442828,-4.636991997521399,-1.8653938545122595
2017-06-22,0.19999999999999998,0.4736481861738539,-14.819307854317676,-2.6818603348474506,-33.327544366066505,-5.957025968418754,-39.96114267864394,-5.975869915357129,-14.819307854317676,-3.408382324956561,-21.985856292282488,-4.307921822682475,3.5378890065619366,-2.3041418390127513,-21.88445771892418,-4.307921822682475,-39.96114267864394,-6.482707887694812,-21.88445771892418,-4.043382485707297,-21.483987742946574,-3.9577462473415075
2017-06-23,0.6300000000000001,0.47638603696098536,-46.15302609166114,-6.456419690185556,3.7681491520975605,-1.8119950909173046,-21.25372759741095,-6.456419690185556,-20.485533434031385,-4.017094288198041,3.7681491520975605,-2.0695068605088363,-6.892271751089819,-2.094000629011131,-6.892271751089819,-2.094000629011131,-7.160973158867149,-3.1460947970529403,-39.730882533108314,-5.930737770909498,-14.27075314735822,-3.323571616294189
2017-06-24,0.56,0.4791238877481175,-6.943654102080773,-2.252395591671247,-3.946279698595987,-2.0440488106765873,-16.824665092035545,-3.991636238365792,-20.261805836620457,-3.412194984349873,-45.92929849425021,-6.430961640353308,-6.668544153678891,-1.786537041085056,-8.349600774459077,-2.630114087505946,-6.668544153678891,-3.1206367472206917,-21.531868549335936,-5.924123668015625,-48.010847136318496,-7.146469024313406
2017-06-25,1.8500000000000003,0.48186173853525,-32.65642777842925,-5.880659352368536,-8.132471929768371,-3.273493197753227,-20.812871155309317,-3.8813796312912894,-6.720116716765515,-2.227775222962533,4.209005594199194,-1.7619166723763426,-6.451415308988185,-2.6054937187972325,-8.132471929768371,-2.6054937187972325,7.719019975082379,-0.5390726617508608,-13.829896705256587,-2.043922210470169,-8.132471929768371,-3.0960163785119783
2017-06-26,0.7300000000000002,0.4845995893223822,-16.397070407292833,-3.3082403068843775,-21.002875291234915,-4.207779804610292,-16.397070407292833,-3.3637992136191945,-13.937725426628413,-3.3637992136191945,13.818396521703061,-0.458661983120634,-13.937725426628413,-3.3082403068843775,-13.619430865204581,-3.9432404676351136,-39.07956025095467,-5.856883950346571,-32.445961938377245,-4.207779804610292,-13.619430865204581,-3.3082403068843775
2017-06-27,2.2099999999999995,0.4873374401095137,-6.30591032152836,-2.18107642112932,-6.30591032152836,-3.226794395920013,-20.900533309408075,-5.833960550535322,-16.193329852107684,-3.9422673208086314,4.623211989436349,-1.715217870543129,-38.87581969576952,-5.833960550535322,-45.297963254322354,-6.35964246981138,4.623211989436349,-0.49237385991764704,4.623211989436349,-0.49237385991764704,-32.242221383192096,-5.852804497473697
