DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.6400000000000003,0.4626967830253254,-8.382616585874457,-3.2856780433915542,-49.44980962011218,-7.311510320484269,-22.468962483793707,-4.071041296170866,-15.804282595164809,-3.463154862632803,6.062928646597989,-1.9515783372559186,-8.107506637472575,-2.2090901068474498,-8.107506637472575,-2.4174368878421095,-15.485988033740977,-3.2856780433915542,-15.804282595164809,-3.463154862632803,-9.788563258252761,-2.7951553836768084
2017-06-19,0.29000000000000004,0.4654346338124569,-8.120518109056297,-2.387908312210344,-15.5485926589712,-3.4336262870010374,2.8086042019084125,-0.6992057509986713,-7.851816701278967,-1.9220497616241532,-18.00793763963562,-3.4921487981541532,-8.120518109056297,-2.1795615312156844,-15.5485926589712,-3.256149467759789,-40.69042748329746,-6.059636388554722,2.8086042019084125,-2.1795615312156844,-5.129552246196063,-1.9220497616241532
2017-06-20,0.5800000000000001,0.4681724845995891,-22.364301190720425,-4.362957300977637,-7.87107677619902,-2.175324304815549,-7.877485316823572,-2.7368958131426124,-9.283431989201876,-3.2274184728573583,-21.195637051363256,-3.5189767099865397,-40.44098615044018,-6.030905393652291,-21.96383121474282,-4.362957300977637,-9.283431989201876,-2.7368958131426124,-9.283431989201876,-3.4634178032517227,6.568059915648874,-0.6138394794879791
2017-06-21,0.6000000000000001,0.4709103353867216,12.700089538034938,-0.585914567278516,-40.1978672346228,-4.335032388768174,-14.737737848872705,-2.7089709009331493,-14.737737848872705,-3.199493560647895,3.3011644505830766,-2.122905624103791,-48.70155943524391,-6.509818453780511,-46.620010793175624,-6.509818453780511,-7.627957860381633,-1.8653938545122595,-33.56426892204537,-4.335032388768174,-17.515377390960957,-4.0924433047777615
2017-06-22,0.19999999999999998,0.4736481861738539,-17.278652834982097,-3.408382324956561,-17.278652834982097,-3.463941231691378,-20.71579357956701,-3.463941231691378,-33.327544366066505,-5.957025968418754,7.047903387445121,-2.0957950580180924,-46.383286237196764,-5.975869915357129,-46.383286237196764,-6.482707887694812,7.047903387445121,-2.120288826520387,12.936814094013798,-0.5588040011928173,7.047903387445121,-0.5588040011928173
2017-06-23,0.6300000000000001,0.47638603696098536,-14.27075314735822,-3.1460947970529403,-14.27075314735822,-3.323571616294189,-39.730882533108314,-5.930737770909498,7.278163532980745,-1.8119950909173046,-21.25372759741095,-3.9314580498322513,-7.167381699491701,-2.277853641503495,3.7681491520975605,-0.5891510802918227,-6.892271751089819,-2.6555721373381944,-20.485533434031385,-3.9314580498322513,-48.234574733729424,-7.171927074145654
2017-06-24,0.56,0.4791238877481175,-6.937245561456221,-2.0685425791788825,-6.668544153678891,-2.252395591671247,-14.047025549947293,-3.1206367472206917,-20.261805836620457,-3.356636077615056,-8.349600774459077,-3.1206367472206917,-6.943654102080773,-3.412194984349873,3.9918767495084886,-0.5636930304595742,13.39080183696035,-1.786537041085056,-6.937245561456221,-2.0685425791788825,7.501891130391673,-0.5636930304595742
2017-06-25,1.8500000000000003,0.48186173853525,4.209005594199194,-2.0194284419678743,-21.21334113128692,-3.9670158696570788,-39.29002609100668,-5.899503299306911,-14.148191266680419,-3.0960163785119783,-3.7291508539052813,-1.7619166723763426,-6.720116716765515,-2.043922210470169,7.719019975082379,-2.0194284419678743,-39.29002609100668,-6.406341271644594,-13.829896705256587,-3.0960163785119783,-14.148191266680419,-3.3875746156411597
2017-06-26,0.7300000000000002,0.4845995893223822,-6.516059417338061,-2.020146808448204,-32.445961938377245,-5.856883950346571,-47.58325245157579,-7.098073253582728,-19.834211151877746,-3.2497177957312617,-21.104273864593225,-3.96519072061988,-6.240949468936179,-2.2039998209405685,4.4194714342512,-0.5152972597288956,-13.937725426628413,-3.3637992136191945,-6.5096508767135095,-1.995653039945909,-6.240949468936179,-2.020146808448204
2017-06-27,2.2099999999999995,0.4873374401095137,-6.30591032152836,-3.0493175766787646,-32.242221383192096,-5.833960550535322,-47.37951189639064,-7.075149853771478,-13.415690310019432,-1.9972234086369554,-6.03720891375103,-2.18107642112932,-20.799134736049766,-3.9422673208086314,-3.3149444586681263,-1.715217870543129,-45.297963254322354,-6.35964246981138,-13.733984871443264,-3.340875813807946,8.133226370319534,-0.4357385833093854
2017-06-28,0.02,0.49007529089664575,-6.115363881942683,-2.536730302766284,-6.115363881942683,-3.02725296248103,4.8201669696465785,-1.6931532563453942,-6.115363881942683,-3.02725296248103,-45.10100827411212,-6.337577855613645,-20.602179755839536,-4.162791790601308,14.21909205709844,-0.41367396911165066,-15.996374871897453,-3.9202027066108966,-45.10100827411212,-5.830739883275962,14.21909205709844,-0.41367396911165066
2017-06-29,26.700000000000003,0.49281314168377843,-44.91089715102415,-5.790696637027692,-44.91089715102415,-7.031885940263849,5.0102780927345485,-1.6719539570354993,-46.992445793092436,-6.316378556303751,-44.91089715102415,-6.316378556303751,-20.412068632751566,-6.316378556303751,-31.855155279893896,-5.790696637027692,-31.855155279893896,-6.316378556303751,-46.992445793092436,-7.031885940263849,-13.346918768145065,-3.8770531543162354
2017-06-30,5.399999999999999,0.49555099247091045,8.703503482643434,-1.9336317839210104,-38.30554258344563,-6.2960508450954356,5.19348910176025,-1.9091380154187154,-5.46693180142713,-1.9091380154187154,-20.330256197084175,-4.121264780083099,-19.82838764774826,-3.7710892047421307,-46.80923478406673,-7.011558229055534,-38.30554258344563,-5.789212872757752,-13.163707759119363,-2.9857259519628196,-5.742041749829012,-1.9091380154187154
2017-07-01,0.49000000000000005,0.49828884325804196,8.87976016252173,-1.6321761380172342,5.369745781638546,-1.6321761380172342,-46.63297810418844,-6.992108121245584,-5.2906751215488335,-1.9141816761110606,14.768670869090407,-0.35269685078349067,-18.8839368044904,-3.257834081282051,-5.2906751215488335,-1.9141816761110606,-19.652130967869965,-3.202275174547234,8.87976016252173,-0.35269685078349067,-31.4956875909899,-4.101814672273148
2017-07-02,0.32000000000000006,0.501026694045174,-19.883350750303883,-3.8406588394709695,-19.48288077432628,-3.8406588394709695,-15.2775458663618,-3.818708586486203,-15.2775458663618,-3.239267332470284,-37.96003571002365,-5.751196016136035,-2.3991604729222438,-1.8711211587969985,-5.390126335782478,-1.8956149272992935,9.049010356065416,-0.39076537857998517,-5.390126335782478,-2.079467939791658,-31.326437397446213,-5.751196016136035
2017-07-03,0.6,0.5037645448323067,15.100114685987926,-0.3730874829660822,-18.55249298759288,-3.8010306908723,5.7011895985360646,-1.8534432631830955,-37.79784208666981,-5.733518120522133,-31.16424377409238,-4.065570027847478,9.211203979419249,-0.31645220635782056,-15.115352243007967,-3.8010306908723,-4.959231304651315,-1.8534432631830955,-4.959231304651315,-1.8534432631830955,-18.55249298759288,-3.715394452506511
2017-07-04,0.45,0.5065023956194388,9.366293036880563,-1.5791476823492563,-4.804142247190001,-1.8366594519407877,-44.064896587761325,-6.223572281617508,-19.165598093511132,-3.1492467188792563,-19.566068069488736,-3.698610641264203,-19.165598093511132,-3.698610641264203,5.856278655997379,-1.5791476823492563,-5.072843654967331,-2.045006232935447,-14.960263185546653,-3.1492467188792563,9.366293036880563,-0.2996683951155128
2017-07-05,0.65,0.5092402464065703,-37.494814430986935,-6.207687521346568,-30.86121611840951,-5.700849549008884,-14.812324587325095,-3.1889208653431327,-14.812324587325095,-3.1889208653431327,-14.812324587325095,-3.1333619586083157,-19.51952804462549,-4.03290145633423,-19.017659495289575,-3.7683621193590517,-1.9339391938855393,-1.845268460172142,15.403142341670797,-0.28378363484457214,6.004217254218936,-0.34041891145283376
2017-07-06,0.7000000000000002,0.5119780971937035,-18.87691513371898,-3.6677448722498007,-18.87691513371898,-3.6677448722498007,-18.87691513371898,-3.6677448722498007,-1.7931948323149456,-1.548281913334854,-14.671580225754502,-3.118380949864854,-18.87691513371898,-5.6670245933270476,-45.857762270037455,-6.192706512603106,-43.77621362796917,-6.192706512603106,-14.671580225754502,-3.0598584387117382,15.543886703241391,-0.2688026261011105
2017-07-07,0.8700000000000003,0.5147159479808355,-19.245275206656355,-4.003847623496311,-37.220561593017806,-3.761258539505899,-43.64270515157063,-5.671795716170965,-19.245275206656355,-3.7393082865211325,-45.724253793638916,-6.178633688508648,15.67739517963993,-0.25472980200665285,9.788484473071254,-0.31136507861491447,-19.245275206656355,-5.6529517692325895,-4.657060759401192,-2.377786135661286,-37.220561593017806,-5.671795716170965
2017-07-08,0.51,0.5174537987679672,-4.2557177270788955,-1.7785603837615291,-18.617173573400027,-3.6405115730849444,9.914717556991668,-0.24156932693625421,-18.617173573400027,-3.032625139546882,-4.524419134856226,-2.8551483203056334,6.404703176108484,-1.5210486141699977,-30.46073019651996,-5.658635241100566,-14.411838665435548,-3.1467065574348148,-11.95249368477113,-3.0911476506999978,9.914717556991668,-1.7785603837615291
2017-07-09,0.6600000000000001,0.5201916495550991,-30.34180985947806,-5.646391009450527,-5.8178540108171815,-3.134462325784776,-18.498253236358128,-3.7358538327854616,-19.00012178569404,-5.627547062512152,-45.4791003726766,-6.868736365748308,-5.8178540108171815,-3.078903419049959,-14.292918328393649,-3.134462325784776,-14.292918328393649,-3.078903419049959,10.033637894033568,-0.22932509528621559,-17.730059072978563,-3.7358538327854616
2017-07-10,0.3400000000000001,0.5229295003422318,-5.7062816110947585,-3.067579054085415,-43.285979330885894,-5.635066644485983,16.034121000324667,-0.2746360069299332,-5.7062816110947585,-1.9633385681416058,-4.293926398091903,-1.9633385681416058,6.635195912872806,-1.497480017555415,6.635195912872806,-1.7794855556492415,16.034121000324667,-0.2746360069299332,16.034121000324667,-0.21800073032167155,-4.293926398091903,-1.7794855556492415
2017-07-11,0.18,0.5256673511293638,-36.759644325998295,-6.1315034696064075,6.73938735920758,-0.20759958310441284,-5.602090164759985,-2.821178576473792,-17.514295226921366,-3.1127368136029734,-30.126046013420865,-3.9567174045940705,10.249401740090764,-0.26423485971267446,16.13831244665944,-0.20759958310441284,-30.126046013420865,-3.714128320603659,-11.299514940248201,-2.821178576473792,-4.18973495175713,-2.821178576473792
2017-07-12,0.09000000000000001,0.5284052019164954,-45.1665568655975,-6.837536001963331,-3.8242538829578905,-1.7351157883265127,-18.687578278614936,-5.596346698727174,-45.1665568655975,-6.837536001963331,-13.980374821314543,-3.0477030552649813,10.346181401112673,-0.19812473150123777,10.346181401112673,-0.2547600081094994,6.836167020229489,-1.4776040187349813,-18.687578278614936,-5.61519064566555,16.23509210768135,-0.19812473150123777
2017-07-13,9.03,0.5311430527036274,-36.57352542792607,-5.60664489343748,-13.891035584264225,-3.5885212254218586,-17.32817632884914,-3.674157463787648,-4.010024594309455,-2.3126353129278017,-4.003616053684903,-1.7510638046007383,16.324431344731668,-0.18957897927316836,-11.113396042175975,-3.094716209771729,-36.57352542792607,-5.60664489343748,-1.0126501908246688,-1.7510638046007383,6.925506257279807,-1.7265700360984433
2017-07-14,0.6400000000000001,0.5338809034907602,16.40630372089285,-0.1819648552457762,-0.930777814663486,-1.7434496805733461,-18.01449811606752,-3.688493592745022,-44.995345252385995,-6.105868741747772,-13.809163208103042,-3.0871020857443368,-0.930777814663486,-1.4614441424795197,-18.516366665403435,-3.931082676735434,-36.491653051764885,-5.5990307694100885,-3.92174367752372,-1.7434496805733461,-18.516366665403435,-5.580186822471713
2017-07-15,0.55,0.5366187542778922,-3.8537709302295884,-2.9663404251714933,16.480685008811534,-0.2319198891691272,-17.940116828148838,-3.659863097075345,-3.8537709302295884,-1.9206224503807998,-18.44198537748475,-3.659863097075345,-44.92096396446731,-6.814695883022958,-18.44198537748475,-3.9244024340505232,-36.4172717638462,-5.592350526725177,-18.44198537748475,-3.9244024340505232,-18.44198537748475,-3.6818133500601116
2017-07-16,0.36,0.5393566050650237,-18.375117188428327,-3.6541187125241996,10.658642491299283,-0.22617550461798164,7.148628110416098,-1.706531284834995,-17.873248639092413,-3.0191185517734636,10.658642491299283,-0.22617550461798164,-10.890274189039683,-3.0746774585082806,-11.208568750463515,-3.0191185517734636,16.54755319786796,-0.22617550461798164,-44.85409577541088,-6.808951498471814,10.658642491299283,-1.4490195152434635
2017-07-17,0.48,0.5420944558521558,-3.7211588977273724,-2.7783123948175223,-18.214383312248778,-3.671262138947389,16.606888500689198,-0.1647334014481432,-44.794760472589644,-6.088637287950139,-11.149233447642276,-3.0698706319467037,-3.452457489950042,-1.7262182267757131,-0.7301930348671384,-1.4442126886818867,-18.315781885607088,-5.56295536867408,-11.149233447642276,-3.0143117252118867,-17.04571917289161,-3.5636756475968334
2017-07-18,0.36000000000000004,0.5448323066392885,-0.6784081765517946,-1.9062033931133857,7.259748271552681,-1.6978566121187264,-16.993934314576265,-2.7744445486628306,-44.7429756142743,-6.800276825755544,-42.661426972206016,-6.800276825755544,-29.605685101075764,-5.577931469457763,-3.6757825800365804,-2.7744445486628306,-42.661426972206016,-6.084769441795446,16.658673359004542,-0.16086555529345148,-10.7791540279031,-2.283921888948085
2017-07-19,0.4900000000000001,0.5475701574264206,-11.053229499490234,-2.9489936467141775,-36.195064323816496,-5.575003748267862,-18.118379364096736,-3.6644665716027958,-16.949715224739567,-3.6425163186180294,-29.561466011239066,-5.575003748267862,-18.219777937455046,-3.0630750646021103,-17.717909388119132,-2.9489936467141775,-16.949715224739567,-3.6425163186180294,-11.053229499490234,-3.0630750646021103,-18.118379364096736,-5.556159801329486
2017-07-20,0.22,0.5503080082135521,-13.47593424393669,-3.6405295887527207,-17.68126915190117,-3.6405295887527207,10.850621978490526,-1.4354303914719846,-42.58056764615136,-6.079854990740236,-42.58056764615136,-6.079854990740236,-3.3198133055800376,-1.717435929565811,-36.15842408759853,-5.554173071464177,7.340607597607342,-1.4354303914719846,-3.588514713357368,-2.7695300976076203,-18.183137701237083,-3.662479841737487
2017-07-21,0.24000000000000002,0.553045859000684,-17.652218611737304,-3.661434691102101,-3.565872713818054,-2.2779622872574885,-4.9718193861963575,-2.2779622872574885,-0.5684983103332684,-1.9002437914227894,-3.565872713818054,-1.9002437914227894,-10.987538723108406,-3.5538481997515454,-10.669244161684574,-2.7684849469722344,7.369658137771207,-1.6918970104281301,-42.55151710598749,-3.904023775092513,-42.55151710598749,-5.571971867767167
