DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2016-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2016-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2016-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2016-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2016-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2016-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2016-02-02,12.498000000000001,0.09034907597535924,-42.27434879735096,-9.19807612104171,-42.27434879735096,-7.581565299338529,-101.73495435296049,-14.408305472253645,-64.55377482030399,-8.008457944410171,-69.73374273081477,-10.526618558889329,-96.91363298323057,-13.581383884896226,-64.55377482030399,-8.008457944410171,-71.70170313925189,-10.526618558889329,-111.28057269452145,-18.418918105911764,-140.51432033129112,-18.418918105911764
2016-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2016-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2016-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2016-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2016-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2016-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2016-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2016-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2016-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2016-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2016-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2016-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2016-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2016-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2016-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2016-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2016-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2016-02-20,,0.1396303901437372,,,,,,,,,,,,,,,,,,,,
2016-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2016-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2016-02-23,,0.14784394250513347,,,,,,,,,,,,,,,,,,,,
2016-02-24,,0.15058179329226554,,,,,,,,,,,,,,,,,,,,
2016-02-25,,0.1533196440793976,,,,,,,,,,,,,,,,,,,,
2016-02-26,,0.1560574948665297,,,,,,,,,,,,,,,,,,,,
2016-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2016-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2016-02-29,,0.1642710472279259,,,,,,,,,,,,,,,,,,,,
2016-03-01,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2016-03-02,,0.16974674880219018,,,,,,,,,,,,,,,,,,,,
2016-03-03,,0.17248459958932227,,,,,,,,,,,,,,,,,,,,
2016-03-04,,0.17522245037645434,,,,,,,,,,,,,,,,,,,,
2016-03-05,,0.17796030116358644,,,,,,,,,,,,,,,,,,,,
2016-03-06,,0.18069815195071848,,,,,,,,,,,,,,,,,,,,
2016-03-07,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2016-03-08,5.5,0.18617385352498297,-136.45749229390657,-17.818456649321455,-66.48534173515884,-9.952436879351675,-70.1869808099483,-10.594578846215407,-97.67812631557597,-12.980922428305915,-97.67812631557597,-13.807844015663333,-95.77542212840876,-11.61080220231605,-80.53781756017031,-11.189001860728304,-74.66262793254738,-10.759622025845948,-49.14491131823935,-6.981103842748218,-65.67691469343025,-8.96592075879335
2016-03-09,1.0,0.18891170431211515,-80.24753008968342,-11.150901200371296,-136.1672048234197,-17.780355988964445,-82.34445154360441,-11.572701541959042,-67.35458763138048,-9.965099166316014,-75.30699921751733,-10.691620055793207,-92.56651747535916,-12.896677247179575,-97.38783884508908,-13.06407465262119,-92.56651747535916,-13.06407465262119,-36.5309299649736,-5.016749257112432,-136.1672048234197,-17.780355988964445
2016-03-10,,0.1916495550992471,,,,,,,,,,,,,,,,,,,,
2016-03-11,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2016-03-12,4.5,0.19712525667351125,-47.93058822114061,-7.249282676459737,-68.41062743650058,-9.8444860153129,-47.93058822114061,-8.438900853091276,-79.32349446307157,-11.030288049368181,-135.24316919680786,-17.659742837961332,-68.95756426940818,-10.225928159238684,-65.2710186380601,-9.767443290938894,-59.282623685820724,-8.438900853091276,-37.0031976628677,-6.822390031388095,-66.43055200476863,-9.767443290938894
2016-03-13,1.0,0.19986310746064354,-68.64722525415695,-10.393596585347936,-64.9455861793675,-9.725174841431546,-96.13837075978462,-12.779940167438443,-66.10511954607603,-9.725174841431546,-96.13837075978462,-12.901193052110727,-74.05753113221286,-10.988019599860833,-36.677765204175095,-7.2070142269523885,-68.64722525415695,-10.393596585347936,-78.99806200437897,-10.988019599860833,-68.64722525415695,-10.558639764978476
2016-03-14,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2016-03-15,0.5,0.20533880903490773,-36.001343335166816,-6.692563171581173,-34.605040010660865,-6.402395420072748,-78.32164013537069,-10.306038175048363,-46.92873389343973,-8.309073993284354,-95.46194889077634,-13.519303344496288,-65.42869767706775,-9.66389620818463,-63.46073726863062,-9.637616431131972,-80.41856158929167,-12.646237236369538,-95.46194889077634,-12.646237236369538,-34.605040010660865,-6.402395420072748
2016-03-16,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2016-03-17,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2016-03-18,0.5,0.21355236139630374,-92.48223933179776,-12.553686881029517,-94.38494351896496,-12.553686881029517,-66.33176773698831,-9.575964279396624,-72.3041038913932,-10.302485168873817,-94.38494351896496,-13.380608468386935,-64.35169230525636,-9.49892155502262,-72.3041038913932,-10.761766313451906,-79.34155621748029,-10.761766313451906,-103.93056186052593,-14.187178918257246,-103.93056186052593,-13.380608468386935
2016-03-19,,0.216290212183436,,,,,,,,,,,,,,,,,,,,
2016-03-20,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2016-03-21,,0.2217659137577002,,,,,,,,,,,,,,,,,,,,
2016-03-22,,0.22450376454483248,,,,,,,,,,,,,,,,,,,,
2016-03-23,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2016-03-24,0.5,0.22997946611909667,-76.97375586411506,-10.881072705758342,-90.11443897843253,-12.372445816420491,-61.98389195189114,-9.222707382793967,-20.32122299993739,-4.325120420911732,-101.5627615071607,-13.884684968975936,-92.01714316559973,-12.372445816420491,-69.93630353802797,-9.999991219592507,-76.97375586411506,-10.881072705758342,-31.160234285484258,-5.961206594682086,-69.93630353802797,-9.6549124740411
2016-03-25,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
2016-03-26,6.0,0.2354551676933608,-53.98676017202473,-7.760051181351455,-91.16793970468123,-12.143358945205971,-19.472019539018888,-4.2172864343694965,-98.35863480008595,-13.7768509824337,-53.98676017202473,-7.760051181351455,-100.71355804624221,-16.98089316622151,-89.26523551751403,-12.143358945205971,-63.66170075561218,-9.165636343573079,-30.311030824565755,-5.85337260813985,-61.134688490972636,-9.114873396251731
2016-03-27,26.498,0.23819301848049268,-129.51201895036974,-16.9257335361062,-68.65181334446734,-10.296278747513051,-129.51201895036974,-16.9257335361062,-59.53986839162198,-8.073197645578098,-67.71715458901052,-9.836997602934963,-19.03673280637676,-4.1621268042541875,-68.65181334446734,-9.866898912630695,-62.679477190062464,-9.068602661892912,-42.19943797470249,-7.704891551236146,-97.92334806744383,-12.91512090244808
2016-03-28,,0.240930869267625,,,,,,,,,,,,,,,,,,,,
2016-03-29,,0.24366872005475684,,,,,,,,,,,,,,,,,,,,
2016-03-30,,0.24640657084188922,,,,,,,,,,,,,,,,,,,,
2016-03-31,,0.24914442162902098,,,,,,,,,,,,,,,,,,,,
2016-04-01,,0.25188227241615335,,,,,,,,,,,,,,,,,,,,
2016-04-02,,0.25462012320328514,,,,,,,,,,,,,,,,,,,,
2016-04-03,,0.25735797399041777,,,,,,,,,,,,,,,,,,,,
2016-04-04,,0.26009582477754956,,,,,,,,,,,,,,,,,,,,
2016-04-05,,0.2628336755646819,,,,,,,,,,,,,,,,,,,,
2016-04-06,3.0,0.2655715263518137,-68.87934153130291,-9.703119081275885,-25.162741406593092,-5.205053311787374,-95.56526862826954,-13.128531686081224,-63.93881065913681,-9.703119081275885,-58.51341133763952,-8.898759191146388,-57.96647450473193,-8.517317047220603,-14.323730121046225,-3.5689671380170207,-57.2479677662352,-8.517317047220603,-14.323730121046225,-3.5689671380170207,-37.486435289371954,-5.922113708367441
2016-04-07,,0.2683093771389461,,,,,,,,,,,,,,,,,,,,
2016-04-08,,0.2710472279260779,,,,,,,,,,,,,,,,,,,,
2016-04-09,,0.2737850787132103,,,,,,,,,,,,,,,,,,,,
2016-04-10,,0.276522929500342,,,,,,,,,,,,,,,,,,,,
2016-04-11,,0.2792607802874744,,,,,,,,,,,,,,,,,,,,
2016-04-12,,0.28199863107460615,,,,,,,,,,,,,,,,,,,,
2016-04-13,,0.28473648186173856,,,,,,,,,,,,,,,,,,,,
2016-04-14,,0.2874743326488703,,,,,,,,,,,,,,,,,,,,
2016-04-15,,0.29021218343600275,,,,,,,,,,,,,,,,,,,,
2016-04-16,,0.2929500342231352,,,,,,,,,,,,,,,,,,,,
2016-04-17,,0.29568788501026694,,,,,,,,,,,,,,,,,,,,
