DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-06-18,1.02,0.4626967830253254,-8.376208045249905,-2.233583875349745,-34.31251910691364,-4.421216871511833,-15.485988033740977,-3.463154862632803,-18.26362757582923,-3.5216773737859186,-47.36826097804389,-6.596002936524171,-5.385242182389671,-0.7287343266304367,-8.107506637472575,-2.4174368878421095,-5.385242182389671,-1.9515783372559186,-8.107506637472575,-3.2856780433915542,-40.946117419491074,-6.070321017248112
2017-06-19,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2017-06-20,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2017-06-21,0.34,0.4709103353867216,-14.737737848872705,-3.4910517977770765,3.3011644505830766,-1.8653938545122595,-46.620010793175624,-6.002980481442828,-48.70155943524391,-7.225325837740609,-40.1978672346228,-6.509818453780511,-14.737737848872705,-3.4354928910422595,-40.1978672346228,-6.002980481442828,-7.627957860381633,-3.199493560647895,6.811178831466261,-1.8653938545122595,-21.720712298925434,-4.0924433047777615
2017-06-22,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2017-06-23,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2017-06-24,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2017-06-25,0.93,0.48186173853525,-32.65642777842925,-6.406341271644594,-6.451415308988185,-1.7619166723763426,-8.132471929768371,-2.227775222962533,-13.829896705256587,-3.9670158696570788,-32.65642777842925,-5.880659352368536,-32.65642777842925,-5.880659352368536,-6.726525257390067,-2.227775222962533,-47.79371829162779,-6.406341271644594,-6.451415308988185,-0.5390726617508608,4.209005594199194,-2.043922210470169
2017-06-26,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2017-06-27,1.55,0.4873374401095137,8.133226370319534,-0.4357385833093854,14.02213707688821,-0.4357385833093854,-47.37951189639064,-7.075149853771478,-20.900533309408075,-3.9422673208086314,-45.297963254322354,-6.35964246981138,8.133226370319534,-1.715217870543129,4.623211989436349,-0.49237385991764704,-16.193329852107684,-3.8346808294580756,-20.900533309408075,-3.9422673208086314,-13.415690310019432,-3.340875813807946
2017-06-28,,0.49007529089664575,,,,,,,,,,,,,,,,,,,,
2017-06-29,26.220000000000002,0.49281314168377843,-46.992445793092436,-7.031885940263849,-5.918844218230161,-3.006053663171135,-5.918844218230161,-1.9294657266270308,-20.513467206109876,-3.8770531543162354,14.40920318018641,-0.3924746698017558,-20.513467206109876,-3.899003407301002,-5.925252758854713,-2.515531003456389,-15.806263748809483,-3.2976119003003164,-31.855155279893896,-5.790696637027692,-38.488753592471326,-4.141592491291414
2017-06-30,4.54,0.49555099247091045,-38.30554258344563,-5.789212872757752,8.703503482643434,-1.651626245827184,5.19348910176025,-0.4287822352017021,-46.80923478406673,-7.011558229055534,-5.46693180142713,-2.495203292248074,-7.147988422207315,-3.221725282357184,-5.46693180142713,-1.9091380154187154,-20.228857623725865,-3.8786756960926865,-15.623052739783782,-4.121264780083099,-46.80923478406673,-7.011558229055534
2017-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2017-07-02,,0.501026694045174,,,,,,,,,,,,,,,,,,,,
2017-07-03,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2017-07-04,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2017-07-05,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2017-07-06,,0.5119780971937035,,,,,,,,,,,,,,,,,,,,
2017-07-07,,0.5147159479808355,,,,,,,,,,,,,,,,,,,,
2017-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
2017-07-09,,0.5201916495550991,,,,,,,,,,,,,,,,,,,,
2017-07-10,,0.5229295003422318,,,,,,,,,,,,,,,,,,,,
2017-07-11,,0.5256673511293638,,,,,,,,,,,,,,,,,,,,
