DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-12-18,,0.9664613278576317,,,,,,,,,,,,,,,,,,,,
2016-12-19,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2016-12-20,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2016-12-21,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2016-12-22,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2016-12-23,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2016-12-24,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2016-12-25,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2016-12-26,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2016-12-27,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2016-12-29,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2016-12-30,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1.002053388090348,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2017-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2017-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2017-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2017-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2017-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2017-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2017-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2017-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2017-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2017-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2017-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2017-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2017-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2017-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2017-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2017-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2017-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2017-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2017-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,1.3300000000000003,0.13689253935660514,-37.2678039833919,-6.402419101719161,-68.50232026113882,-10.04264183980044,-92.16614219688547,-13.364724266515058,-85.38848481620617,-12.12816562915597,-112.72069119939377,-16.46353204890189,-64.82332026113882,-9.34145558213414,-92.73699004889188,-13.884434484965963,-80.35890796283628,-11.00685605305192,-110.82721650895473,-15.565700858036145,-87.19881254134425,-12.690052413858185
2017-02-20,6.380000000000001,0.1396303901437372,-92.51441199103166,-13.526376719326779,-64.6007422032786,-9.313259683481984,-80.13632990497607,-12.696429159638253,-60.236996432319884,-9.544150909731442,-37.04522592553168,-7.163404153330468,-86.97623448348403,-12.800217275808413,-91.4399337660527,-12.800217275808413,-37.04522592553168,-6.374223203067006,-65.9741298796777,-10.014445941148285,-86.97623448348403,-12.876336150249735
2017-02-21,12.379999999999999,0.14236824093086928,-36.816845477941726,-7.134457430485472,-36.816845477941726,-7.134457430485472,-110.37625800350457,-15.632851515634034,-65.74574943208775,-10.214051598380053,-60.00861598472993,-9.515204186886447,-89.62864730886295,-12.847389427404739,-55.37729409088048,-8.532485778903325,-37.67739010953154,-7.134457430485472,-44.33317394473315,-7.3255199207634885,-79.24252433051926,-11.03114317653258
2017-02-22,4.6499999999999995,0.14510609171800137,-79.00840907464831,-10.920024450317934,-64.1382464998177,-9.955810237066455,-59.77450072885898,-9.485515205649612,-89.394532052992,-12.637793455556423,-79.00840907464831,-10.920024450317934,-59.77450072885898,-9.254623979400154,-64.1382464998177,-9.485515205649612,-89.394532052992,-12.741581571726583,-98.537399119869,-13.467741015244949,-79.00840907464831,-11.001454195295747
2017-02-23,18.2,0.14784394250513347,-43.85927790318101,-8.472374343485013,-54.903398049328345,-8.729512774061739,-63.898465714136506,-10.15394016296174,-68.16857113352405,-10.742446762732676,-36.34294943638959,-6.285165044803698,-43.85927790318101,-7.265408485345176,-36.34294943638959,-6.285165044803698,-37.2034940679794,-7.07434599506716,-68.94208160351714,-10.742446762732676,-37.2034940679794,-7.07434599506716
2017-02-24,5.550000000000001,0.15058179329226554,-67.92319577302482,-10.2602408582525,-63.65309035363727,-9.423945826835658,-110.7395826338427,-15.417299876488205,-56.296789581036705,-8.698365849429262,-90.49228191641137,-12.75613106735395,-92.28377128286866,-13.736033503418023,-84.21825490870462,-12.75613106735395,-98.05224297368856,-13.736033503418023,-63.65309035363727,-8.698365849429262,-68.6967062430179,-11.979764647608029
2017-02-25,6.01,0.1533196440793976,-111.29956396709181,-16.28326888914658,-35.846676751089944,-6.22215594196385,-83.96735758390422,-11.947902469400658,-78.27235560366748,-10.826592893296608,-83.96735758390422,-11.947902469400658,-83.96735758390422,-12.509789254102873,-90.24138459161097,-13.184461106759747,-59.03844725787815,-9.161192422378829,-59.03844725787815,-9.86237868004513,-70.13279891282082,-10.228378680045129
2017-02-26,3.0599999999999996,0.1560574948665297,-58.78210221333154,-8.633935667970768,-88.40213353746456,-12.615582011454133,-97.54500060434155,-13.671603321959529,-78.68143568598772,-10.875454635023297,-69.87645386827421,-10.875454635023297,-58.78210221333154,-9.128624419127705,-63.145847984290256,-9.359515645377163,-88.40213353746456,-12.47722125085175,-54.150780319482095,-8.376797237394042,-91.77652891352164,-13.671603321959529
2017-02-27,2.6399999999999997,0.15879534565366177,-141.15735062746992,-18.723298163502776,-88.14041662979461,-12.443957059953009,-67.92774696600094,-10.760760699146743,-69.61473696060426,-10.613605465742964,-90.22695301236696,-12.478529704385233,-78.41971877831777,-11.882070275250793,-69.61473696060426,-10.025098865972028,-78.41971877831777,-10.760760699146743,-55.527830304019744,-8.600671477072027,-108.88802732443622,-15.319605504130969
2017-02-28,1.8300000000000003,0.16153319644079384,-84.99261203227606,-11.928014781821943,-62.61711975207062,-9.061409693091859,-42.577931941115125,-7.102616653218359,-110.51449069032557,-16.18348615985961,-87.87340530524493,-12.548367285418287,-108.62101599988654,-15.285654968993864,-53.62205208726246,-8.566720941934921,-66.29611975207062,-9.76259595075816,-89.95994168781728,-13.084678377472777,-77.48728232690124,-9.991148330834923
2017-03-01,2.8800000000000003,0.1642710472279259,-66.61499844297549,-9.956521497969012,-96.74404564363924,-15.251028136127953,-53.34982535877978,-7.067989820352448,-62.34489302358794,-9.257674086475406,-62.34489302358794,-9.026782860225948,-90.25856281134101,-13.239899896070742,-53.34982535877978,-9.026782860225948,-42.305705212632446,-7.067989820352448,-66.61499844297549,-10.093969117892248,-63.71828069998705,-9.257674086475406
2017-03-02,2.0500000000000003,0.1670088980150581,-42.02834363648543,-7.032696936394668,-88.52302513709864,-12.568086108606495,-90.69821237667232,-13.014758660649086,-67.11114733682156,-10.058676233934468,-96.46668406749222,-15.215735252170173,-96.46668406749222,-13.534468879099991,-108.07142769525686,-13.204607012112962,-89.98120123519399,-13.014758660649086,-66.33763686682848,-10.058676233934468,-54.711230674840365,-8.49680122511123
2017-03-03,1.83,0.16974674880219018,-90.41579802861366,-12.518617951718443,-107.78901334719819,-15.304080039947738,-54.428816326781714,-8.20371430321703,-61.785117099382276,-9.656727742616994,-88.62430866215638,-12.518617951718443,-41.74592928842678,-6.805685954799177,-68.51572298336623,-10.473786722464693,-82.35028165444963,-12.304138316674738,-89.12793903512893,-12.978810169331611,-77.32070480107974,-11.822146573680778
2017-03-04,3.319999999999999,0.17248459958932227,-68.22833943434514,-10.43719326152446,-76.3678961251918,-10.43719326152446,-107.5016297981771,-15.143193299912465,-77.03332125205866,-11.705658071032289,-65.17673355036119,-9.62013428167676,-65.17673355036119,-9.149839250259918,-57.133987779402474,-8.91894802401046,-52.50266588555303,-8.167120842276796,-86.7540191035355,-12.405905616336888,-82.06289810542854,-11.705658071032289
