DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-12-18,,0.9664613278576317,,,,,,,,,,,,,,,,,,,,
2016-12-19,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2016-12-20,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2016-12-21,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2016-12-22,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2016-12-23,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2016-12-24,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2016-12-25,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2016-12-26,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2016-12-27,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2016-12-28,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2016-12-29,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2016-12-30,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2016-12-31,,1.002053388090348,,,,,,,,,,,,,,,,,,,,
2017-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2017-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2017-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2017-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2017-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2017-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2017-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2017-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2017-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2017-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2017-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2017-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2017-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2017-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2017-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2017-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2017-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2017-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2017-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2017-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2017-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2017-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2017-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2017-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2017-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2017-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2017-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2017-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2017-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2017-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2017-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2017-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2017-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2017-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2017-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2017-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2017-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2017-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2017-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2017-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2017-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2017-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2017-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2017-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2017-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2017-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2017-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2017-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2017-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2017-02-19,1.3300000000000003,0.13689253935660514,-143.09653981198844,-16.46353204890189,-60.4595744901801,-9.34145558213414,-38.12834861498171,-7.191600051982624,-143.09653981198844,-18.96939351740795,-91.27881395079653,-12.724625058290409,-143.09653981198844,-18.96939351740795,-91.27881395079653,-12.90453204890189,-112.72069119939377,-15.689994137131187,-85.38848481620617,-12.690052413858185,-44.78413245018332,-7.38266254226064
2017-02-20,6.380000000000001,0.1396303901437372,-57.24444143067804,-8.818570932325047,-93.23142313250999,-13.526376719326779,-79.47090477810922,-11.060089899377576,-86.97623448348403,-12.179864772212069,-89.85702775645291,-12.696429159638253,-89.85702775645291,-12.66185651520603,-89.85702775645291,-12.696429159638253,-71.33134808726255,-12.099969730503814,-79.47090477810922,-10.831504920995984,-80.13632990497607,-12.66185651520603
2017-02-21,12.379999999999999,0.14236824093086928,-68.64246717507619,-10.802558198150988,-86.74785403589408,-12.667482436793257,-98.77151437573994,-15.508558236538995,-84.937526310756,-12.632909792361033,-36.816845477941726,-6.34527648022201,-44.33317394473315,-8.532485778903325,-84.937526310756,-12.071023007658818,-65.74574943208775,-10.214051598380053,-60.00861598472993,-9.98549921830329,-44.33317394473315,-7.3255199207634885
2017-02-22,4.6499999999999995,0.14510609171800137,-70.86885238380165,-10.920024450317934,-86.51373878002313,-12.637793455556423,-70.86885238380165,-10.772869216914154,-64.1382464998177,-9.955810237066455,-79.67383420151516,-12.041334026421984,-111.22473878002313,-15.6031625343972,-92.76892742904909,-13.467741015244949,-90.9774380625918,-12.831220111738482,-64.1382464998177,-9.955810237066455,-37.44327485366059,-7.104768449248638
2017-02-23,18.2,0.14784394250513347,-36.34294943638959,-7.07434599506716,-43.85927790318101,-8.472374343485013,-36.34294943638959,-6.285165044803698,-36.34294943638959,-6.285165044803698,-56.542164941535944,-8.729512774061739,-54.903398049328345,-8.729512774061739,-36.34294943638959,-6.285165044803698,-70.62907159812046,-10.971031741114269,-86.27395799434194,-12.800797657557004,-86.27395799434194,-12.010911572240506
2017-02-24,5.550000000000001,0.15058179329226554,-43.61390254268177,-7.234261560712699,-92.28377128286866,-13.406171636430994,-43.61390254268177,-7.234261560712699,-92.28377128286866,-12.769650732924527,-67.92319577302482,-10.122793238329264,-84.21825490870462,-12.576224076742468,-65.02647803003637,-10.122793238329264,-63.65309035363727,-9.423945826835658,-63.65309035363727,-9.8942408582525,-91.56676014139033,-13.736033503418023
2017-02-25,6.01,0.1533196440793976,-109.40608927665278,-15.385437698280835,-63.40219302883686,-9.86237868004513,-90.74501496458352,-12.724268889146579,-43.363005217881366,-7.2023993825053285,-64.77558070523597,-9.392083648628287,-35.846676751089944,-6.22215594196385,-141.67541257968648,-16.28326888914658,-78.27235560366748,-10.90802263827442,-67.67229844822441,-10.228378680045129,-67.08119302883686,-10.090931060121893
2017-02-26,3.0599999999999996,0.1560574948665297,-68.18946387367089,-10.195810676794006,-90.48866992003691,-13.3417414549725,-64.51923566068936,-9.829810676794006,-68.18946387367089,-9.829810676794006,-111.04321892254521,-16.250700885895455,-90.48866992003691,-13.151893103508623,-83.71101253935761,-12.47722125085175,-89.98503954706436,-12.705220551466033,-91.77652891352164,-13.671603321959529,-110.23234026449569,-15.477162974124752
2017-02-27,2.6399999999999997,0.15879534565366177,-58.52038530566159,-9.326251454478422,-91.5148120058517,-13.308477264073758,-62.88413107662031,-9.326251454478422,-42.84494326566481,-6.945504698077448,-36.1891594304632,-6.945504698077448,-64.25751875301941,-10.162546485895264,-83.44929563168766,-11.961965316959049,-42.84494326566481,-7.136567188355464,-88.14041662979461,-12.582317820555392,-64.25751875301941,-9.796546485895265
2017-02-28,1.8300000000000003,0.16153319644079384,-63.990507428469726,-9.76259595075816,-77.48728232690124,-10.128595950758159,-66.88722517145817,-10.128595950758159,-90.53078953982369,-13.274526728936653,-110.51449069032557,-16.18348615985961,-42.577931941115125,-7.102616653218359,-55.26081897947006,-9.061409693091859,-42.577931941115125,-7.102616653218359,-77.48728232690124,-10.808239908987451,-97.01627237212192,-15.285654968993864
2017-03-01,2.8800000000000003,0.1642710472279259,-77.88048072528541,-11.813492907247777,-53.34982535877978,-7.067989820352448,-87.60117857676225,-12.513740452552376,-90.25856281134101,-12.603378992564275,-96.74404564363924,-13.050051544606866,-89.18408458636205,-12.589859326993698,-96.74404564363924,-15.375321415222995,-63.71828069998705,-9.727969117892249,-108.34878927140386,-15.375321415222995,-88.80038671324566,-12.409952336382217
2017-03-02,2.0500000000000003,0.1670088980150581,-87.32381700061524,-12.554566443035919,-96.46668406749222,-15.215735252170173,-57.70378567648221,-8.991489976268168,-66.33763686682848,-10.058676233934468,-77.6031191491384,-10.73832019216376,-77.6031191491384,-11.858095064998253,-35.37255980128382,-6.841634446116652,-82.63269600250828,-11.858095064998253,-57.70378567648221,-8.49680122511123,-88.90672301021503,-13.204607012112962
2017-03-03,1.83,0.16974674880219018,-87.04140265255658,-12.304138316674738,-88.62430866215638,-12.978810169331611,-87.04140265255658,-12.304138316674738,-82.35028165444963,-10.702371700846285,-57.42137132842356,-8.955541484950693,-88.62430866215638,-12.53213761728902,-108.87160937958771,-15.304080039947738,-90.41579802861366,-12.978810169331611,-90.41579802861366,-13.168658520795487,-84.16060937958771,-12.304138316674738
2017-03-04,3.319999999999999,0.17248459958932227,-89.41140333811425,-12.942216708391378,-87.9532272400189,-12.495544156348787,-76.3678961251918,-10.665778239906052,-52.50266588555303,-8.424259272853522,-88.84055548610785,-12.495544156348787,-87.9532272400189,-12.302117500166728,-68.22833943434514,-9.98613428167676,-61.49773355036119,-9.62013428167676,-65.76783896974874,-10.43719326152446,-52.50266588555303,-6.96015498413696
