DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2014-10-20,,0.8021902806297051,,,,,,,,,,,,,,,,,,,,
2014-10-21,0.525,0.8049281314168374,-34.96597845774204,-5.832970430462728,-52.140537128003395,-8.614010223721213,-41.398480242938746,-6.628833033197406,-88.51698742991731,-12.654475899382923,-26.74661440454549,-5.050866086899088,-69.64029030414407,-9.97581148774773,-36.06641475993396,-6.237563200133964,-63.13718839826202,-9.367519470169684,-47.82590696565813,-8.752452876725306,-60.87141559006156,-9.336611780784017
2014-10-22,,0.8076659822039708,,,,,,,,,,,,,,,,,,,,
2014-10-23,,0.810403832991102,,,,,,,,,,,,,,,,,,,,
2014-10-24,,0.813141683778234,,,,,,,,,,,,,,,,,,,,
2014-10-25,,0.8158795345653663,,,,,,,,,,,,,,,,,,,,
2014-10-26,,0.8186173853524985,,,,,,,,,,,,,,,,,,,,
2014-10-27,,0.8213552361396309,,,,,,,,,,,,,,,,,,,,
2014-10-28,,0.824093086926763,,,,,,,,,,,,,,,,,,,,
2014-10-29,,0.8268309377138939,,,,,,,,,,,,,,,,,,,,
2014-10-30,,0.8295687885010273,,,,,,,,,,,,,,,,,,,,
2014-10-31,,0.8323066392881585,,,,,,,,,,,,,,,,,,,,
2014-11-01,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2014-11-02,,0.837782340862423,,,,,,,,,,,,,,,,,,,,
2014-11-03,,0.840520191649555,,,,,,,,,,,,,,,,,,,,
2014-11-04,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2014-11-05,,0.8459958932238196,,,,,,,,,,,,,,,,,,,,
2014-11-06,0.525,0.8487337440109507,-33.67609924163493,-5.962117171714436,-130.06766676911445,-17.237217491173826,-33.67609924163493,-5.962117171714436,-79.17271113570325,-11.177231320372957,-68.03377108255036,-10.190035090008928,-49.425620168502064,-7.4053266712645645,-49.425620168502064,-7.9026114937075835,-59.070021965092835,-9.663703961540653,-59.070021965092835,-9.663703961540653,-76.90188564489033,-11.172140447668584
2014-11-07,,0.8514715947980841,,,,,,,,,,,,,,,,,,,,
2014-11-08,,0.8542094455852149,,,,,,,,,,,,,,,,,,,,
2014-11-09,,0.8569472963723471,,,,,,,,,,,,,,,,,,,,
2014-11-10,,0.8596851471594796,,,,,,,,,,,,,,,,,,,,
2014-11-11,,0.8624229979466116,,,,,,,,,,,,,,,,,,,,
2014-11-12,,0.865160848733744,,,,,,,,,,,,,,,,,,,,
2014-11-13,,0.8678986995208763,,,,,,,,,,,,,,,,,,,,
2014-11-14,,0.8706365503080072,,,,,,,,,,,,,,,,,,,,
2014-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2014-11-16,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2014-11-17,0.525,0.8788501026694041,-72.35228551980806,-10.077142239044145,-83.15992280679964,-11.946121836108,-74.61805832800852,-11.483628368324444,-75.55863780929657,-10.84442866136073,-30.43024848333439,-5.179587224690625,-72.58515617520742,-10.26026975730202,-63.1479929639837,-8.844003364552353,-46.446848387488544,-7.225950953834708,-47.54728468968047,-7.340787311039442,-86.15641783902551,-12.836587224690627
2014-11-18,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2014-11-19,0.525,0.8843258042436685,-82.24655699792095,-11.868679142534061,-71.54105807432408,-10.180939883798201,-135.41233812214506,-17.937580931689247,-73.14557178018163,-8.968974934223006,-51.64022559602205,-8.602974934223006,-54.770291521532684,-8.240447558528176,-46.701824944013055,-7.329748598588765,-75.41134458838208,-11.872503888184006,-73.14557178018163,-10.364067402056076,-57.72851385262456,-10.180939883798201
