DateTime,Total P,FracYear,d2H,d18O
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,0.06,0.9719370294318967,-52.76281530295529,-7.851556761607341
2018-12-22 00:00:00,2.0600000000000005,0.9746748802190274,-41.91199248616107,-6.936134084825227
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,0.06,0.9801505817932916,-59.3882774716819,-8.173774345027464
2018-12-25 00:00:00,0.2799999999999999,0.9828884325804241,-39.015847045682506,-6.845697359737413
2018-12-26 00:00:00,2.62,0.9856262833675568,-55.14970770482693,-7.918924783103926
2018-12-27 00:00:00,6.139999999999996,0.9883641341546882,-48.74640104493685,-8.605281936912736
2018-12-28 00:00:00,2.25,0.9911019849418208,-42.571360245126094,-6.544957739637459
2018-12-29 00:00:00,0.34,0.9938398357289536,-13.099246617243823,-0.5138620674083925
2018-12-30 00:00:00,0.1,0.996577686516084,-57.8251629997398,-8.341473629021657
2018-12-31 00:00:00,0.15000000000000002,0.9993155373032176,-47.564217823932296,-7.579438271927691
2019-01-01 00:00:00,0.02,0.0027378507871320987,-71.18713180750422,-9.960842781890129
2019-01-02 00:00:00,0.02,0.005475701574264197,-61.884895198284816,-8.749139283447368
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,0.03,0.01368925393566052,-57.91023847161101,-7.736489556836506
2019-01-06 00:00:00,0.06,0.01642710472279262,-62.321808638682725,-8.838821579732658
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,0.02,0.021902806297056796,-24.6919607680613,-4.582443761426093
2019-01-09 00:00:00,0.18,0.024640657084188902,-15.147943855377491,-0.845037582534712
2019-01-10 00:00:00,0.14,0.02737850787132104,-59.344343633404904,-8.811864065737264
2019-01-11 00:00:00,0.4400000000000001,0.030116358658453125,-61.62546017264844,-8.922877442816144
2019-01-12 00:00:00,,0.03285420944558524,,
2019-01-13 00:00:00,,0.03559206023271732,,
2019-01-14 00:00:00,0.5,0.0383299110198494,-81.0853115084618,-10.603818671808622
2019-01-15 00:00:00,0.13,0.04106776180698148,-58.85015058287977,-6.7640052710463445
2019-01-16 00:00:00,0.7300000000000001,0.04380561259411359,-61.74219751784563,-7.905624482917346
2019-01-17 00:00:00,0.11,0.046543463381245744,-37.60350221218227,-6.960931320330172
2019-01-18 00:00:00,0.17,0.04928131416837781,-81.70708757432845,-10.696197760461992
2019-01-19 00:00:00,0.2,0.052019164955509914,-63.39089381230433,-8.964354025043564
2019-01-20 00:00:00,1.3800000000000003,0.05475701574264208,-34.22325543359614,-0.9406519864045532
2019-01-21 00:00:00,0.08,0.057494866529774175,-73.05844525757583,-9.116234364271822
2019-01-22 00:00:00,2.42,0.06023271731690625,-34.21206289987338,-6.89284036616573
2019-01-23 00:00:00,0.08,0.06297056810403834,-63.049074563679504,-10.378278980876871
2019-01-24 00:00:00,0.4600000000000001,0.06570841889117048,-62.68768726370157,-8.58867129912415
2019-01-25 00:00:00,0.35,0.06844626967830257,-81.81115674810604,-10.769601122943273
2019-01-26 00:00:00,0.18000000000000002,0.07118412046543464,-63.022384957701796,-7.116105653818006
2019-01-27 00:00:00,5.609999999999999,0.07392197125256672,-57.16041426148179,-8.735702660695782
2019-01-28 00:00:00,1.6600000000000004,0.0766598220396988,-80.5036110348354,-11.726370508208582
2019-01-29 00:00:00,0.02,0.07939767282683087,-59.50537637328804,-7.964354282997822
2019-01-30 00:00:00,0.7700000000000001,0.08213552361396295,-62.440825505018516,-10.776720520466611
2019-03-26 00:00:00,0.05,0.2327173169062285,-55.20028186327743,-7.904694026246997
2019-03-27 00:00:00,0.07,0.2354551676933608,-55.440752256917925,-10.023586847488223
2019-03-28 00:00:00,0.29000000000000004,0.2381930184804927,-49.22376960342013,-7.002406056225024
2019-03-29 00:00:00,0.18,0.240930869267625,-16.16986859566092,-0.21044219286182314
2019-03-30 00:00:00,0.6600000000000001,0.24366872005475684,-51.35016381738057,-9.595739018939339
2019-03-31 00:00:00,0.06,0.2464065708418892,-47.489493656115556,-7.183704838396961
2019-04-01 00:00:00,0.04,0.24914442162902095,-42.508821534093265,-6.624999082520674
2019-04-02 00:00:00,0.08,0.2518822724161533,-26.74703714918078,-6.1410428623065325
2019-04-03 00:00:00,0.8500000000000001,0.25462012320328514,-47.23747021569739,-7.190544934822799
2019-04-04 00:00:00,0.24,0.25735797399041777,-51.14047390089172,-8.028757366734913
2019-04-05 00:00:00,0.33,0.2600958247775496,-50.476214772911376,-6.321931411188073
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,0.34,0.2683093771389461,-46.786583300953176,-6.589980530980429
2019-04-09 00:00:00,0.04,0.2710472279260779,-31.101062529935998,-8.366007827969726
2019-04-10 00:00:00,0.12,0.2737850787132103,-51.62926543779622,-8.362285738776578
2019-04-11 00:00:00,1.3,0.27652292950034196,-53.69811200686769,-7.916140109741295
2019-04-12 00:00:00,3.6800000000000006,0.2792607802874744,-31.110713870681337,-5.968504569207031
2019-04-13 00:00:00,0.37,0.2819986310746061,-34.188388428010875,-7.32960393685642
2019-04-14 00:00:00,0.33,0.28473648186173856,-33.83308579466818,-6.198273451943217
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,0.53,0.29021218343600275,-52.09182239222659,-7.4536286003606165
2019-04-17 00:00:00,4.2,0.2929500342231352,-18.188425156351673,-3.7702178833748503
2019-04-18 00:00:00,0.4000000000000001,0.2956878850102669,-49.38432523000001,-8.074413624220034
2019-04-19 00:00:00,0.06,0.2984257357973993,-50.499714035473914,-7.476337983714023
2019-04-20 00:00:00,0.6100000000000001,0.3011635865845311,-49.08184144026144,-6.519494220022921
2019-04-21 00:00:00,0.8500000000000001,0.30390143737166353,-51.04008539392561,-10.251197248205315
2019-04-22 00:00:00,0.28,0.3066392881587952,-20.901408893168238,-5.441377316669626
2019-04-23 00:00:00,0.21,0.3093771389459277,-41.25540396295488,-7.412541149750121
2019-04-24 00:00:00,0.33,0.3121149897330594,-19.94199088318014,-4.074768694487521
2019-04-25 00:00:00,0.13,0.31485284052019186,-43.243665065194826,-7.3311275279010175
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,0.02,0.32032854209445605,-35.12619997957066,-6.165183835497626
2019-04-28 00:00:00,1.92,0.3230663928815877,-26.020522485804996,-5.521532232487563
2019-04-29 00:00:00,4.9,0.3258042436687204,-40.30746823271758,-7.40604643599885
2019-04-30 00:00:00,1.38,0.3285420944558518,-39.3159732646402,-6.769425145187496
2019-05-01 00:00:00,0.65,0.3312799452429845,-55.282443913808805,-8.68588735222727
2019-05-02 00:00:00,0.22,0.3340177960301162,-18.416311153442578,-4.7703068359293015
2019-05-03 00:00:00,1.05,0.3367556468172486,-63.636819401374694,-9.621026527438366
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,0.04,0.3449691991786445,-32.33991900481643,-7.269484200170634
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,0.77,0.3504449007529087,3.76362471714201,1.3094030079099723
2019-05-09 00:00:00,0.03,0.35318275154004103,-39.837191881216825,-5.493153314082164
2019-05-10 00:00:00,0.02,0.3559206023271729,-35.96186081416161,-3.3949688975992895
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,0.05,0.366872005475702,-40.80249446440588,-9.177350641472643
2019-05-15 00:00:00,0.33,0.3696098562628337,-42.43225973984946,-7.706595628034635
2019-05-16 00:00:00,0.5,0.372347707049966,-59.4847168130933,-9.089946012667191
2019-05-17 00:00:00,0.14,0.375085557837098,-12.819923058132472,-2.072991772809666
2019-05-18 00:00:00,14.89,0.3778234086242303,-13.41608137031669,-4.067781441084939
2019-05-19 00:00:00,0.59,0.3805612594113619,-14.495232055790732,-3.0037105271328164
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,6.75,0.3887748117727587,-32.77887633215993,-4.540430856954949
2019-05-23 00:00:00,,0.3915126625598903,,
2019-05-24 00:00:00,15.99,0.3942505133470225,-11.734841479333829,-2.775927619083291
2019-05-25 00:00:00,0.33,0.39698836413415467,-26.67335401562787,-4.954644837885457
2019-05-26 00:00:00,3.71,0.3997262149212871,-11.39826064375332,-2.7026299334796775
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,0.03,0.41067761806981545,-33.690678195813874,-4.594638049893791
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,0.02,0.4216290212183437,-22.31896009158893,-4.584611894927329
2019-06-04 00:00:00,2.37,0.42436687200547535,-8.887749136296968,-3.3696099782026008
2019-06-05 00:00:00,0.06,0.42710472279260747,-36.59146972273315,-5.597460600280791
2019-06-06 00:00:00,0.02,0.4298425735797398,-23.45783182120779,-3.505816497355386
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,4.93,0.4353182751540036,-34.009308241501,-3.7996640439102176
2019-06-09 00:00:00,0.05,0.43805612594113663,-52.92821846506696,-8.106370948586036
2019-06-10 00:00:00,0.06,0.4407939767282688,-35.35838722237078,-4.872754717432922
2019-06-11 00:00:00,0.3,0.4435318275154004,3.5238132393290864,2.660630712496722
2019-06-12 00:00:00,0.07,0.44626967830253256,4.046980550536159,-2.0405229874119546
2019-06-13 00:00:00,2.53,0.44900752908966496,-35.859113462303775,-7.223421047904343
2019-06-14 00:00:00,0.30000000000000004,0.4517453798767971,-21.905451863438646,-4.982101947617924
2019-06-15 00:00:00,17.38,0.4544832306639287,-7.591706490805727,-3.0154463462509593
2019-06-16 00:00:00,,0.4572210814510608,,
2019-06-17 00:00:00,0.02,0.4599589322381933,-19.01388028360122,-3.052265086429813
2019-06-18 00:00:00,0.04,0.4626967830253254,-4.539690361522542,-2.857954090750416
2019-06-19 00:00:00,0.09,0.4654346338124569,5.655094072538004,-2.8211804875530118
2019-06-20 00:00:00,6.629999999999999,0.4681724845995891,-4.734680466071992,-3.1397159469538813
2019-06-21 00:00:00,3.72,0.4709103353867216,-33.250144244063186,-6.7206117641372956
2019-06-22 00:00:00,13.11,0.4736481861738539,-5.95565426665649,2.7952502339151435
2019-06-23 00:00:00,0.31000000000000005,0.4763860369609854,-3.5262782682287876,-0.6439808238409065
2019-06-24 00:00:00,4.469999999999999,0.4791238877481175,-50.09529421663679,-7.676615733799026
2019-06-25 00:00:00,6.94,0.48186173853525,-14.249177572436754,-3.949862502944376
2019-06-26 00:00:00,0.02,0.4845995893223822,-30.03937375056093,-4.739503422395999
2019-06-27 00:00:00,5.39,0.4873374401095137,-13.745280155791612,-1.649332666424439
2019-06-28 00:00:00,0.7000000000000001,0.4900752908966458,-23.705813199910185,-4.810206823490544
2019-06-29 00:00:00,2.0,0.4928131416837784,-31.643278060092292,-4.504346276198857
2019-06-30 00:00:00,0.32,0.4955509924709105,-25.96486095353727,-4.630302897453416
2019-07-01 00:00:00,,0.498288843258042,,
2019-07-02 00:00:00,0.08,0.5010266940451741,-2.960754564424468,-2.4277463735461366
2019-07-03 00:00:00,5.939999999999998,0.5037645448323067,-26.069045059889966,-4.480901445996609
2019-07-04 00:00:00,1.72,0.5065023956194388,-22.890628163524532,-3.4323198981611425
2019-07-05 00:00:00,,0.5092402464065703,,
2019-07-06 00:00:00,,0.5119780971937035,,
2019-07-07 00:00:00,0.04,0.5147159479808355,-8.310112391020454,-2.2868710981490517
2019-07-08 00:00:00,7.1099999999999985,0.5174537987679672,-2.853021542931854,-2.6416107760525396
2019-07-09 00:00:00,31.57,0.5201916495550991,15.27702897458747,2.8611465703188608
2019-07-10 00:00:00,4.3199999999999985,0.5229295003422318,-17.546424573079644,-2.3264043990407206
2019-07-11 00:00:00,0.13,0.5256673511293638,-3.095179298622124,-2.2143574598018105
2019-07-12 00:00:00,0.16,0.5284052019164954,-29.757093135148097,-5.689925640941533
2019-07-13 00:00:00,1.0700000000000005,0.5311430527036274,-21.777156500765813,-4.860964469129902
2019-07-14 00:00:00,0.02,0.5338809034907602,-46.89742495653058,-5.647650108713102
2019-07-15 00:00:00,0.16,0.5366187542778922,-46.82481275346661,-7.059043397924113
2019-07-16 00:00:00,0.8,0.5393566050650237,-27.550043593648894,-3.305568441062501
2019-07-17 00:00:00,18.94,0.5420944558521558,-9.18709885174869,-2.718440374649592
2019-07-31 00:00:00,0.18,0.5804243668720055,-28.797724101564796,-3.877535372117945
2019-08-01 00:00:00,0.2,0.5831622176591371,10.147016736263366,-1.9033327277566454
2019-08-02 00:00:00,2.22,0.5859000684462704,-20.86427706198753,-5.729169673874405
2019-08-03 00:00:00,0.04,0.5886379192334024,-26.906948562102915,-3.638218403135771
2019-08-04 00:00:00,0.1,0.5913757700205339,-2.080609827767784,3.8932356977084703
2019-08-05 00:00:00,5.849999999999999,0.5941136208076657,-6.9513610278542135,-1.8659065554909213
2019-08-06 00:00:00,0.30000000000000004,0.5968514715947987,-16.068136282400523,-1.8934734213124682
2019-08-07 00:00:00,0.26,0.5995893223819306,-6.939255776300913,-2.1031731457362937
2019-08-08 00:00:00,0.27,0.6023271731690621,-2.2127762571047658,-1.8768277254169616
2019-08-09 00:00:00,,0.605065023956194,,
2019-08-10 00:00:00,0.22999999999999995,0.6078028747433271,19.38849800905558,0.15873993819833485
2019-08-11 00:00:00,,0.6105407255304589,,
