DateTime,Total P,FracYear,d2H,d18O
2018-12-20 00:00:00,,0.9691991786447643,,
2018-12-21 00:00:00,,0.9719370294318967,,
2018-12-22 00:00:00,1.06,0.9746748802190274,-12.69456784894475,-3.291143440746173
2018-12-23 00:00:00,,0.9774127310061608,,
2018-12-24 00:00:00,,0.9801505817932916,,
2018-12-25 00:00:00,,0.9828884325804241,,
2018-12-26 00:00:00,2.03,0.9856262833675568,-30.348126113511974,-6.924868738620813
2018-12-27 00:00:00,4.18,0.9883641341546882,-24.188464618835148,-6.12570982132569
2018-12-28 00:00:00,1.63,0.9911019849418208,-26.975938627581762,-4.125176294642579
2018-12-29 00:00:00,,0.9938398357289536,,
2018-12-30 00:00:00,,0.996577686516084,,
2018-12-31 00:00:00,,0.9993155373032176,,
2019-01-01 00:00:00,,0.0027378507871320987,,
2019-01-02 00:00:00,,0.005475701574264197,,
2019-01-03 00:00:00,,0.00821355236139631,,
2019-01-04 00:00:00,,0.010951403148528395,,
2019-01-05 00:00:00,,0.01368925393566052,,
2019-01-06 00:00:00,,0.01642710472279262,,
2019-01-07 00:00:00,,0.0191649555099247,,
2019-01-08 00:00:00,,0.021902806297056796,,
2019-01-09 00:00:00,,0.024640657084188902,,
2019-01-10 00:00:00,,0.02737850787132104,,
2019-01-11 00:00:00,,0.030116358658453125,,
2019-01-12 00:00:00,,0.03285420944558524,,
2019-01-13 00:00:00,,0.03559206023271732,,
2019-01-14 00:00:00,,0.0383299110198494,,
2019-01-15 00:00:00,,0.04106776180698148,,
2019-01-16 00:00:00,,0.04380561259411359,,
2019-01-17 00:00:00,,0.046543463381245744,,
2019-01-18 00:00:00,,0.04928131416837781,,
2019-01-19 00:00:00,,0.052019164955509914,,
2019-01-20 00:00:00,,0.05475701574264208,,
2019-01-21 00:00:00,,0.057494866529774175,,
2019-01-22 00:00:00,1.24,0.06023271731690625,-55.7012194659143,-7.568343392756229
2019-01-23 00:00:00,,0.06297056810403834,,
2019-01-24 00:00:00,,0.06570841889117048,,
2019-01-25 00:00:00,,0.06844626967830257,,
2019-01-26 00:00:00,,0.07118412046543464,,
2019-01-27 00:00:00,4.3,0.07392197125256672,-39.18787159587587,-6.982980044879599
2019-01-28 00:00:00,,0.0766598220396988,,
2019-01-29 00:00:00,,0.07939767282683087,,
2019-01-30 00:00:00,,0.08213552361396295,,
2019-03-26 00:00:00,,0.2327173169062285,,
