DateTime,Total P,FracYear,d2H,d18O
2019-03-22 00:00:00,,0.2217659137577002,,
2019-03-23 00:00:00,,0.22450376454483248,,
2019-03-24 00:00:00,,0.22724161533196435,,
2019-03-25 00:00:00,0.36000000000000004,0.2299794661190967,-150.481459784519,-18.494744886811638
2019-03-26 00:00:00,0.5500000000000002,0.2327173169062285,-149.80055052856034,-17.98267878539893
2019-03-27 00:00:00,0.47,0.2354551676933608,-186.32881714717416,-21.863218589225063
2019-03-28 00:00:00,0.49,0.2381930184804927,-148.74323616970142,-17.836293471701303
2019-03-29 00:00:00,0.6900000000000001,0.240930869267625,-161.58450710993077,-19.184197185891936
2019-03-30 00:00:00,1.1,0.24366872005475684,-160.71429279762393,-19.50982770516664
2019-03-31 00:00:00,0.9900000000000002,0.2464065708418892,-183.6887770449864,-21.510834448241585
2019-04-01 00:00:00,1.0,0.24914442162902095,-163.57946078281216,-19.360742060919478
2019-04-02 00:00:00,1.1400000000000003,0.2518822724161533,-145.39617268425758,-18.69354990726811
2019-04-03 00:00:00,1.6900000000000004,0.25462012320328514,-181.4150460164589,-21.213139153353207
2019-04-04 00:00:00,0.9200000000000002,0.25735797399041777,-144.37054728876484,-17.668941914194132
2019-04-05 00:00:00,1.1700000000000004,0.2600958247775496,-161.07781101432982,-19.02364068167595
2019-04-06 00:00:00,0.95,0.2628336755646819,-160.63286141240772,-19.62658220422679
2019-04-07 00:00:00,0.6600000000000001,0.2655715263518137,-184.87599834262772,-22.30369585110629
2019-04-08 00:00:00,1.56,0.2683093771389461,-152.7852206443376,-18.30512475317386
2019-04-09 00:00:00,1.2000000000000002,0.2710472279260779,-139.86468301093217,-16.809818790846833
2019-04-10 00:00:00,1.6200000000000003,0.2737850787132103,-147.79175239797974,-17.99360065181781
2019-04-11 00:00:00,2.0900000000000003,0.27652292950034196,-139.18656920857984,-17.869514240254073
2019-04-12 00:00:00,0.8100000000000002,0.2792607802874744,-147.124328342949,-17.891100976504173
2019-04-13 00:00:00,1.29,0.2819986310746061,-149.83107659371888,-17.76532157092162
2019-04-14 00:00:00,1.14,0.28473648186173856,-136.73474015057815,-16.388525631392742
2019-04-15 00:00:00,1.4700000000000004,0.2874743326488703,-159.58886665341544,-18.820320862611073
2019-04-16 00:00:00,1.1500000000000004,0.29021218343600275,-136.66846850919333,-16.214433058857928
2019-04-17 00:00:00,0.9900000000000002,0.2929500342231352,-143.76083279173713,-17.44390582909593
2019-04-18 00:00:00,0.57,0.2956878850102669,-134.5513450374991,-16.51007261521006
2019-04-19 00:00:00,0.8700000000000001,0.2984257357973993,-171.9247193440366,-19.924789923315576
2019-04-20 00:00:00,0.7500000000000002,0.3011635865845311,-142.8108783928066,-17.876860416720277
2019-04-21 00:00:00,0.9900000000000002,0.30390143737166353,-152.10872354105894,-18.40222672721808
2019-04-22 00:00:00,1.0800000000000003,0.3066392881587952,-145.31132182157248,-17.141214516389873
2019-04-23 00:00:00,1.4200000000000004,0.3093771389459277,-133.44947044908122,-15.766540550630362
2019-04-24 00:00:00,0.5900000000000001,0.3121149897330594,-149.94867872563475,-17.515406699321435
2019-04-25 00:00:00,1.5400000000000007,0.31485284052019186,-174.2914106721056,-20.87679818239778
2019-04-26 00:00:00,1.3800000000000003,0.31759069130732354,-173.55604902665695,-20.7800213948337
2019-04-27 00:00:00,1.8000000000000005,0.32032854209445605,-142.23860914825585,-16.87214693060538
2019-04-28 00:00:00,1.6300000000000003,0.3230663928815877,-167.18631352725762,-19.282468349925065
2019-04-29 00:00:00,1.8200000000000005,0.3258042436687204,-137.19554114750352,-16.557186836014637
2019-04-30 00:00:00,1.2800000000000002,0.3285420944558518,-170.81625026125118,-19.087275498181054
2019-05-01 00:00:00,1.2200000000000004,0.3312799452429845,-139.30773743909245,-17.526783056418726
2019-05-02 00:00:00,1.52,0.3340177960301162,-127.4211102844059,-15.39437237678161
2019-05-03 00:00:00,1.0600000000000005,0.3367556468172486,-168.69952327775283,-20.142573311569304
2019-05-04 00:00:00,1.37,0.3394934976043804,-143.50297373239965,-16.667050996300993
2019-05-05 00:00:00,1.7800000000000002,0.3422313483915128,-148.00034936353532,-17.266085692783555
2019-05-06 00:00:00,1.1500000000000004,0.3449691991786445,-161.5869650058821,-18.549794840352185
2019-05-07 00:00:00,1.2300000000000002,0.34770704996577695,-137.47667738880787,-16.997165533031847
2019-05-08 00:00:00,1.3000000000000005,0.3504449007529087,-165.41600343085776,-19.71407419173333
2019-05-09 00:00:00,1.75,0.35318275154004103,-136.33388583207523,-16.246598156036093
2019-05-10 00:00:00,1.2800000000000007,0.3559206023271729,-129.5553039485116,-14.678706631377574
2019-05-11 00:00:00,1.2100000000000002,0.3586584531143053,-163.36679964879286,-19.448188620099284
2019-05-12 00:00:00,1.12,0.36139630390143695,-138.02210192051083,-16.556109761964414
2019-05-13 00:00:00,1.1600000000000004,0.3641341546885696,-142.38468648547126,-15.87051552121053
2019-05-14 00:00:00,1.56,0.366872005475702,-126.99747158778901,-13.925818972108031
2019-05-15 00:00:00,1.5600000000000005,0.3696098562628337,-126.33601225420432,-15.143726743755856
2019-05-16 00:00:00,2.3000000000000003,0.372347707049966,-134.64512374152338,-16.1299803833392
2019-05-17 00:00:00,1.8100000000000005,0.375085557837098,-116.55598346364924,-14.822886340422341
2019-05-18 00:00:00,0.8500000000000001,0.3778234086242303,-133.51714562466933,-15.353696250445106
2019-05-19 00:00:00,1.3200000000000005,0.3805612594113619,-152.3306797343837,-17.321382979385202
2019-05-20 00:00:00,1.32,0.3832991101984942,-128.21729932773886,-15.76979933075497
2019-05-21 00:00:00,1.2200000000000004,0.3860369609856263,-156.17250598785535,-18.492644392162724
2019-05-22 00:00:00,1.8400000000000003,0.3887748117727587,-126.86976884132598,-15.584654262669165
2019-05-23 00:00:00,1.3300000000000003,0.3915126625598903,-120.37515740216702,-14.48529436558371
2019-05-24 00:00:00,1.4500000000000004,0.3942505133470225,-119.72878457285398,-14.261699230692207
2019-05-25 00:00:00,0.63,0.39698836413415467,-119.20423770704981,-14.353444090496886
2019-05-26 00:00:00,1.3300000000000003,0.3997262149212871,-118.49411471843399,-14.245888225799385
2019-05-27 00:00:00,1.03,0.4024640657084187,-109.04966176980881,-12.738175302930888
2019-05-28 00:00:00,1.7900000000000005,0.40520191649555104,-117.20557190171476,-14.07109840826366
2019-05-29 00:00:00,0.53,0.4079397672826832,-131.63528868709943,-15.084303375118642
2019-05-30 00:00:00,1.7000000000000006,0.41067761806981545,-119.70632211405882,-13.78340826641766
2019-05-31 00:00:00,1.09,0.41341546885694697,-149.99343108937887,-17.71113111199877
2019-06-01 00:00:00,0.2899999999999999,0.4161533196440793,-120.91572527779148,-13.829025819778616
2019-06-02 00:00:00,0.4800000000000001,0.4188911704312115,-143.7725164602531,-16.25529237372276
2019-06-03 00:00:00,3.45,0.4216290212183437,-104.56724130108049,-12.112680241867581
2019-06-04 00:00:00,1.7500000000000002,0.42436687200547535,-116.7700665483003,-13.98875116594918
2019-06-05 00:00:00,1.1100000000000003,0.42710472279260747,-122.44906240241004,-13.94370693162913
2019-06-06 00:00:00,1.8200000000000005,0.4298425735797398,-146.44018404020818,-17.247325916042566
2019-06-07 00:00:00,1.0,0.432580424366872,-115.17947941897084,-13.233161823402973
2019-06-08 00:00:00,0.2899999999999999,0.4353182751540036,-102.15563462125006,-11.890581912648752
2019-06-09 00:00:00,1.14,0.43805612594113663,-144.88084992537176,-17.070396623771718
2019-06-10 00:00:00,1.0300000000000002,0.4407939767282688,-109.8516869298227,-12.148867599805932
2019-06-11 00:00:00,0.41,0.4435318275154004,-113.10267031168408,-13.1286394810312
2019-06-12 00:00:00,1.1700000000000002,0.44626967830253256,-143.29638251899647,-16.873719746379322
2019-06-13 00:00:00,0.44,0.44900752908966496,-100.73993409352207,-11.558789992085643
2019-06-14 00:00:00,0.8500000000000001,0.4517453798767971,-107.81129684744143,-12.783409083517698
2019-06-15 00:00:00,0.6200000000000001,0.4544832306639287,-107.34355810053117,-12.73189910568135
2019-06-16 00:00:00,1.01,0.4572210814510608,-136.19591300670055,-16.63463992460053
2019-06-17 00:00:00,0.49,0.4599589322381933,-140.89965660233426,-16.59717134633668
2019-06-18 00:00:00,0.65,0.4626967830253254,-105.89882104885308,-12.554934584146993
2019-06-19 00:00:00,0.4500000000000001,0.4654346338124569,-109.16056030500896,-13.74938257726561
2019-06-20 00:00:00,1.4400000000000004,0.4681724845995891,-119.76145751446359,-13.588748778672922
2019-06-21 00:00:00,1.1,0.4709103353867216,-138.986014006026,-16.34979237063766
2019-06-22 00:00:00,0.56,0.4736481861738539,-113.97449657551819,-13.583363534543313
2019-06-23 00:00:00,1.0,0.4763860369609854,-95.99651195416288,-12.271520311843608
2019-06-24 00:00:00,0.7900000000000001,0.4791238877481175,-118.11036427629188,-13.472491277700751
2019-06-25 00:00:00,0.7800000000000001,0.48186173853525,-112.68829279652535,-12.3196995450615
2019-06-26 00:00:00,1.9200000000000004,0.4845995893223822,-117.1575793847311,-16.06587177736128
2019-06-27 00:00:00,1.14,0.4873374401095137,-94.35625783959827,-11.191455694637208
2019-06-08 00:00:00,0.2899999999999999,0.4353182751540036,-101.99695250206275,-11.877805978754779
2019-06-09 00:00:00,1.14,0.43805612594113663,-144.25706504304924,-17.020173987085066
2019-06-10 00:00:00,1.0300000000000002,0.4407939767282688,-109.28809181684709,-12.103491007010101
2019-06-11 00:00:00,0.41,0.4435318275154004,-112.8783266259365,-13.110576953801791
2019-06-12 00:00:00,1.1700000000000002,0.44626967830253256,-142.65618224503388,-16.822175461358814
2019-06-13 00:00:00,0.44,0.44900752908966496,-100.49917501613443,-11.539405816522374
2019-06-14 00:00:00,0.8500000000000001,0.4517453798767971,-107.3461940843062,-12.745962380725022
