DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-31.44830029353343,-5.859462498917547,-14.627412046042604,-3.6564608182343403,-32.02376600469852,-6.259341226830236,-33.30338379528182,-6.213155627902364,-33.30338379528182,-5.859462498917547,-31.44830029353343,-6.626221906837515,-42.90029076727935,-6.213155627902364,-44.44222879868397,-7.5032521136649,-12.237376229609858,-1.9780260639171492,-12.237376229609858,-2.0722663582868446
2017-07-15,1.8100000000000005,0.5366187542778922,-60.31452631787742,-8.726225550164967,0.7219990066006616,10.424768276787056,-5.219101115130041,-1.9310969273256355,-31.686263394837006,-5.812533362326033,-9.963308417241105,-2.8146626284838008,-104.26488261629704,-10.302124482874692,-23.585838641506243,-6.166226491310851,-32.9658811854203,-5.812533362326033,-14.289909436181087,-4.013823570243391,-43.35402345531217,-8.283084402299755
2017-07-16,1.5900000000000003,0.5393566050650237,-9.64117972046007,-3.564141995162554,-62.59985396539017,-8.237694715819481,1.0441277033816974,-1.9799475352150582,-62.59985396539017,-15.47187068300225,-35.95004475092378,-5.167169137580716,-43.03189475853114,-3.9684338837631183,-23.263709944725207,-5.690301039598435,-13.967780739400052,-3.564141995162554,-43.78259749204142,-8.237694715819481,-9.64117972046007,-2.5965772851589373
2017-07-17,1.7200000000000004,0.5420944558521558,27.736793197956466,10.513994768097902,-9.334520259823297,-3.5203051903319804,-30.482009526254103,-5.1233323327501425,-103.63609445887923,-10.212897991563846,-41.68365475466329,-5.690531842917886,-35.64338529028701,-5.690531842917886,-67.12908312719546,-10.212897991563846,-11.271085462330532,-1.9361107303844847,-103.63609445887923,-9.850650612360463,-41.934000000000026,-8.636999058854121
2017-07-18,1.2900000000000005,0.5448323066392885,-9.04342078079888,-1.8938397792194275,-10.979985983306115,-2.6831651860078973,-30.190910047229686,-2.6831651860078973,-59.3946386814352,-8.594728107689063,-57.385710277344316,-8.594728107689063,-4.299213478687815,-5.081061381585085,-66.83798364817105,-10.170627040398788,-62.00209502572898,-8.594728107689063,-10.979985983306115,-2.6831651860078973,-13.370021799738861,-2.6831651860078973
2017-07-19,2.6700000000000004,0.5475701574264206,-8.767967424406127,-6.040222058917823,-30.490922402002028,-3.841633538922491,-103.06954162346207,-10.129934451553792,-59.11918532504245,-9.767687072350409,-8.767967424406127,-2.46977694031831,-10.704532626913362,-2.46977694031831,-8.767967424406127,-2.46977694031831,-13.094568443346109,-2.46977694031831,-4.023760122295062,-2.46977694031831,-29.915456690836933,-5.040368792740089
2017-07-20,1.4900000000000004,0.5503080082135521,-30.231196679320703,-3.398239465388706,-66.30280456909696,-9.728584887417188,-56.85053119827025,-9.728584887417188,-8.508241701724803,-3.8025313539892704,-40.85737619656479,-5.601241146071913,-10.444806904232038,-2.4306747553850894,-40.85737619656479,-5.601241146071913,-40.85737619656479,-5.95493427505673,-34.81710673218851,-7.7963909472945065,-40.85737619656479,-6.001119873984602
2017-07-21,3.1100000000000008,0.553045859000684,-21.88685069403988,-5.486898299768745,2.4209869540670255,-2.5658702021738384,-8.264320469774741,-1.6823045010156732,-35.13446161249329,-5.486898299768745,-8.264320469774741,-2.3931745453292477,2.4209869540670255,-2.3931745453292477,-42.40573824135609,-8.034291975989792,-66.05888333714691,-9.691084677361346,-31.266893237953937,-4.9637663977510265,-3.520113167663677,-3.3607392553328643
2017-07-22,8.02,0.555783709787817,-40.63575564894946,-6.294613205673046,-42.17769368035408,-8.441545985592011,-40.385410403612724,-4.927879259488033,-56.37856540531817,-9.655197539098353,-42.17769368035408,-7.723003598975671,-56.37856540531817,-5.495078769655776,-42.17769368035408,-7.723003598975671,-9.972841111279969,-3.3248521170698706,-60.99495015370283,-7.723003598975671,-58.38749380940905,-10.017444918301736
2017-07-23,1.7100000000000004,0.5585215605749488,-40.42365524095018,-5.847283479849356,-9.760740703280689,-3.290588670181332,-9.760740703280689,-2.323023960177715,-28.97166476720426,-5.4167477146172125,-7.824175500773453,-2.495719617022306,-41.21489053884452,-7.137379965611892,-34.694316643492,-5.893469078777228,-28.97166476720426,-3.290588670181332,29.24713795700631,10.74371128824855,-34.694316643492,-5.460815322767237
2017-07-24,1.36,0.5612594113620805,-2.8838747075888627,-1.5795242994552274,-33.93694704016364,-5.428185706358324,-9.564647212207163,-3.662250942372983,-101.92965620875586,-15.165687741612114,-41.018797047770995,-6.227720142375594,-101.92965620875586,-15.165687741612114,-29.351036987295828,-4.860986196190581,-55.97037150624537,-7.931511774429346,-57.97929991033625,-7.656110535678218,3.05722541414184,-2.290394343768802
2017-07-25,3.33,0.5639972621492123,-28.59554272920176,-3.2269729234715787,-34.3181946054895,-5.783667733139603,-39.797187957610944,-7.625124405377379,-34.3181946054895,-5.353131967907459,-60.40672770770105,-8.34366679199372,-65.24261633014312,-8.34366679199372,-9.38461866527819,-2.259408213467962,-7.448053462770954,-2.432103870312553,-2.7038461606598894,-1.642778463524083,-60.40672770770105,-9.919565724703444
2017-07-26,8.15,0.5667351129363453,3.4011642905118507,-1.519204694256088,-65.07870600070208,-9.890232249805145,-41.425560904911265,-5.800519857169175,29.787170324449846,-1.519204694256088,-20.906673357595054,-3.6019313371738435,-9.220708335837152,-2.402770395414253,-29.007098110925817,-5.754334258241303,3.4011642905118507,-1.519204694256088,-33.59300816379363,-3.6019313371738435,-20.906673357595054,-5.367866101159184
2017-07-27,5.889999999999997,0.5694729637234771,-20.75892974934561,-3.169967309324696,-33.445264555544185,-6.139728397927871,-30.13897229325967,-5.2961263537605765,-11.463000544020456,-4.772994451742858,-9.07296472758771,-1.5857728493772,-28.859354502676375,-5.3729689900079025,-55.47868902162591,-8.286661177846836,3.5489078987612928,-2.37509825616567,-28.28388879151128,-3.169967309324696,-57.48761742571679,-9.500312731353178
2017-07-28,3.44,0.5722108145106086,-57.35608425836956,-9.836557495588892,-41.14628412931459,-7.817517415013953,-39.35400085257323,-3.143964694357025,-40.39558139580431,-8.260658562879165,-11.33146737667322,-3.5482565829575896,-39.35400085257323,-5.270123738792906,-40.39558139580431,-7.817517415013953,-30.007439125912434,-6.1137257829602,-39.35400085257323,-1.5597702344095294,-8.941431560240474,-3.5482565829575896
2017-07-29,8.010000000000002,0.5749486652977406,-28.61253753166445,-5.245798342698251,-40.28029759213962,-5.322640978945577,-64.68414542144072,-9.449984720290853,-11.216183573008532,-1.441204543945179,-39.23871704890854,-5.722519706858266,-11.216183573008532,-3.11963929826237,-64.68414542144072,-9.449984720290853,-39.23871704890854,-3.11963929826237,-41.0310003256499,-9.449984720290853,-8.826147756575786,-3.11963929826237
2017-07-30,1.9000000000000001,0.577686516084874,-39.13971672325862,-6.943789614747349,-33.66072337113718,-4.700025461734951,-6.790582228418632,-5.267224971902694,-40.93199999999998,-5.699878727912685,-40.93199999999998,-5.653693128984813,-6.790582228418632,-2.302129266157763,-33.09944725888234,-5.699878727912685,-33.66072337113718,-5.699878727912685,-64.5851450957908,-5.699878727912685,-40.93199999999998,-7.770551039973716
2017-07-31,1.4400000000000004,0.5804243668720055,-40.84931244815406,-8.192742325872373,-29.710467444751906,-5.2022075017861145,-40.09860971464378,-6.922839752780794,-64.50245754394487,-9.7686412585821,-64.50245754394487,-9.7686412585821,-1.9636873744616459,-2.281179404191208,-1.9636873744616459,-2.108483747346617,30.363418781207052,10.958251501079648,-40.84931244815406,-5.632743267018258,-64.50245754394487,-9.406393879378715
2017-08-01,2.15,0.583162217659137,30.42976909067214,10.977504046665985,-40.78296213868897,-5.61349072143192,-39.24102410728435,-7.454947393669697,-40.78296213868897,-6.026557000367071,4.043763056734143,-1.4726014518164003,-6.641544367107624,-2.26192685860487,-8.57810956961486,-2.26192685860487,-40.03225940517869,-9.387141333792378,-29.64411713528682,-4.659823054182058,-20.26407459137276,-3.4610878003644605
2017-08-02,1.3900000000000006,0.5859000684462704,-1.8473436320363241,-1.3608116253785556,-100.89312513320333,-9.36959180172423,-38.94068542898738,-4.642273522113909,-33.46169207686594,-4.642273522113909,-38.94068542898738,-5.595941189363771,-33.46169207686594,-4.642273522113909,-20.214081158412526,-2.07168166969213,-10.91815195308737,-2.07168166969213,-8.528116136654624,-3.0392463796957467,-39.98226597221846,-6.886037675126307
2017-08-03,7.74,0.5886379192334024,-29.560501939732397,-4.626432196752854,-54.900218668098645,-6.870196349765252,-1.813721869442137,-1.344970300017501,-39.94864420962427,-5.580099864002716,-64.35249203892536,-7.421556536240493,-6.5579291715532015,-1.344970300017501,-29.560501939732397,-3.4276969429352566,-33.42807031427175,-4.626432196752854,-56.909147072189526,-8.140098922856833,-6.5579291715532015,-2.0558403443310755
2017-08-04,0.5,0.5913757700205339,-56.891906929181815,-9.339622045412245,-38.88982352338549,-5.1354356678196424,-27.688178294976304,-4.612303765801924,-8.477254231052733,-3.413568511984326,-10.86729004748548,-2.214407570224736,-39.931404066616565,-5.179503275969667,-29.543261796724693,-5.2122783040669685,-39.931404066616565,-9.339622045412245,4.14461839529627,-3.413568511984326,-39.140168768722226,-5.612157031979658
2017-08-05,1.8500000000000003,0.5941136208076657,-40.68125337834132,-8.113559136195114,-38.88897010159996,-7.670417988329902,-100.84140980581591,-14.90459395551267,30.531477851019794,-1.3184305133557825,-1.795628304648904,-1.412670807725478,4.145471817081798,11.037434690756907,-33.40997674947852,-7.395016749578774,-100.84140980581591,-9.68945806890484,-29.542408374939164,-5.167091920258879,-64.33439847413214,-8.113559136195114
2017-08-06,1.7300000000000009,0.5968514715947987,-33.4255103014564,-7.384326141827961,-1.8111618566267857,-1.4019801999746644,-40.6967869303192,-8.1028685284443,4.129938265103917,-1.4019801999746644,-28.27832413633375,-3.3904665485227246,-38.90450365357784,-8.1028685284443,-32.86423418920156,-7.384326141827961,-56.906587059374175,-9.316520081950642,-39.15484889891458,-5.112333704358041,-1.8111618566267857,-2.0186099499185435
2017-08-07,15.26,0.5995893223819306,-20.209815312116334,-2.9772079636541586,-29.58985785603039,-5.103367008090039,30.484028369928566,11.057091994775723,-28.310240065447097,-5.147434616240064,-28.310240065447097,-5.580088372250055,-10.913886106791178,-5.103367008090039,-32.89615011831491,-2.9772079636541586,-1.8430777857401317,-3.381499852254723,-8.523850290358432,-2.009643253650542,-28.310240065447097,-3.381499852254723
2017-08-08,2.84,0.6023271731690621,-33.50571509238165,-5.9397289208618265,30.43573950811666,11.06433212617123,4.049733474178666,-1.2915330779414602,30.43573950811666,11.06433212617123,-40.02628898773417,-5.526662641926675,-40.02628898773417,-5.572848240854547,-29.638146717842297,-5.096126876694532,-10.962174968603083,-5.096126876694532,4.049733474178666,-2.1750987790996255,-39.23505368983983,-5.140194484844557
