DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-63.25948527203272,-8.05461230014014,-104.60238522615856,-15.564189506074037,-104.60238522615856,-8.330013538891269,-68.09537389447479,-8.330013538891269,-36.60967605756633,-7.5032521136649,-5.556603724991557,-1.9780260639171492,-5.556603724991557,-1.9780260639171492,26.77050243067714,-2.0722663582868446,-58.64310052364806,-7.5032521136649,-63.25948527203272,-8.05461230014014
2017-07-15,1.8100000000000005,0.5366187542778922,-36.272173447704816,-5.779758334228732,-42.312442912081096,-5.779758334228732,-23.585838641506243,-2.8146626284838008,-43.35402345531217,-7.456322977073387,-44.104726188822454,-6.579292770246002,-36.272173447704816,-4.013823570243391,-31.110797683671912,-3.6095316816428267,-42.312442912081096,-6.166226491310851,-5.219101115130041,-2.8146626284838008,-31.686263394837006,-6.166226491310851
2017-07-16,1.5900000000000003,0.5393566050650237,-67.43574258783224,-10.256734796394419,-23.263709944725207,-3.9684338837631183,-103.94275391951601,-15.47187068300225,-4.896972418349005,-2.5965772851589373,-43.78259749204142,-6.533903083765729,-57.983469217005506,-7.410933290593114,-13.967780739400052,-3.9684338837631183,-62.59985396539017,-9.894487417191037,-42.2406594606368,-7.9622934770683536,-59.99239762109639,-9.894487417191037
2017-07-17,1.7200000000000004,0.5420944558521558,-35.64338529028701,-6.077000000000004,-67.12908312719546,-10.212897991563846,-41.934000000000026,-6.4900662789351555,-35.64338529028701,-6.1231855989278765,-9.334520259823297,-2.7254361371729545,1.3507871640184703,-1.9361107303844847,-67.12908312719546,-9.850650612360463,-57.67680975636874,-7.3670964857625405,-67.12908312719546,-8.636999058854121,-13.661121278763279,-3.924597078932545
2017-07-18,1.2900000000000005,0.5448323066392885,-41.64290052097561,-6.080914647762819,-9.04342078079888,-2.6831651860078973,-57.385710277344316,-10.170627040398788,-4.299213478687815,10.556265719262958,-35.35228581126259,-6.034729048834947,-4.299213478687815,-2.5104695291633066,-35.91356192351743,-6.447795327770098,-9.04342078079888,-3.4780342391669232,-30.76637575839478,-5.604193283602804,-4.299213478687815,-3.8823261277674876
2017-07-19,2.6700000000000004,0.5475701574264206,-41.367447164582856,-5.9940364599899505,-41.367447164582856,-5.640343331005133,-61.726641669336225,-10.129934451553792,-103.06954162346207,-15.345070338161623,28.303346033373636,10.596958308107954,-31.770540192585322,-5.640343331005133,-31.770540192585322,-6.407102738925102,-8.767967424406127,-1.7589068960047354,-8.767967424406127,-2.6424725971629006,-41.367447164582856,-5.640343331005133
2017-07-20,1.4900000000000004,0.5503080082135521,-10.444806904232038,-5.001266607806868,-40.85737619656479,-5.568466117974611,-58.85945960236113,-9.728584887417188,-58.85945960236113,-6.001119873984602,-40.85737619656479,-7.7963909472945065,2.1770657221169643,-1.8140450054412103,-40.85737619656479,-5.568466117974611,-42.64965947330615,-7.245030760819266,-12.834842720664785,-5.568466117974611,-41.89895673979587,-5.601241146071913
2017-07-21,3.1100000000000008,0.553045859000684,-29.411809736205548,-3.3607392553328643,-41.65503550784581,-5.96361966392876,-41.65503550784581,-7.758890737238664,-66.05888333714691,-10.05333205656473,28.80699298800502,-1.7765447953853686,-35.13446161249329,-5.917434065000888,-35.13446161249329,-5.486898299768745,-29.411809736205548,-2.5658702021738384,-42.40573824135609,-8.034291975989792,-29.411809736205548,-3.7650311439334287
2017-07-22,8.02,0.555783709787817,-40.385410403612724,-7.723003598975671,-8.036275908772733,-3.3248521170698706,-102.33785010782867,-10.017444918301736,-12.362876927712716,-5.495078769655776,-21.65880613303787,-3.3248521170698706,-34.345140939236444,-3.729144005670435,-102.33785010782867,-8.441545985592011,-12.362876927712716,-2.357287407066254,-21.65880613303787,-5.451011161505751,-102.33785010782867,-10.017444918301736
2017-07-23,1.7100000000000004,0.5585215605749488,-102.12574969982938,-15.198317358021027,-30.82674826895265,-6.260349758784507,-34.694316643492,-5.4167477146172125,-7.824175500773453,-3.290588670181332,-58.17539340140978,-7.6887401520871315,2.8611319230683137,-1.6121539158641407,-102.12574969982938,-15.198317358021027,-58.17539340140978,-7.6887401520871315,-12.150776519713435,-3.290588670181332,-60.78284974570355,-9.983181471413197
2017-07-24,1.36,0.5612594113620805,-7.628082009699927,-1.6737645938249228,-11.95468302863991,-1.6737645938249228,29.443231448079835,10.776340904657463,-30.630654777879123,-5.8146538634404425,-39.97721650453992,-3.2579590537724186,-101.92965620875586,-15.165687741612114,-21.250612233965064,-3.662250942372983,29.443231448079835,10.776340904657463,-41.769499781281276,-6.227720142375594,-55.97037150624537,-5.8146538634404425
2017-07-25,3.33,0.5639972621492123,-60.40672770770105,-9.919565724703444,-40.04753320294768,-5.829853332067475,-55.79034295931639,-9.557318345500061,-57.79927136340727,-7.900525644128507,-11.774654481710936,-2.259408213467962,-60.40672770770105,-15.134701611311275,-41.5894712343523,-7.073764218902139,-21.07058368703609,-3.631264812072143,-55.79034295931639,-9.557318345500061,-33.756918493234664,-2.432103870312553
2017-07-26,8.15,0.5667351129363453,-28.431632399760723,-3.6019313371738435,-65.07870600070208,-9.890232249805145,-30.286715901509112,-5.32379849300916,29.787170324449846,10.836660509856603,-39.63327762816991,-5.400641129256486,-39.63327762816991,-7.871192169230207,-28.431632399760723,-3.6019313371738435,29.787170324449846,10.836660509856603,3.4011642905118507,-1.519204694256088,-20.906673357595054,-2.402770395414253
2017-07-27,5.889999999999997,0.5694729637234771,-7.136399525080474,-1.5857728493772,-20.75892974934561,-5.340193961910601,-28.859354502676375,-4.772994451742858,-20.75892974934561,-3.5742591979252603,-39.7358792652572,-3.5742591979252603,-34.00654066779902,-5.72666211899272,-30.13897229325967,-5.2961263537605765,-39.485534019920465,-7.016758604755256,-101.43797372413641,-9.862560110556561,-39.7358792652572,-5.3729689900079025
