DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-44.44222879868397,-9.986806240262823,-104.60238522615856,-15.564189506074037,-36.60967605756633,-5.826687470820246,-36.60967605756633,-8.330013538891269,-14.627412046042604,-3.6564608182343403,-14.627412046042604,-2.6888961082307237,-42.64994552194261,-6.626221906837515,-36.60967605756633,-5.859462498917547,-31.44830029353343,-5.782619862670221,-5.556603724991557,-2.8615917650753144
2017-07-15,1.8100000000000005,0.5366187542778922,0.7219990066006616,10.424768276787056,-14.289909436181087,-4.013823570243391,-36.272173447704816,-6.579292770246002,-43.35402345531217,-5.779758334228732,0.7219990066006616,-1.9310969273256355,-67.75787128461327,-10.302124482874692,0.7219990066006616,-2.025337221695331,-62.9219826621712,-10.302124482874692,-44.104726188822454,-8.283084402299755,-11.899873619748341,-5.212558824060989
2017-07-16,1.5900000000000003,0.5393566050650237,-57.983469217005506,-10.256734796394419,-35.95004475092378,-5.167169137580716,-43.78259749204142,-8.680835863684694,-31.36413469805597,-6.120836804830578,-43.03189475853114,-5.167169137580716,-36.51132086317862,-7.9622934770683536,-32.643752488639265,-5.734368647748459,-57.983469217005506,-6.533903083765729,-103.94275391951601,-10.256734796394419,-59.99239762109639,-5.167169137580716
2017-07-17,1.7200000000000004,0.5420944558521558,-41.68365475466329,-5.723306871015187,-41.68365475466329,-8.193857910988909,-57.67680975636874,-8.193857910988909,-30.482009526254103,-2.5527404803283638,-11.271085462330532,-3.5203051903319804,-41.68365475466329,-5.690531842917886,-32.33709302800249,-5.1233323327501425,-57.67680975636874,-7.918456672237781,-4.590312957712232,-2.7254361371729545,-11.271085462330532,-5.646464234767861
2017-07-18,1.2900000000000005,0.5448323066392885,-103.34499497985482,-10.170627040398788,-103.34499497985482,-15.385762927006619,-30.190910047229686,-3.4780342391669232,-43.18483855238023,-6.080914647762819,-103.34499497985482,-15.385762927006619,-41.64290052097561,-8.15158695982385,-30.190910047229686,-3.8823261277674876,-62.00209502572898,-10.170627040398788,-35.35228581126259,-5.6482608917528285,-66.83798364817105,-9.808379661195406
2017-07-19,2.6700000000000004,0.5475701574264206,28.303346033373636,10.596958308107954,-42.909385195987475,-8.554035518844067,-30.490922402002028,-5.9940364599899505,-31.770540192585322,-5.607568302907832,-29.915456690836933,-5.563500694757807,1.9173399994356402,-1.7589068960047354,-61.726641669336225,-8.110894370978855,-8.767967424406127,-3.841633538922491,-31.770540192585322,-5.640343331005133,-59.11918532504245,-9.767687072350409
2017-07-20,1.4900000000000004,0.5503080082135521,-30.231196679320703,-5.568466117974611,-42.64965947330615,-5.95493427505673,-34.81710673218851,-3.8025313539892704,-61.4669159466549,-8.071792186045634,2.1770657221169643,10.636060493041175,-31.510814469904,-2.60337041222968,-102.80981590078073,-15.305968153228402,-42.64965947330615,-7.7963909472945065,-22.13077192598994,-1.8140450054412103,28.56307175605496,10.636060493041175
2017-07-21,3.1100000000000008,0.553045859000684,-34.57318550023845,-5.96361966392876,-35.13446161249329,-6.330500343936039,-31.266893237953937,-5.53096590791877,-10.200885672281977,-2.5658702021738384,28.80699298800502,-1.6823045010156732,-31.266893237953937,-5.96361966392876,-40.61345496461473,-6.330500343936039,-35.13446161249329,-5.96361966392876,-29.411809736205548,-5.486898299768745,-10.200885672281977,-1.6823045010156732
2017-07-22,8.02,0.555783709787817,-8.036275908772733,-5.451011161505751,-40.63575564894946,-5.927732525665767,-3.292068606661669,-3.3248521170698706,-9.972841111279969,-2.357287407066254,29.03503754900703,10.70944784136001,-41.4269909468438,-7.171643412500431,-29.759230886368634,-3.729144005670435,-34.345140939236444,-5.881546926737895,-58.38749380940905,-5.451011161505751,-34.345140939236444,-5.881546926737895
2017-07-23,1.7100000000000004,0.5585215605749488,-41.21489053884452,-9.620934092209815,29.24713795700631,-1.6121539158641407,-21.44670572503859,-5.4167477146172125,-34.133040531237164,-4.893615812599494,-3.079968198662389,-1.6121539158641407,-30.82674826895265,-5.4167477146172125,-40.173309995613444,-5.893469078777228,-7.824175500773453,-1.706394210233836,-28.97166476720426,-4.893615812599494,-29.547130478369354,-3.6948805587818963
