DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,,0.5338809034907601,,,,,,,,,,,,,,,,,,,,
2017-07-15,,0.5366187542778922,,,,,,,,,,,,,,,,,,,,
2017-07-16,0.29,0.5393566050650237,-43.78259749204142,-7.410933290593114,1.0441277033816974,-1.9799475352150582,-9.64117972046007,-2.769272942003528,-43.78259749204142,-8.680835863684694,27.430133737319693,10.470157963267328,-36.51132086317862,-8.237694715819481,-57.983469217005506,-7.410933290593114,-57.983469217005506,-7.410933290593114,-36.51132086317862,-8.680835863684694,-42.2406594606368,-7.410933290593114
2017-07-17,,0.5420944558521558,,,,,,,,,,,,,,,,,,,,
2017-07-18,,0.5448323066392885,,,,,,,,,,,,,,,,,,,,
2017-07-19,1.17,0.5475701574264206,-103.06954162346207,-15.345070338161623,-41.367447164582856,-5.607568302907832,-59.11918532504245,-8.110894370978855,-8.767967424406127,-2.46977694031831,-31.770540192585322,-7.284132945752487,-59.11918532504245,-7.835493132227727,-29.915456690836933,-3.4373416503219265,-61.726641669336225,-5.9940364599899505,-29.915456690836933,-7.284132945752487,-31.770540192585322,-5.9940364599899505
2017-07-20,,0.5503080082135521,,,,,,,,,,,,,,,,,,,,
2017-07-21,1.43,0.553045859000684,-10.200885672281977,-5.53096590791877,-41.65503550784581,-5.53096590791877,-35.13446161249329,-8.477433123855004,-42.40573824135609,-8.477433123855004,-3.520113167663677,-2.5658702021738384,-12.590921488714724,-3.7650311439334287,-12.590921488714724,-5.486898299768745,-40.86380020995147,-7.758890737238664,-42.40573824135609,-5.96361966392876,-29.411809736205548,-5.563740936016071
2017-07-22,7.07,0.555783709787817,-58.38749380940905,-7.998404837726799,-8.036275908772733,-1.7406576571223749,-34.345140939236444,-7.723003598975671,-42.17769368035408,-5.881546926737895,-34.345140939236444,-3.729144005670435,-56.37856540531817,-7.723003598975671,-8.036275908772733,10.70944784136001,-3.292068606661669,-2.5299830639108447,-41.4269909468438,-7.723003598975671,-29.18376517520354,-5.495078769655776
2017-07-23,0.32,0.5585215605749488,-3.079968198662389,-2.323023960177715,-58.17539340140978,-9.620934092209815,-102.12574969982938,-15.198317358021027,-58.17539340140978,-9.983181471413197,-41.21489053884452,-8.407282538703472,-29.547130478369354,-5.460815322767237,-29.547130478369354,-5.460815322767237,-12.150776519713435,-3.6948805587818963,-60.78284974570355,-9.620934092209815,-21.44670572503859,-5.4935903508645385
2017-07-24,,0.5612594113620805,,,,,,,,,,,,,,,,,,,,
2017-07-25,2.02,0.5639972621492123,-34.3181946054895,-5.783667733139603,-11.774654481710936,-2.259408213467962,-11.774654481710936,-3.2269729234715787,-30.45062623095015,-5.829853332067475,-11.774654481710936,-5.397199576057484,-60.40672770770105,-9.919565724703444,-60.40672770770105,-8.34366679199372,-11.774654481710936,-3.2269729234715787,29.62325999500881,10.807327034958302,3.237253961070813,-1.642778463524083
2017-07-26,6.279999999999999,0.5667351129363453,-60.242817378260014,-9.527984870601761,-55.62643262987535,-9.527984870601761,-33.59300816379363,-5.32379849300916,-11.610744152269898,-2.2300747385696624,-7.284143133329916,-2.2300747385696624,-30.286715901509112,-4.800666590991441,-39.63327762816991,-5.400641129256486,-41.425560904911265,-7.044430744003839,29.787170324449846,10.836660509856603,-57.635361033966234,-9.527984870601761
2017-07-27,4.57,0.5694729637234771,-39.7358792652572,-7.016758604755256,-55.47868902162591,-8.286661177846836,-60.09507377001057,-9.500312731353178,-39.485534019920465,-5.72666211899272,-40.52711456315154,-6.139728397927871,-20.75892974934561,-5.2961263537605765,3.5489078987612928,-2.37509825616567,3.5489078987612928,10.864332649105187,-28.28388879151128,-2.202402599321079,-28.859354502676375,-5.72666211899272
2017-07-28,2.04,0.5722108145106086,-40.39558139580431,-7.542116176262825,-40.39558139580431,-6.990755989787585,30.066447100046524,10.890335264072856,-28.72782133532914,-5.700659504025049,-2.260659055622174,-1.465529940039834,-33.87500750045179,-5.3141913469429305,-59.963540602663336,-7.542116176262825,-20.627396581998376,-5.270123738792906,-59.963540602663336,-8.260658562879165,-39.35400085257323,-6.1137257829602
