DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-07-14,1.1200000000000003,0.5338809034907601,-14.627412046042604,-2.6888961082307237,-10.300811027102622,-3.6564608182343403,-58.64310052364806,-7.5032521136649,-33.30338379528182,-4.060752706834904,-44.44222879868397,-7.5032521136649,-36.60967605756633,-6.259341226830236,-104.60238522615856,-10.349053619466206,-37.17095216982117,-7.5032521136649,-104.60238522615856,-15.564189506074037,0.38449639673914504,-4.060752706834904
2017-07-15,1.8100000000000005,0.5366187542778922,-5.219101115130041,-2.8146626284838008,-43.35402345531217,-8.726225550164967,-36.272173447704816,-5.212558824060989,-31.686263394837006,-6.212412090238723,-5.219101115130041,-1.9310969273256355,-44.104726188822454,-5.212558824060989,0.7219990066006616,-2.025337221695331,-14.289909436181087,-4.013823570243391,-60.31452631787742,-15.517260369482521,-60.31452631787742,-8.283084402299755
2017-07-16,1.5900000000000003,0.5393566050650237,-13.967780739400052,-5.767143675845761,-43.03189475853114,-6.16702240375845,-62.59985396539017,-9.894487417191037,-4.896972418349005,-2.5965772851589373,-42.2406594606368,-5.690301039598435,-31.36413469805597,-6.16702240375845,-43.78259749204142,-8.237694715819481,-36.51132086317862,-6.120836804830578,-31.36413469805597,-6.16702240375845,-41.99031421530006,-6.16702240375845
2017-07-17,1.7200000000000004,0.5420944558521558,-42.725235297894365,-8.193857910988909,-9.334520259823297,-1.8418704360147893,-4.590312957712232,10.513994768097902,-30.482009526254103,-7.3670964857625405,-41.68365475466329,-3.924597078932545,-57.67680975636874,-8.636999058854121,-41.68365475466329,-6.4900662789351555,-103.63609445887923,-15.428033878171675,-11.271085462330532,-2.5527404803283638,-42.725235297894365,-6.4900662789351555
2017-07-18,1.2900000000000005,0.5448323066392885,-66.83798364817105,-10.170627040398788,-32.045993548978075,-6.034729048834947,28.027892676980883,10.556265719262958,-35.91356192351743,-7.876185721072723,-41.64290052097561,-8.15158695982385,-42.43413581886995,-5.68103591985013,-103.34499497985482,-15.385762927006619,-41.64290052097561,-8.594728107689063,-57.385710277344316,-6.447795327770098,-13.370021799738861,-5.081061381585085
2017-07-19,2.6700000000000004,0.5475701574264206,-13.094568443346109,-5.563500694757807,1.9173399994356402,10.596958308107954,1.9173399994356402,-1.7589068960047354,-103.06954162346207,-15.345070338161623,-31.770540192585322,-5.607568302907832,-35.638108567124675,-5.563500694757807,-59.11918532504245,-15.345070338161623,-35.638108567124675,-3.4373416503219265,-31.770540192585322,-5.563500694757807,-61.726641669336225,-8.554035518844067
2017-07-20,1.4900000000000004,0.5503080082135521,28.56307175605496,10.636060493041175,2.1770657221169643,-2.4306747553850894,-66.30280456909696,-9.728584887417188,-34.81710673218851,-5.601241146071913,-31.510814469904,-7.7963909472945065,-58.85945960236113,-8.071792186045634,-10.444806904232038,-3.398239465388706,-66.30280456909696,-10.090832266620572,-42.64965947330615,-8.071792186045634,-41.10772144190153,-6.001119873984602
2017-07-21,3.1100000000000008,0.553045859000684,-29.987275447370642,-5.486898299768745,-102.56589466883068,-9.691084677361346,-29.411809736205548,-2.5658702021738384,-29.987275447370642,-5.563740936016071,-40.61345496461473,-5.563740936016071,-66.05888333714691,-15.26846794317256,-12.590921488714724,-2.5658702021738384,-40.61345496461473,-7.758890737238664,-66.05888333714691,-9.691084677361346,2.4209869540670255,-1.7765447953853686
2017-07-22,8.02,0.555783709787817,-58.38749380940905,-7.998404837726799,-34.345140939236444,-4.927879259488033,-12.362876927712716,-4.927879259488033,-29.18376517520354,-4.927879259488033,-60.99495015370283,-7.998404837726799,-12.362876927712716,-3.729144005670435,29.03503754900703,10.70944784136001,-12.362876927712716,-3.729144005670435,-31.03884867695193,-3.729144005670435,29.03503754900703,-1.7406576571223749
2017-07-23,1.7100000000000004,0.5585215605749488,-12.150776519713435,-1.706394210233836,-41.9655932723548,-5.460815322767237,-56.1664649973189,-6.260349758784507,-102.12574969982938,-15.198317358021027,-40.42365524095018,-6.260349758784507,-40.173309995613444,-5.460815322767237,-3.079968198662389,-1.706394210233836,-29.547130478369354,-5.4935903508645385,-41.9655932723548,-6.260349758784507,-58.17539340140978,-8.407282538703472
