DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-125.26845704353973,-16.239731148104763,-125.26845704353973,-15.632226572336098,-137.46110852939503,-16.987647790635183,-137.46110852939503,-16.987647790635183,-127.23886822726634,-16.239731148104763,-120.57460188376773,-15.632226572336098,-137.46110852939503,-16.987647790635183,-120.57460188376773,-14.85424036199333,-111.64720841018787,-13.77513586875375,-127.23886822726634,-16.239731148104763
2017-10-18,0.38000000000000006,0.7967145790554405,-127.65179585275865,-17.026150583658463,-127.65179585275865,-16.278233941128043,-137.87403615488736,-17.026150583658463,-112.06013603568019,-14.42413309213324,-137.87403615488736,-17.026150583658463,-127.65179585275865,-16.278233941128043,-125.68138466903204,-16.278233941128043,-137.87403615488736,-17.026150583658463,-112.06013603568019,-13.813638661777032,-115.87872040015633,-14.42413309213324
2017-10-19,0.8200000000000001,0.7994524298425741,-138.29191047574153,-17.065082901274454,-112.47801035653436,-13.852570979393022,-109.83288079311447,-13.852570979393022,-121.40540383011421,-15.70966168297537,-109.83288079311447,-13.835503505007441,-138.29191047574153,-16.317166258744034,-121.40540383011421,-14.931675472632602,-138.29191047574153,-17.065082901274454,-128.06967017361282,-15.70966168297537,-112.47801035653436,-13.835503505007441
2017-10-20,1.81,0.8021902806297051,-128.49236753409352,-15.749012004484843,-128.49236753409352,-17.10443322278393,-126.52195635036689,-16.35651658025351,-110.25557815359515,-13.874853826516915,-128.49236753409352,-16.35651658025351,-126.52195635036689,-15.749012004484843,-121.8281011905949,-14.971025794142076,-112.90070771701504,-13.891921300902496,-121.8281011905949,-14.502415731258703,-128.49236753409352,-16.35651658025351
2017-10-21,0.5000000000000001,0.8049281314168374,-113.32810303417341,-13.931677981912298,-126.94935166752526,-15.788768685494645,-113.32810303417341,-13.931677981912298,-122.25549650775326,-15.788768685494645,-128.91976285125187,-16.39627326126331,-139.14200315338059,-17.14418990379373,-128.91976285125187,-16.39627326126331,-126.94935166752526,-15.788768685494645,-139.14200315338059,-17.14418990379373,-128.91976285125187,-16.39627326126331
2017-10-22,0.38,0.8076659822039708,-111.11494027143905,-13.954761783395305,-129.3517296519374,-16.4364245371319,-122.6874633084388,-15.050933751020466,-122.6874633084388,-15.828919961363233,-139.57396995406611,-17.18434117966232,-129.3517296519374,-17.18434117966232,-127.3813184682108,-15.828919961363233,-117.57865419933508,-14.582323688137093,-139.57396995406611,-17.18434117966232,-122.6874633084388,-15.050933751020466
2017-10-23,0.34,0.810403832991102,-114.19648029314511,-14.012363247099715,-111.55135072972523,-13.995295772714135,-140.01038041235228,-17.224875168981146,-140.01038041235228,-17.224875168981146,-140.01038041235228,-17.224875168981146,-118.01506465762125,-14.622857677455922,-111.55135072972523,-13.995295772714135,-127.81772892649697,-16.476958526450726,-111.55135072972523,-13.995295772714135,-123.12387376672497,-14.622857677455922
2017-10-24,0.02,0.813141683778234,-118.45578963263274,-14.663762385565462,-114.6372052681566,-14.053267955209256,-114.6372052681566,-14.053267955209256,-128.25845390150846,-15.910358658791603,-114.6372052681566,-14.053267955209256,-114.6372052681566,-14.053267955209256,-114.6372052681566,-14.053267955209256,-140.45110538736378,-17.265779877090687,-140.45110538736378,-17.265779877090687,-111.99207570473672,-14.036200480823675
2017-10-25,0.48,0.8158795345653663,-115.08211434228265,-14.094531277748281,-130.67377415936113,-16.559126557099294,-115.08211434228265,-14.705025708104488,-140.8960144614898,-17.307043199629714,-115.08211434228265,-14.094531277748281,-128.70336297563452,-15.173635770987861,-118.90069870675879,-14.705025708104488,-115.08211434228265,-14.094531277748281,-130.67377415936113,-16.559126557099294,-130.67377415936113,-16.559126557099294
2017-10-26,0.08,0.8186173853524985,-115.53107585977025,-14.119073529850198,-141.34497597897743,-17.34865292611721,-141.34497597897743,-17.34865292611721,-112.88594629635037,-14.119073529850198,-115.53107585977025,-14.136141004235778,-141.34497597897743,-17.34865292611721,-141.34497597897743,-17.34865292611721,-131.12273567684872,-16.60073628358679,-131.12273567684872,-16.60073628358679,-115.53107585977025,-14.136141004235778
2017-10-27,0.33999999999999997,0.8213552361396309,-141.79785708489055,-17.390596743565684,-115.98395696568338,-14.178084821684253,-124.91135043926323,-15.257189314923833,-141.79785708489055,-17.390596743565684,-131.57561678276184,-16.642680101035264,-141.79785708489055,-17.390596743565684,-141.79785708489055,-17.390596743565684,-124.91135043926323,-15.257189314923833,-124.91135043926323,-14.78857925204046,-129.60520559903523,-16.035175525266602
2017-10-28,1.4300000000000002,0.824093086926763,-120.25920800969261,-15.29945481148288,-130.06187227856833,-16.07744102182565,-113.79549408179659,-14.20328284385772,-132.03228346229494,-16.68494559759431,-132.03228346229494,-16.68494559759431,-125.36801711879633,-15.29945481148288,-120.25920800969261,-15.29945481148288,-120.25920800969261,-15.29945481148288,-120.25920800969261,-14.830844748599507,-116.44062364521648,-14.2203503182433
2017-10-29,0.13999999999999999,0.8268309377138939,-116.90094076335194,-14.262924986872493,-142.71484088255912,-17.475436908753924,-116.90094076335194,-14.262924986872493,-116.90094076335194,-14.262924986872493,-132.4926005804304,-16.727520266223504,-130.5221893967038,-16.120015690454842,-142.71484088255912,-16.727520266223504,-132.4926005804304,-16.727520266223504,-142.71484088255912,-17.475436908753924,-142.71484088255912,-17.475436908753924
2017-10-30,3.5,0.8295687885010273,-114.71964254142942,-14.305796229042475,-121.18335646932545,-14.916290659398681,-114.71964254142942,-14.288728754656894,-132.9564319219278,-16.770391508393487,-117.36477210484931,-14.916290659398681,-132.9564319219278,-16.770391508393487,-117.36477210484931,-14.305796229042475,-117.36477210484931,-14.305796229042475,-126.29216557842916,-14.916290659398681,-126.29216557842916,-16.162886932624822
2017-10-31,0.19999999999999998,0.8323066392881585,-133.42364023162995,-17.561463280344313,-121.65056477902762,-14.348951358462882,-133.42364023162995,-16.813546637813893,-117.83198041455148,-14.348951358462882,-126.75937388813134,-15.428055851702462,-126.75937388813134,-15.428055851702462,-121.65056477902762,-15.428055851702462,-115.1868508511316,-14.331883884077302,-121.65056477902762,-14.959445788819089,-115.1868508511316,-14.348951358462882
2017-11-01,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2017-11-02,0.18,0.837782340862423,-134.36763377944078,-16.90065739698988,-144.5898740815695,-17.6485740395203,-144.5898740815695,-17.6485740395203,-134.36763377944078,-16.90065739698988,-132.39722259571417,-16.29315282122122,-134.36763377944078,-16.90065739698988,-132.39722259571417,-16.29315282122122,-116.13084439894243,-14.41899464325329,-144.5898740815695,-17.6485740395203,-127.70336743594217,-15.51516661087845
2017-11-03,1.4900000000000002,0.840520191649555,-132.87372849094444,-16.337082673501666,-116.6073502941727,-14.462924495533736,-116.6073502941727,-14.462924495533736,-123.07106422206873,-15.559096463158896,-128.17987333117244,-15.090486400275523,-128.17987333117244,-15.559096463158896,-134.84413967467106,-16.944587249270327,-123.07106422206873,-15.090486400275523,-116.6073502941727,-14.462924495533736,-145.06637997679977,-17.692503891800747
2017-11-04,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2017-11-05,0.6400000000000001,0.8459958932238196,-133.83505353697743,-16.425626329543974,-129.14119837720543,-15.647640119201206,-129.14119837720543,-15.647640119201206,-135.80546472070404,-17.03313090531264,-120.21380490362557,-14.568535625961626,-146.02770502283275,-17.78104754784306,-117.56867534020569,-14.551468151576046,-133.83505353697743,-15.647640119201206,-133.83505353697743,-16.425626329543974,-135.80546472070404,-17.03313090531264
2017-11-06,0.18,0.8487337440109507,-124.51692394735683,-15.692227721470694,-120.69833958288069,-15.22361765858732,-134.31958821623255,-16.47021393181346,-120.69833958288069,-14.613123228231114,-146.51223970208787,-17.825635150112547,-124.51692394735683,-15.22361765858732,-136.28999939995916,-17.077718507582127,-134.31958821623255,-17.077718507582127,-146.51223970208787,-17.825635150112547,-124.51692394735683,-15.692227721470694
2017-11-07,1.07,0.8514715947980841,-125.0038491385689,-15.268398205103834,-134.8065134074446,-16.514994478329974,-146.99916489329993,-17.87041569662906,-125.0038491385689,-15.268398205103834,-125.0038491385689,-15.268398205103834,-136.77692459117122,-17.12249905409864,-146.99916489329993,-17.87041569662906,-121.18526477409276,-14.657903774747627,-118.54013521067287,-14.640836300362047,-121.18526477409276,-14.657903774747627
2017-11-08,0.42,0.8542094455852149,-135.29568502161476,-16.55995471780927,-137.26609620534137,-17.167459293577934,-125.49302075273904,-15.781968507466502,-119.02930682484302,-14.685796539841341,-119.02930682484302,-14.685796539841341,-130.60182986184276,-16.55995471780927,-130.60182986184276,-15.781968507466502,-121.6744363882629,-14.702864014226922,-130.60182986184276,-15.781968507466502,-125.49302075273904,-15.313358444583129
2017-11-09,0.54,0.8569472963723471,-135.78695830499305,-17.212585921561868,-131.09310314522105,-15.827095135450435,-131.09310314522105,-15.827095135450435,-131.09310314522105,-15.827095135450435,-137.75736948871966,-17.212585921561868,-131.09310314522105,-15.358485072567062,-125.98429403611733,-15.358485072567062,-135.78695830499305,-17.212585921561868,-131.09310314522105,-16.605081345793202,-131.09310314522105,-15.827095135450435
2017-11-10,0.54,0.8596851471594796,-136.28018788191096,-17.25786558435519,-122.65893924855911,-14.793270305004178,-136.28018788191096,-16.650361008586525,-122.65893924855911,-14.793270305004178,-131.58633272213896,-15.403764735360385,-148.47283936776628,-18.00578222688561,-136.28018788191096,-17.25786558435519,-138.25059906563757,-18.00578222688561,-148.47283936776628,-18.00578222688561,-120.01380968513922,-14.776202830618598
2017-11-11,0.24,0.8624229979466116,-126.97256352892548,-15.917794096865755,-126.97256352892548,-15.917794096865755,-120.50884960102945,-14.821622129240595,-148.96787928365652,-18.051201525507608,-123.15397916444934,-14.838689603626175,-138.7456389815278,-17.303284882977188,-120.50884960102945,-14.821622129240595,-136.7752277978012,-16.695780307208523,-138.7456389815278,-17.303284882977188,-138.7456389815278,-17.303284882977188
2017-11-12,1.1500000000000001,0.865160848733744,-121.0055533656166,-14.867167623390088,-137.27193156238835,-16.741325801358016,-121.0055533656166,-14.867167623390088,-132.57807640261635,-15.963339591015249,-121.0055533656166,-14.867167623390088,-132.57807640261635,-15.963339591015249,-127.46926729351263,-15.494729528131876,-137.27193156238835,-15.963339591015249,-137.27193156238835,-16.741325801358016,-137.27193156238835,-16.741325801358016
2017-11-13,1.25,0.8678986995208763,-124.14890355968541,-14.929893309808179,-124.14890355968541,-14.929893309808179,-127.96748792416155,-15.540387740164386,-137.77015219303726,-16.786984013390526,-127.96748792416155,-14.929893309808179,-133.07629703326526,-16.00899780304776,-149.96280367889258,-18.14240523168961,-121.50377399626552,-14.912825835422598,-139.74056337676387,-18.14240523168961,-127.96748792416155,-15.540387740164386
2017-11-14,0.31,0.8706365503080072,-138.26974225824748,-17.44024600807519,-133.57588709847548,-16.054755221963756,-133.57588709847548,-16.054755221963756,-150.4623937441028,-18.18816265060561,-140.2401534419741,-17.44024600807519,-150.4623937441028,-18.18816265060561,-140.2401534419741,-17.44024600807519,-150.4623937441028,-18.18816265060561,-128.46707798937175,-16.054755221963756,-140.2401534419741,-17.44024600807519
2017-11-15,,0.8733744010951409,,,,,,,,,,,,,,,,,,,,
2017-11-16,,0.8761122518822733,,,,,,,,,,,,,,,,,,,,
2017-11-17,,0.8788501026694041,,,,,,,,,,,,,,,,,,,,
2017-11-18,,0.8815879534565375,,,,,,,,,,,,,,,,,,,,
2017-11-19,,0.8843258042436685,,,,,,,,,,,,,,,,,,,,
2017-11-20,,0.8870636550308008,,,,,,,,,,,,,,,,,,,,
2017-11-21,,0.8898015058179333,,,,,,,,,,,,,,,,,,,,
2017-11-22,,0.8925393566050651,,,,,,,,,,,,,,,,,,,,
2017-11-23,,0.8952772073921976,,,,,,,,,,,,,,,,,,,,
2017-11-24,,0.8980150581793299,,,,,,,,,,,,,,,,,,,,
2017-11-25,,0.9007529089664607,,,,,,,,,,,,,,,,,,,,
2017-11-26,,0.9034907597535943,,,,,,,,,,,,,,,,,,,,
2017-11-27,,0.906228610540725,,,,,,,,,,,,,,,,,,,,
2017-11-28,,0.9089664613278573,,,,,,,,,,,,,,,,,,,,
2017-11-29,,0.9117043121149898,,,,,,,,,,,,,,,,,,,,
2017-11-30,,0.9144421629021217,,,,,,,,,,,,,,,,,,,,
2017-12-01,,0.9171800136892542,,,,,,,,,,,,,,,,,,,,
2017-12-02,,0.9199178644763867,,,,,,,,,,,,,,,,,,,,
2017-12-03,,0.9226557152635172,,,,,,,,,,,,,,,,,,,,
2017-12-04,,0.9253935660506508,,,,,,,,,,,,,,,,,,,,
2017-12-05,,0.9281314168377816,,,,,,,,,,,,,,,,,,,,
2017-12-06,,0.9308692676249138,,,,,,,,,,,,,,,,,,,,
2017-12-07,,0.9336071184120466,,,,,,,,,,,,,,,,,,,,
2017-12-08,,0.9363449691991782,,,,,,,,,,,,,,,,,,,,
2017-12-09,,0.9390828199863107,,,,,,,,,,,,,,,,,,,,
2017-12-10,,0.9418206707734432,,,,,,,,,,,,,,,,,,,,
2017-12-11,,0.9445585215605737,,,,,,,,,,,,,,,,,,,,
2017-12-12,,0.9472963723477078,,,,,,,,,,,,,,,,,,,,
2017-12-13,,0.9500342231348403,,,,,,,,,,,,,,,,,,,,
2017-12-14,,0.9527720739219707,,,,,,,,,,,,,,,,,,,,
2017-12-15,,0.9555099247091045,,,,,,,,,,,,,,,,,,,,
2017-12-16,,0.958247775496235,,,,,,,,,,,,,,,,,,,,
2017-12-17,,0.9609856262833675,,,,,,,,,,,,,,,,,,,,
2017-12-18,,0.9637234770705,,,,,,,,,,,,,,,,,,,,
2017-12-19,,0.9664613278576316,,,,,,,,,,,,,,,,,,,,
2017-12-20,,0.9691991786447643,,,,,,,,,,,,,,,,,,,,
2017-12-21,,0.9719370294318969,,,,,,,,,,,,,,,,,,,,
2017-12-22,,0.9746748802190274,,,,,,,,,,,,,,,,,,,,
2017-12-23,,0.977412731006161,,,,,,,,,,,,,,,,,,,,
2017-12-24,,0.9801505817932915,,,,,,,,,,,,,,,,,,,,
2017-12-25,,0.982888432580424,,,,,,,,,,,,,,,,,,,,
2017-12-26,,0.9856262833675569,,,,,,,,,,,,,,,,,,,,
2017-12-27,,0.9883641341546882,,,,,,,,,,,,,,,,,,,,
2017-12-28,,0.9911019849418209,,,,,,,,,,,,,,,,,,,,
2017-12-29,,0.9938398357289535,,,,,,,,,,,,,,,,,,,,
2017-12-30,,0.9965776865160839,,,,,,,,,,,,,,,,,,,,
2017-12-31,,0.9993155373032176,,,,,,,,,,,,,,,,,,,,
2018-01-01,,0.002737850787132099,,,,,,,,,,,,,,,,,,,,
2018-01-02,,0.005475701574264198,,,,,,,,,,,,,,,,,,,,
2018-01-03,,0.00821355236139631,,,,,,,,,,,,,,,,,,,,
2018-01-04,,0.010951403148528396,,,,,,,,,,,,,,,,,,,,
2018-01-05,,0.01368925393566052,,,,,,,,,,,,,,,,,,,,
2018-01-06,,0.01642710472279262,,,,,,,,,,,,,,,,,,,,
2018-01-07,,0.0191649555099247,,,,,,,,,,,,,,,,,,,,
2018-01-08,,0.021902806297056793,,,,,,,,,,,,,,,,,,,,
2018-01-09,,0.024640657084188906,,,,,,,,,,,,,,,,,,,,
2018-01-10,,0.02737850787132104,,,,,,,,,,,,,,,,,,,,
2018-01-11,,0.030116358658453125,,,,,,,,,,,,,,,,,,,,
2018-01-12,,0.03285420944558524,,,,,,,,,,,,,,,,,,,,
2018-01-13,,0.03559206023271732,,,,,,,,,,,,,,,,,,,,
2018-01-14,,0.0383299110198494,,,,,,,,,,,,,,,,,,,,
2018-01-15,,0.041067761806981476,,,,,,,,,,,,,,,,,,,,
2018-01-16,,0.043805612594113585,,,,,,,,,,,,,,,,,,,,
2018-01-17,,0.046543463381245744,,,,,,,,,,,,,,,,,,,,
2018-01-18,,0.04928131416837781,,,,,,,,,,,,,,,,,,,,
2018-01-19,,0.05201916495550991,,,,,,,,,,,,,,,,,,,,
2018-01-20,,0.05475701574264208,,,,,,,,,,,,,,,,,,,,
2018-01-21,,0.05749486652977417,,,,,,,,,,,,,,,,,,,,
2018-01-22,,0.06023271731690625,,,,,,,,,,,,,,,,,,,,
2018-01-23,,0.06297056810403834,,,,,,,,,,,,,,,,,,,,
2018-01-24,,0.06570841889117048,,,,,,,,,,,,,,,,,,,,
2018-01-25,,0.06844626967830257,,,,,,,,,,,,,,,,,,,,
2018-01-26,,0.07118412046543464,,,,,,,,,,,,,,,,,,,,
2018-01-27,,0.07392197125256673,,,,,,,,,,,,,,,,,,,,
2018-01-28,,0.0766598220396988,,,,,,,,,,,,,,,,,,,,
2018-01-29,,0.07939767282683088,,,,,,,,,,,,,,,,,,,,
2018-01-30,,0.08213552361396295,,,,,,,,,,,,,,,,,,,,
2018-01-31,,0.08487337440109509,,,,,,,,,,,,,,,,,,,,
2018-02-01,,0.08761122518822717,,,,,,,,,,,,,,,,,,,,
2018-02-02,,0.09034907597535924,,,,,,,,,,,,,,,,,,,,
2018-02-03,,0.09308692676249149,,,,,,,,,,,,,,,,,,,,
2018-02-04,,0.09582477754962355,,,,,,,,,,,,,,,,,,,,
2018-02-05,,0.09856262833675562,,,,,,,,,,,,,,,,,,,,
2018-02-06,,0.10130047912388775,,,,,,,,,,,,,,,,,,,,
2018-02-07,,0.10403832991101981,,,,,,,,,,,,,,,,,,,,
2018-02-08,,0.10677618069815187,,,,,,,,,,,,,,,,,,,,
2018-02-09,,0.10951403148528416,,,,,,,,,,,,,,,,,,,,
2018-02-10,,0.11225188227241624,,,,,,,,,,,,,,,,,,,,
2018-02-11,,0.11498973305954834,,,,,,,,,,,,,,,,,,,,
2018-02-12,,0.1177275838466804,,,,,,,,,,,,,,,,,,,,
2018-02-13,,0.1204654346338125,,,,,,,,,,,,,,,,,,,,
2018-02-14,,0.12320328542094461,,,,,,,,,,,,,,,,,,,,
2018-02-15,,0.12594113620807668,,,,,,,,,,,,,,,,,,,,
2018-02-16,,0.12867898699520888,,,,,,,,,,,,,,,,,,,,
2018-02-17,,0.13141683778234095,,,,,,,,,,,,,,,,,,,,
2018-02-18,,0.13415468856947305,,,,,,,,,,,,,,,,,,,,
2018-02-19,,0.13689253935660514,,,,,,,,,,,,,,,,,,,,
2018-02-20,,0.1396303901437372,,,,,,,,,,,,,,,,,,,,
2018-02-21,,0.14236824093086928,,,,,,,,,,,,,,,,,,,,
2018-02-22,,0.14510609171800137,,,,,,,,,,,,,,,,,,,,
2018-02-23,,0.14784394250513347,,,,,,,,,,,,,,,,,,,,
2018-02-24,,0.15058179329226554,,,,,,,,,,,,,,,,,,,,
2018-02-25,,0.1533196440793976,,,,,,,,,,,,,,,,,,,,
2018-02-26,,0.1560574948665297,,,,,,,,,,,,,,,,,,,,
2018-02-27,,0.15879534565366177,,,,,,,,,,,,,,,,,,,,
2018-02-28,,0.16153319644079384,,,,,,,,,,,,,,,,,,,,
2018-03-01,,0.1642710472279259,,,,,,,,,,,,,,,,,,,,
2018-03-02,,0.1670088980150581,,,,,,,,,,,,,,,,,,,,
2018-03-03,,0.16974674880219018,,,,,,,,,,,,,,,,,,,,
2018-03-04,,0.17248459958932227,,,,,,,,,,,,,,,,,,,,
2018-03-05,,0.17522245037645434,,,,,,,,,,,,,,,,,,,,
2018-03-06,0.4,0.17796030116358644,-183.25845674634928,-21.071406215403044,-171.06580526049396,-19.71598499710396,-173.03621644422057,-20.323489572872624,-166.37195010072196,-18.469388723877817,-154.79942706372222,-17.85889429352161,-157.4445566271421,-17.85889429352161,-166.37195010072196,-18.93799878676119,-171.06580526049396,-19.71598499710396,-183.25845674634928,-21.071406215403044,-171.06580526049396,-20.323489572872624
2018-03-07,,0.18069815195071848,,,,,,,,,,,,,,,,,,,,
2018-03-08,,0.18343600273785102,,,,,,,,,,,,,,,,,,,,
2018-03-09,,0.18617385352498297,,,,,,,,,,,,,,,,,,,,
2018-03-10,,0.18891170431211515,,,,,,,,,,,,,,,,,,,,
2018-03-11,,0.1916495550992471,,,,,,,,,,,,,,,,,,,,
2018-03-12,,0.19438740588637934,,,,,,,,,,,,,,,,,,,,
2018-03-13,,0.19712525667351125,,,,,,,,,,,,,,,,,,,,
2018-03-14,,0.19986310746064354,,,,,,,,,,,,,,,,,,,,
2018-03-15,,0.2026009582477755,,,,,,,,,,,,,,,,,,,,
2018-03-16,,0.20533880903490773,,,,,,,,,,,,,,,,,,,,
2018-03-17,,0.20807665982203963,,,,,,,,,,,,,,,,,,,,
2018-03-18,,0.21081451060917186,,,,,,,,,,,,,,,,,,,,
2018-03-19,,0.21355236139630374,,,,,,,,,,,,,,,,,,,,
2018-03-20,,0.216290212183436,,,,,,,,,,,,,,,,,,,,
2018-03-21,,0.21902806297056832,,,,,,,,,,,,,,,,,,,,
2018-03-22,,0.2217659137577002,,,,,,,,,,,,,,,,,,,,
2018-03-23,,0.22450376454483248,,,,,,,,,,,,,,,,,,,,
2018-03-24,,0.22724161533196433,,,,,,,,,,,,,,,,,,,,
2018-03-25,,0.22997946611909667,,,,,,,,,,,,,,,,,,,,
2018-03-26,,0.23271731690622846,,,,,,,,,,,,,,,,,,,,
