DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-137.46110852939503,-16.239731148104763,-109.00207884676799,-13.77513586875375,-137.46110852939503,-16.987647790635183,-127.23886822726634,-16.987647790635183,-127.23886822726634,-16.239731148104763,-137.46110852939503,-16.987647790635183,-127.23886822726634,-16.239731148104763,-120.57460188376773,-14.385630299109957,-111.64720841018787,-13.77513586875375,-127.23886822726634,-16.987647790635183
2017-10-18,0.38000000000000006,0.7967145790554405,-109.4150064722603,-13.796571187391452,-112.06013603568019,-13.813638661777032,-120.98752950926004,-14.892743155016612,-115.87872040015633,-14.892743155016612,-127.65179585275865,-16.278233941128043,-125.68138466903204,-15.67072936535938,-120.98752950926004,-14.892743155016612,-115.87872040015633,-14.42413309213324,-137.87403615488736,-17.026150583658463,-125.68138466903204,-14.892743155016612
2017-10-19,0.8200000000000001,0.7994524298425741,-138.29191047574153,-17.065082901274454,-112.47801035653436,-13.852570979393022,-128.06967017361282,-16.317166258744034,-116.29659472101049,-14.463065409749229,-121.40540383011421,-14.931675472632602,-121.40540383011421,-14.463065409749229,-128.06967017361282,-15.70966168297537,-112.47801035653436,-13.852570979393022,-126.09925898988621,-16.317166258744034,-128.06967017361282,-16.317166258744034
2017-10-20,1.81,0.8021902806297051,-112.90070771701504,-13.891921300902496,-116.71929208149118,-14.502415731258703,-112.90070771701504,-13.891921300902496,-128.49236753409352,-16.35651658025351,-110.25557815359515,-13.874853826516915,-121.8281011905949,-14.502415731258703,-121.8281011905949,-14.971025794142076,-112.90070771701504,-13.891921300902496,-121.8281011905949,-14.971025794142076,-138.7146078362222,-16.35651658025351
2017-10-21,0.5000000000000001,0.8049281314168374,-126.94935166752526,-15.788768685494645,-117.14668739864955,-14.542172412268505,-126.94935166752526,-15.788768685494645,-122.25549650775326,-15.010782475151878,-113.32810303417341,-13.931677981912298,-126.94935166752526,-15.788768685494645,-128.91976285125187,-16.39627326126331,-139.14200315338059,-17.14418990379373,-113.32810303417341,-13.931677981912298,-126.94935166752526,-16.39627326126331
2017-10-22,0.38,0.8076659822039708,-111.11494027143905,-13.954761783395305,-122.6874633084388,-15.050933751020466,-122.6874633084388,-15.050933751020466,-111.11494027143905,-13.954761783395305,-122.6874633084388,-15.050933751020466,-117.57865419933508,-15.050933751020466,-127.3813184682108,-15.828919961363233,-129.3517296519374,-15.828919961363233,-122.6874633084388,-15.050933751020466,-139.57396995406611,-17.18434117966232
2017-10-23,0.34,0.810403832991102,-140.01038041235228,-16.476958526450726,-123.12387376672497,-15.869453950682063,-118.01506465762125,-14.622857677455922,-111.55135072972523,-13.995295772714135,-129.7881401102236,-16.476958526450726,-129.7881401102236,-17.224875168981146,-114.19648029314511,-14.012363247099715,-114.19648029314511,-14.012363247099715,-127.81772892649697,-16.476958526450726,-129.7881401102236,-16.476958526450726
2017-10-24,0.02,0.813141683778234,-140.45110538736378,-17.265779877090687,-140.45110538736378,-17.265779877090687,-130.22886508523507,-16.517863234560267,-140.45110538736378,-17.265779877090687,-128.25845390150846,-15.910358658791603,-130.22886508523507,-16.517863234560267,-111.99207570473672,-14.036200480823675,-130.22886508523507,-16.517863234560267,-140.45110538736378,-17.265779877090687,-118.45578963263274,-15.132372448448836
2017-10-25,0.48,0.8158795345653663,-128.70336297563452,-15.173635770987861,-124.0095078158625,-15.173635770987861,-124.0095078158625,-14.705025708104488,-112.43698477886277,-14.0774638033627,-124.0095078158625,-15.951621981330629,-128.70336297563452,-15.951621981330629,-130.67377415936113,-15.951621981330629,-112.43698477886277,-14.0774638033627,-130.67377415936113,-16.559126557099294,-124.0095078158625,-14.705025708104488
2017-10-26,0.08,0.8186173853524985,-124.45846933335011,-15.993231707818126,-141.34497597897743,-17.34865292611721,-115.53107585977025,-14.136141004235778,-131.12273567684872,-16.60073628358679,-131.12273567684872,-16.60073628358679,-141.34497597897743,-16.60073628358679,-131.12273567684872,-16.60073628358679,-141.34497597897743,-17.34865292611721,-124.45846933335011,-15.215245497475358,-119.34966022424639,-14.136141004235778
2017-10-27,0.33999999999999997,0.8213552361396309,-129.60520559903523,-16.035175525266602,-131.57561678276184,-16.642680101035264,-131.57561678276184,-17.390596743565684,-119.80254133015951,-14.78857925204046,-115.98395696568338,-14.178084821684253,-141.79785708489055,-16.642680101035264,-124.91135043926323,-15.257189314923833,-115.98395696568338,-14.178084821684253,-129.60520559903523,-16.035175525266602,-141.79785708489055,-16.642680101035264
2017-10-28,1.4300000000000002,0.824093086926763,-132.03228346229494,-16.68494559759431,-130.06187227856833,-16.07744102182565,-132.03228346229494,-16.68494559759431,-125.36801711879633,-15.29945481148288,-125.36801711879633,-15.29945481148288,-120.25920800969261,-14.2203503182433,-125.36801711879633,-15.29945481148288,-132.03228346229494,-17.43286224012473,-113.79549408179659,-14.20328284385772,-132.03228346229494,-16.68494559759431
2017-10-29,0.13999999999999999,0.8268309377138939,-125.8283342369318,-16.120015690454842,-116.90094076335194,-14.262924986872493,-142.71484088255912,-17.475436908753924,-142.71484088255912,-17.475436908753924,-125.8283342369318,-15.342029480112073,-114.25581119993205,-14.245857512486912,-142.71484088255912,-17.475436908753924,-120.71952512782808,-14.8734194172287,-120.71952512782808,-14.8734194172287,-132.4926005804304,-16.727520266223504
