DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-111.64720841018787,-13.75806839436817,-120.57460188376773,-14.85424036199333,-127.23886822726634,-15.632226572336098,-120.57460188376773,-14.85424036199333,-127.23886822726634,-16.239731148104763,-109.00207884676799,-13.75806839436817,-115.46579277466401,-14.85424036199333,-111.64720841018787,-13.77513586875375,-120.57460188376773,-14.85424036199333,-127.23886822726634,-16.239731148104763
2017-10-18,0.38000000000000006,0.7967145790554405,-125.68138466903204,-15.67072936535938,-115.87872040015633,-14.42413309213324,-109.4150064722603,-13.796571187391452,-112.06013603568019,-13.813638661777032,-120.98752950926004,-14.892743155016612,-109.4150064722603,-13.796571187391452,-125.68138466903204,-15.67072936535938,-125.68138466903204,-14.892743155016612,-127.65179585275865,-17.026150583658463,-120.98752950926004,-15.67072936535938
2017-10-19,0.8200000000000001,0.7994524298425741,-109.83288079311447,-13.835503505007441,-128.06967017361282,-16.317166258744034,-128.06967017361282,-16.317166258744034,-121.40540383011421,-14.931675472632602,-126.09925898988621,-15.70966168297537,-121.40540383011421,-14.931675472632602,-116.29659472101049,-14.463065409749229,-112.47801035653436,-13.835503505007441,-128.06967017361282,-16.317166258744034,-128.06967017361282,-16.317166258744034
2017-10-20,1.81,0.8021902806297051,-116.71929208149118,-13.891921300902496,-138.7146078362222,-17.10443322278393,-110.25557815359515,-13.874853826516915,-110.25557815359515,-13.891921300902496,-116.71929208149118,-14.971025794142076,-112.90070771701504,-13.891921300902496,-110.25557815359515,-13.874853826516915,-138.7146078362222,-17.10443322278393,-116.71929208149118,-14.502415731258703,-112.90070771701504,-13.891921300902496
2017-10-21,0.5000000000000001,0.8049281314168374,-126.94935166752526,-15.788768685494645,-117.14668739864955,-14.542172412268505,-139.14200315338059,-17.14418990379373,-113.32810303417341,-13.931677981912298,-113.32810303417341,-13.931677981912298,-117.14668739864955,-14.542172412268505,-113.32810303417341,-13.931677981912298,-117.14668739864955,-14.542172412268505,-128.91976285125187,-16.39627326126331,-110.68297347075352,-13.914610507526717
2017-10-22,0.38,0.8076659822039708,-127.3813184682108,-15.828919961363233,-117.57865419933508,-14.582323688137093,-122.6874633084388,-15.050933751020466,-129.3517296519374,-16.4364245371319,-122.6874633084388,-14.582323688137093,-117.57865419933508,-13.971829257780886,-139.57396995406611,-17.18434117966232,-127.3813184682108,-15.828919961363233,-139.57396995406611,-17.18434117966232,-113.76006983485894,-13.971829257780886
2017-10-23,0.34,0.810403832991102,-140.01038041235228,-17.224875168981146,-118.01506465762125,-14.622857677455922,-114.19648029314511,-14.012363247099715,-118.01506465762125,-14.622857677455922,-111.55135072972523,-13.995295772714135,-123.12387376672497,-15.091467740339295,-140.01038041235228,-17.224875168981146,-129.7881401102236,-16.476958526450726,-123.12387376672497,-15.091467740339295,-118.01506465762125,-14.622857677455922
2017-10-24,0.02,0.813141683778234,-140.45110538736378,-16.517863234560267,-130.22886508523507,-16.517863234560267,-111.99207570473672,-14.036200480823675,-128.25845390150846,-15.910358658791603,-111.99207570473672,-14.036200480823675,-111.99207570473672,-14.036200480823675,-114.6372052681566,-14.053267955209256,-140.45110538736378,-17.265779877090687,-130.22886508523507,-16.517863234560267,-130.22886508523507,-16.517863234560267
2017-10-25,0.48,0.8158795345653663,-118.90069870675879,-15.173635770987861,-118.90069870675879,-15.173635770987861,-112.43698477886277,-14.0774638033627,-140.8960144614898,-17.307043199629714,-140.8960144614898,-17.307043199629714,-115.08211434228265,-14.0774638033627,-124.0095078158625,-15.173635770987861,-118.90069870675879,-14.705025708104488,-112.43698477886277,-14.0774638033627,-118.90069870675879,-14.705025708104488
