DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-127.23886822726634,-16.987647790635183,-115.46579277466401,-14.385630299109957,-120.57460188376773,-14.385630299109957,-125.26845704353973,-15.632226572336098,-111.64720841018787,-13.77513586875375,-115.46579277466401,-13.77513586875375,-111.64720841018787,-13.77513586875375,-120.57460188376773,-15.632226572336098,-137.46110852939503,-16.987647790635183,-120.57460188376773,-14.85424036199333
2017-10-18,0.38000000000000006,0.7967145790554405,-115.87872040015633,-14.42413309213324,-109.4150064722603,-13.796571187391452,-137.87403615488736,-17.026150583658463,-127.65179585275865,-16.278233941128043,-137.87403615488736,-17.026150583658463,-115.87872040015633,-13.813638661777032,-112.06013603568019,-13.813638661777032,-125.68138466903204,-14.892743155016612,-137.87403615488736,-17.026150583658463,-137.87403615488736,-17.026150583658463
2017-10-19,0.8200000000000001,0.7994524298425741,-116.29659472101049,-14.463065409749229,-128.06967017361282,-16.317166258744034,-116.29659472101049,-14.463065409749229,-112.47801035653436,-13.835503505007441,-128.06967017361282,-16.317166258744034,-109.83288079311447,-13.852570979393022,-116.29659472101049,-14.463065409749229,-112.47801035653436,-13.852570979393022,-109.83288079311447,-13.835503505007441,-126.09925898988621,-15.70966168297537
2017-10-20,1.81,0.8021902806297051,-116.71929208149118,-14.502415731258703,-112.90070771701504,-13.891921300902496,-121.8281011905949,-14.971025794142076,-116.71929208149118,-14.502415731258703,-110.25557815359515,-13.874853826516915,-121.8281011905949,-14.502415731258703,-128.49236753409352,-16.35651658025351,-116.71929208149118,-14.502415731258703,-110.25557815359515,-13.874853826516915,-112.90070771701504,-13.891921300902496
2017-10-21,0.5000000000000001,0.8049281314168374,-128.91976285125187,-16.39627326126331,-117.14668739864955,-14.542172412268505,-139.14200315338059,-16.39627326126331,-128.91976285125187,-16.39627326126331,-126.94935166752526,-15.788768685494645,-117.14668739864955,-14.542172412268505,-113.32810303417341,-13.931677981912298,-128.91976285125187,-16.39627326126331,-139.14200315338059,-17.14418990379373,-110.68297347075352,-13.914610507526717
2017-10-22,0.38,0.8076659822039708,-127.3813184682108,-15.050933751020466,-113.76006983485894,-13.971829257780886,-127.3813184682108,-16.4364245371319,-122.6874633084388,-15.050933751020466,-117.57865419933508,-14.582323688137093,-129.3517296519374,-16.4364245371319,-113.76006983485894,-13.971829257780886,-127.3813184682108,-15.828919961363233,-129.3517296519374,-17.18434117966232,-122.6874633084388,-15.050933751020466
2017-10-23,0.34,0.810403832991102,-127.81772892649697,-16.476958526450726,-114.19648029314511,-14.012363247099715,-114.19648029314511,-14.012363247099715,-140.01038041235228,-17.224875168981146,-111.55135072972523,-13.995295772714135,-140.01038041235228,-17.224875168981146,-140.01038041235228,-17.224875168981146,-129.7881401102236,-16.476958526450726,-111.55135072972523,-13.995295772714135,-118.01506465762125,-14.622857677455922
2017-10-24,0.02,0.813141683778234,-114.6372052681566,-14.053267955209256,-130.22886508523507,-16.517863234560267,-118.45578963263274,-15.132372448448836,-140.45110538736378,-17.265779877090687,-130.22886508523507,-16.517863234560267,-130.22886508523507,-16.517863234560267,-118.45578963263274,-14.663762385565462,-118.45578963263274,-14.663762385565462,-140.45110538736378,-17.265779877090687,-140.45110538736378,-17.265779877090687
2017-10-25,0.48,0.8158795345653663,-118.90069870675879,-14.705025708104488,-130.67377415936113,-15.951621981330629,-112.43698477886277,-14.094531277748281,-124.0095078158625,-15.951621981330629,-130.67377415936113,-16.559126557099294,-128.70336297563452,-15.951621981330629,-118.90069870675879,-14.094531277748281,-128.70336297563452,-16.559126557099294,-130.67377415936113,-16.559126557099294,-140.8960144614898,-17.307043199629714
2017-10-26,0.08,0.8186173853524985,-119.34966022424639,-14.136141004235778,-129.1523244931221,-15.993231707818126,-112.88594629635037,-14.119073529850198,-119.34966022424639,-14.746635434591985,-119.34966022424639,-14.746635434591985,-129.1523244931221,-16.60073628358679,-129.1523244931221,-15.993231707818126,-129.1523244931221,-15.993231707818126,-124.45846933335011,-15.993231707818126,-115.53107585977025,-14.136141004235778
2017-10-27,0.33999999999999997,0.8213552361396309,-141.79785708489055,-17.390596743565684,-129.60520559903523,-16.035175525266602,-113.33882740226349,-14.178084821684253,-131.57561678276184,-16.642680101035264,-129.60520559903523,-16.035175525266602,-113.33882740226349,-14.161017347298673,-113.33882740226349,-14.161017347298673,-141.79785708489055,-16.642680101035264,-119.80254133015951,-14.78857925204046,-131.57561678276184,-17.390596743565684
