DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2017-10-16,,0.7912388774811773,,,,,,,,,,,,,,,,,,,,
2017-10-17,0.56,0.7939767282683093,-127.23886822726634,-16.239731148104763,-137.46110852939503,-16.239731148104763,-111.64720841018787,-14.385630299109957,-137.46110852939503,-16.239731148104763,-115.46579277466401,-14.385630299109957,-109.00207884676799,-13.75806839436817,-115.46579277466401,-14.385630299109957,-111.64720841018787,-13.77513586875375,-120.57460188376773,-15.632226572336098,-137.46110852939503,-16.987647790635183
2017-10-18,0.38000000000000006,0.7967145790554405,-109.4150064722603,-13.796571187391452,-109.4150064722603,-13.796571187391452,-120.98752950926004,-14.42413309213324,-112.06013603568019,-14.42413309213324,-120.98752950926004,-14.42413309213324,-127.65179585275865,-16.278233941128043,-137.87403615488736,-17.026150583658463,-137.87403615488736,-17.026150583658463,-120.98752950926004,-14.892743155016612,-112.06013603568019,-13.813638661777032
2017-10-19,0.8200000000000001,0.7994524298425741,-116.29659472101049,-14.463065409749229,-112.47801035653436,-13.852570979393022,-126.09925898988621,-16.317166258744034,-121.40540383011421,-14.931675472632602,-126.09925898988621,-15.70966168297537,-126.09925898988621,-16.317166258744034,-126.09925898988621,-15.70966168297537,-121.40540383011421,-14.931675472632602,-121.40540383011421,-14.931675472632602,-112.47801035653436,-13.835503505007441
2017-10-20,1.81,0.8021902806297051,-138.7146078362222,-17.10443322278393,-138.7146078362222,-17.10443322278393,-112.90070771701504,-13.891921300902496,-112.90070771701504,-13.891921300902496,-112.90070771701504,-14.502415731258703,-138.7146078362222,-16.35651658025351,-126.52195635036689,-16.35651658025351,-110.25557815359515,-13.891921300902496,-128.49236753409352,-16.35651658025351,-110.25557815359515,-13.874853826516915
2017-10-21,0.5000000000000001,0.8049281314168374,-139.14200315338059,-17.14418990379373,-128.91976285125187,-16.39627326126331,-117.14668739864955,-15.010782475151878,-117.14668739864955,-14.542172412268505,-117.14668739864955,-14.542172412268505,-122.25549650775326,-15.010782475151878,-139.14200315338059,-17.14418990379373,-110.68297347075352,-13.931677981912298,-128.91976285125187,-16.39627326126331,-128.91976285125187,-16.39627326126331
2017-10-22,0.38,0.8076659822039708,-117.57865419933508,-14.582323688137093,-122.6874633084388,-14.582323688137093,-111.11494027143905,-13.971829257780886,-127.3813184682108,-15.828919961363233,-127.3813184682108,-15.828919961363233,-127.3813184682108,-15.828919961363233,-117.57865419933508,-15.050933751020466,-117.57865419933508,-13.971829257780886,-129.3517296519374,-15.828919961363233,-129.3517296519374,-16.4364245371319
2017-10-23,0.34,0.810403832991102,-123.12387376672497,-14.622857677455922,-127.81772892649697,-15.869453950682063,-140.01038041235228,-17.224875168981146,-118.01506465762125,-14.622857677455922,-111.55135072972523,-13.995295772714135,-118.01506465762125,-14.012363247099715,-140.01038041235228,-16.476958526450726,-140.01038041235228,-16.476958526450726,-123.12387376672497,-15.091467740339295,-127.81772892649697,-15.869453950682063
2017-10-24,0.02,0.813141683778234,-114.6372052681566,-14.053267955209256,-128.25845390150846,-15.910358658791603,-123.56459874173646,-15.910358658791603,-140.45110538736378,-17.265779877090687,-128.25845390150846,-15.910358658791603,-140.45110538736378,-17.265779877090687,-128.25845390150846,-15.910358658791603,-128.25845390150846,-15.910358658791603,-123.56459874173646,-15.910358658791603,-114.6372052681566,-14.053267955209256
2017-10-25,0.48,0.8158795345653663,-115.08211434228265,-14.094531277748281,-140.8960144614898,-17.307043199629714,-124.0095078158625,-15.951621981330629,-128.70336297563452,-15.951621981330629,-118.90069870675879,-14.705025708104488,-115.08211434228265,-14.094531277748281,-140.8960144614898,-17.307043199629714,-115.08211434228265,-14.094531277748281,-128.70336297563452,-15.951621981330629,-115.08211434228265,-14.094531277748281
2017-10-26,0.08,0.8186173853524985,-124.45846933335011,-15.215245497475358,-131.12273567684872,-16.60073628358679,-141.34497597897743,-17.34865292611721,-141.34497597897743,-17.34865292611721,-115.53107585977025,-14.746635434591985,-131.12273567684872,-16.60073628358679,-129.1523244931221,-15.993231707818126,-131.12273567684872,-17.34865292611721,-141.34497597897743,-17.34865292611721,-141.34497597897743,-16.60073628358679
2017-10-27,0.33999999999999997,0.8213552361396309,-113.33882740226349,-14.161017347298673,-129.60520559903523,-16.035175525266602,-115.98395696568338,-14.178084821684253,-119.80254133015951,-14.78857925204046,-119.80254133015951,-14.78857925204046,-141.79785708489055,-17.390596743565684,-129.60520559903523,-16.035175525266602,-119.80254133015951,-14.178084821684253,-129.60520559903523,-15.257189314923833,-141.79785708489055,-17.390596743565684
2017-10-28,1.4300000000000002,0.824093086926763,-125.36801711879633,-15.29945481148288,-130.06187227856833,-16.68494559759431,-116.44062364521648,-14.2203503182433,-116.44062364521648,-14.2203503182433,-130.06187227856833,-16.07744102182565,-116.44062364521648,-14.2203503182433,-132.03228346229494,-17.43286224012473,-120.25920800969261,-14.830844748599507,-116.44062364521648,-14.2203503182433,-132.03228346229494,-16.07744102182565
2017-10-29,0.13999999999999999,0.8268309377138939,-142.71484088255912,-16.727520266223504,-120.71952512782808,-14.8734194172287,-120.71952512782808,-15.342029480112073,-114.25581119993205,-14.245857512486912,-116.90094076335194,-14.262924986872493,-142.71484088255912,-17.475436908753924,-125.8283342369318,-16.120015690454842,-130.5221893967038,-16.727520266223504,-125.8283342369318,-15.342029480112073,-142.71484088255912,-17.475436908753924
2017-10-30,3.5,0.8295687885010273,-114.71964254142942,-14.305796229042475,-117.36477210484931,-14.288728754656894,-117.36477210484931,-14.305796229042475,-121.18335646932545,-14.305796229042475,-121.18335646932545,-14.305796229042475,-114.71964254142942,-14.288728754656894,-114.71964254142942,-14.288728754656894,-126.29216557842916,-15.384900722282055,-132.9564319219278,-16.770391508393487,-114.71964254142942,-14.288728754656894
2017-10-31,0.19999999999999998,0.8323066392881585,-117.83198041455148,-14.348951358462882,-133.42364023162995,-16.813546637813893,-126.75937388813134,-15.428055851702462,-126.75937388813134,-16.20604206204523,-126.75937388813134,-15.428055851702462,-133.42364023162995,-16.813546637813893,-143.64588053375866,-17.561463280344313,-117.83198041455148,-14.331883884077302,-133.42364023162995,-16.813546637813893,-126.75937388813134,-14.959445788819089
2017-11-01,,0.8350444900752906,,,,,,,,,,,,,,,,,,,,
2017-11-02,0.18,0.837782340862423,-144.5898740815695,-17.6485740395203,-132.39722259571417,-16.90065739698988,-132.39722259571417,-16.29315282122122,-144.5898740815695,-17.6485740395203,-134.36763377944078,-16.90065739698988,-134.36763377944078,-16.90065739698988,-144.5898740815695,-17.6485740395203,-122.59455832683845,-15.046556547995078,-116.13084439894243,-14.41899464325329,-144.5898740815695,-17.6485740395203
2017-11-03,1.4900000000000002,0.840520191649555,-116.6073502941727,-14.462924495533736,-128.17987333117244,-15.559096463158896,-123.07106422206873,-15.090486400275523,-134.84413967467106,-16.944587249270327,-116.6073502941727,-14.462924495533736,-134.84413967467106,-16.944587249270327,-123.07106422206873,-15.090486400275523,-128.17987333117244,-15.559096463158896,-119.25247985759259,-15.090486400275523,-123.07106422206873,-15.090486400275523
2017-11-04,,0.8432580424366874,,,,,,,,,,,,,,,,,,,,
2017-11-05,0.6400000000000001,0.8459958932238196,-135.80546472070404,-16.425626329543974,-117.56867534020569,-14.551468151576046,-129.14119837720543,-16.425626329543974,-146.02770502283275,-17.78104754784306,-120.21380490362557,-14.568535625961626,-146.02770502283275,-17.78104754784306,-133.83505353697743,-16.425626329543974,-124.03238926810171,-15.179030056317833,-124.03238926810171,-15.179030056317833,-133.83505353697743,-16.425626329543974
