DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2016-05-01,,0.33401779603011617,,,,,,,,,,,,,,,,,,,,
2016-05-02,,0.3367556468172486,,,,,,,,,,,,,,,,,,,,
2016-05-03,0.497,0.33949349760438036,-154.07157469756723,-18.5313984098076,-147.40730835406862,-17.145907623696168,-138.47991488048876,-16.066803130456588,-135.83478531706888,-16.049735656071007,-164.29381499969594,-18.5313984098076,-142.2984992449649,-16.677297560812793,-142.2984992449649,-16.677297560812793,-164.29381499969594,-19.27931505233802,-147.40730835406862,-17.145907623696168,-142.2984992449649,-16.677297560812793
2016-05-04,,0.34223134839151276,,,,,,,,,,,,,,,,,,,,
2016-05-05,,0.34496919917864455,,,,,,,,,,,,,,,,,,,,
2016-05-06,,0.347707049965777,,,,,,,,,,,,,,,,,,,,
2016-05-07,,0.3504449007529087,,,,,,,,,,,,,,,,,,,,
2016-05-08,0.497,0.35318275154004103,-133.4174946398915,-15.844309768618064,-136.06262420331137,-15.844309768618064,-151.65428402038984,-17.70140047220041,-136.06262420331137,-15.844309768618064,-136.06262420331137,-15.844309768618064,-151.65428402038984,-18.308905047969077,-136.06262420331137,-15.844309768618064,-144.99001767689123,-16.923414261857644,-133.4174946398915,-15.827242294232484,-161.87652432251855,-19.056821690499497
2016-05-09,,0.3559206023271729,,,,,,,,,,,,,,,,,,,,
2016-05-10,,0.3586584531143053,,,,,,,,,,,,,,,,,,,,
2016-05-11,,0.36139630390143695,,,,,,,,,,,,,,,,,,,,
2016-05-12,0.497,0.36413415468856963,-149.68079362034996,-17.52024257858298,-159.90303392247867,-18.875663796882066,-159.90303392247867,-18.875663796882066,-147.71038243662335,-18.127747154351646,-147.71038243662335,-16.742256368240213,-134.0891338032715,-15.663151875000633,-131.4440042398516,-15.663151875000633,-131.4440042398516,-15.646084400615052,-143.01652727685135,-16.742256368240213,-137.90771816774762,-16.273646305356838
2016-05-13,,0.36687200547570203,,,,,,,,,,,,,,,,,,,,
2016-05-14,,0.36960985626283366,,,,,,,,,,,,,,,,,,,,
