DateTime,Total P,FracYear,d2H,d18O
2018-09-13 00:00:00,,0.7008898015058174,,
2018-09-14 00:00:00,,0.7036276522929504,,
2018-09-15 00:00:00,,0.7063655030800821,,
2018-09-16 00:00:00,,0.7091033538672139,,
2018-09-17 00:00:00,,0.7118412046543457,,
2018-09-18 00:00:00,,0.7145790554414786,,
2018-09-19 00:00:00,,0.7173169062286106,,
2018-09-20 00:00:00,,0.7200547570157423,,
2018-09-21 00:00:00,,0.7227926078028739,,
2018-09-22 00:00:00,,0.7255304585900074,,
2018-09-23 00:00:00,,0.7282683093771393,,
2018-09-24 00:00:00,,0.7310061601642704,,
2018-09-25 00:00:00,,0.7337440109514041,,
2018-09-26 00:00:00,,0.7364818617385355,,
2018-09-27 00:00:00,,0.7392197125256673,,
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,,0.7446954140999319,,
2018-09-30 00:00:00,,0.7474332648870641,,
2018-10-01 00:00:00,,0.7501711156741959,,
2018-10-02 00:00:00,,0.7529089664613274,,
2018-10-03 00:00:00,,0.7556468172484606,,
2018-10-04 00:00:00,,0.758384668035592,,
2018-10-05 00:00:00,,0.7611225188227239,,
2018-10-06 00:00:00,,0.7638603696098561,,
2018-10-07 00:00:00,,0.7665982203969884,,
2018-10-08 00:00:00,,0.7693360711841207,,
2018-10-09 00:00:00,,0.7720739219712526,,
2018-10-10 00:00:00,,0.7748117727583841,,
2018-10-17 00:00:00,,0.7939767282683093,,
2018-10-18 00:00:00,,0.7967145790554405,,
2018-10-19 00:00:00,,0.7994524298425741,,
2018-10-20 00:00:00,,0.8021902806297051,,
2018-10-21 00:00:00,,0.8049281314168374,,
2018-10-22 00:00:00,,0.8076659822039708,,
2018-10-23 00:00:00,,0.8104038329911021,,
2018-10-24 00:00:00,,0.8131416837782339,,
2018-10-25 00:00:00,,0.8158795345653663,,
2018-10-26 00:00:00,,0.8186173853524985,,
2018-10-27 00:00:00,,0.8213552361396309,,
2018-10-28 00:00:00,,0.8240930869267629,,
2018-10-29 00:00:00,,0.8268309377138939,,
2018-10-30 00:00:00,,0.8295687885010273,,
2018-10-31 00:00:00,,0.8323066392881585,,
2018-11-01 00:00:00,,0.8350444900752906,,
2018-11-02 00:00:00,,0.837782340862423,,
2018-11-03 00:00:00,,0.8405201916495552,,
2018-11-04 00:00:00,,0.8432580424366874,,
2018-11-05 00:00:00,,0.8459958932238196,,
2018-11-06 00:00:00,,0.8487337440109507,,
2018-11-07 00:00:00,,0.8514715947980841,,
2018-11-08 00:00:00,,0.8542094455852149,,
2018-11-09 00:00:00,,0.8569472963723471,,
2018-11-10 00:00:00,,0.8596851471594796,,
2018-11-11 00:00:00,,0.8624229979466116,,
2018-11-12 00:00:00,,0.865160848733744,,
2018-11-13 00:00:00,,0.8678986995208763,,
2018-11-14 00:00:00,,0.8706365503080072,,
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2019-04-03 00:00:00,0.505,0.25462012320328514,-169.0371295419248,-16.23011394243834
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,0.505,0.2737850787132103,-108.44839970392005,-15.490021184875495
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,2.019,0.2956878850102669,-88.13826435406058,-11.776292105352407
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,0.505,0.32032854209445605,-78.9449878903246,-10.141853278340532
2019-04-28 00:00:00,0.505,0.3230663928815877,-51.76413702352265,-7.602351610515035
2019-04-29 00:00:00,1.0090000000000001,0.3258042436687204,-74.80353652464616,-11.53321288999789
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,6.056,0.34770704996577695,-43.98149803334984,-7.359134052368846
2019-05-08 00:00:00,2.02,0.3504449007529087,-70.68557003721402,-9.139717279195223
2019-05-09 00:00:00,1.01,0.35318275154004103,-140.57612071828663,-21.13347835017543
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,0.505,0.375085557837098,-109.97830247951217,-24.227296772335656
2019-05-18 00:00:00,13.624,0.3778234086242303,-82.20746966964481,-4.678231531735844
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,3.029,0.3832991101984942,-104.66740757347475,-21.581503858258735
2019-05-21 00:00:00,15.647000000000007,0.3860369609856263,-120.21623352739061,-20.240880387375114
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-24 00:00:00,0.505,0.3942505133470225,-15.335478132830659,-5.0331292914241486
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,3.029,0.4024640657084187,-33.802198017248585,-6.5758441538565044
2019-05-28 00:00:00,16.149000000000004,0.40520191649555104,-69.47984422306513,-11.030311153657035
2019-05-29 00:00:00,1.515,0.4079397672826832,18.977438026141414,8.515752511292426
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
2019-06-04 00:00:00,,0.42436687200547535,,
2019-06-05 00:00:00,3.027,0.42710472279260747,-110.3544885603178,-11.414498150703364
2019-06-06 00:00:00,,0.4298425735797398,,
2019-06-07 00:00:00,,0.432580424366872,,
2019-06-08 00:00:00,,0.4353182751540036,,
2019-06-09 00:00:00,0.505,0.43805612594113663,-107.70225325948668,-14.233148532217843
2019-06-10 00:00:00,,0.4407939767282688,,
2019-06-11 00:00:00,,0.4435318275154004,,
2019-06-12 00:00:00,,0.44626967830253256,,
2019-06-13 00:00:00,,0.44900752908966496,,
2019-06-14 00:00:00,8.577,0.4517453798767971,-76.0068044726903,-10.792439485221307
2019-06-15 00:00:00,,0.4544832306639287,,
2019-06-16 00:00:00,0.505,0.4572210814510608,-67.7564258283747,-8.54220769292173
2019-06-17 00:00:00,1.515,0.4599589322381933,-53.695327844349706,-9.283529574908352
2019-06-18 00:00:00,3.533,0.4626967830253254,-54.84943181052742,-5.364873487113467
2019-06-19 00:00:00,0.505,0.4654346338124569,-73.0787702089116,-8.352317630543114
2019-06-20 00:00:00,0.505,0.4681724845995891,-68.53131830103565,-10.206677372493175
2019-06-21 00:00:00,2.019,0.4709103353867216,-65.40125354259982,-6.248167667504719
2019-06-22 00:00:00,3.5329999999999995,0.4736481861738539,-41.04252060905813,-5.1883802808175306
2019-06-23 00:00:00,1.515,0.4763860369609854,-7.734587089779655,-2.021490171302553
2019-06-24 00:00:00,,0.4791238877481175,,
