DateTime,Total P,FracYear,d2H,d18O
2018-09-13 00:00:00,,0.7008898015058174,,
2018-09-14 00:00:00,,0.7036276522929504,,
2018-09-15 00:00:00,,0.7063655030800821,,
2018-09-16 00:00:00,0.02,0.7091033538672139,29.11354244799486,15.567040507785126
2018-09-17 00:00:00,0.21,0.7118412046543457,-32.56449561043368,-3.642143570388833
2018-09-18 00:00:00,0.1,0.7145790554414786,-9.175674891988244,-0.7112040031134415
2018-09-19 00:00:00,2.15,0.7173169062286106,-41.32673090772205,-5.3386203871139
2018-09-20 00:00:00,0.11,0.7200547570157423,-5.356644622514736,-1.2650743474076442
2018-09-21 00:00:00,0.09,0.7227926078028739,-35.24878937792462,-5.102427785333107
2018-09-22 00:00:00,0.09,0.7255304585900074,-8.599785458736832,-0.9632762563220014
2018-09-23 00:00:00,0.02,0.7282683093771393,-18.907351700976662,-1.0296238830619107
2018-09-24 00:00:00,1.58,0.7310061601642704,-21.170756764085276,-5.3014510322226664
2018-09-25 00:00:00,0.06,0.7337440109514041,-1.3839305162336402,0.9599804894018735
2018-09-26 00:00:00,,0.7364818617385355,,
2018-09-27 00:00:00,0.04,0.7392197125256673,-21.85591584857773,-1.7844651648768055
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,0.02,0.7446954140999319,-9.23548104793172,-4.591237952536524
2018-09-30 00:00:00,0.04,0.7474332648870641,-29.22812788167561,-3.4670433430953302
2018-10-01 00:00:00,0.07,0.7501711156741959,-43.0130289019318,-9.011576785594553
2018-10-02 00:00:00,0.1,0.7529089664613274,-32.67417209742774,-6.971953356986498
2018-10-03 00:00:00,1.9600000000000004,0.7556468172484606,-68.27492934993333,-11.186185789702916
2018-10-04 00:00:00,3.5,0.758384668035592,-43.64680775791479,-6.176031350391992
2018-10-05 00:00:00,0.49,0.7611225188227239,-44.722757556741236,-7.623229795372604
2018-10-06 00:00:00,1.2000000000000002,0.7638603696098561,-45.556415573537,-7.704723762721276
2018-10-07 00:00:00,0.8700000000000001,0.7665982203969884,-108.09997481969839,-16.72519068248348
2018-10-08 00:00:00,1.36,0.7693360711841207,-46.99655767028268,-7.457637065138272
2018-10-09 00:00:00,1.56,0.7720739219712526,-73.29831512569956,-10.102072621967375
2018-10-10 00:00:00,4.000000000000001,0.7748117727583841,-74.16169733511609,-11.7633393036824
2018-10-17 00:00:00,0.24,0.7939767282683093,-127.1158264796565,-23.147002737307577
2018-10-18 00:00:00,0.5800000000000002,0.7967145790554405,-118.67971508466024,-23.20611448688498
2018-10-19 00:00:00,1.4500000000000002,0.7994524298425741,-146.94349833199817,-25.80202222098297
2018-10-20 00:00:00,0.21,0.8021902806297051,-118.6593247917966,-23.34787770273649
2018-10-21 00:00:00,0.06,0.8049281314168374,-146.77782498389323,-27.645953136325332
2018-10-22 00:00:00,0.4900000000000001,0.8076659822039708,-131.712241474468,-24.01298929362845
2018-10-23 00:00:00,0.31000000000000005,0.8104038329911021,-153.25294976380775,-25.903345687996612
2018-10-24 00:00:00,0.1,0.8131416837782339,-90.54345813350406,-19.922400785878253
2018-10-25 00:00:00,0.23,0.8158795345653663,-123.88925554199145,-24.299884994132846
2018-10-26 00:00:00,0.6700000000000002,0.8186173853524985,-103.10660310833457,-20.998803830988557
2018-10-27 00:00:00,0.37,0.8213552361396309,-104.04939493851228,-21.890811830322566
2018-10-28 00:00:00,0.14,0.8240930869267629,-162.78895993502994,-27.105086547607023
2018-10-29 00:00:00,0.11,0.8268309377138939,-105.94132985443733,-20.50219209474394
2018-10-30 00:00:00,3.4700000000000006,0.8295687885010273,-139.48939282638247,-25.154525547781162
2018-10-31 00:00:00,4.419999999999998,0.8323066392881585,-202.14144026097782,-34.19122596877938
2018-11-01 00:00:00,26.03,0.8350444900752906,-135.66104881793666,-20.798361343398728
2018-11-02 00:00:00,37.49000000000001,0.837782340862423,-114.06935751651997,-20.803475959069907
2018-11-03 00:00:00,14.219999999999995,0.8405201916495552,-204.996705060683,-34.48926129818565
2018-11-04 00:00:00,98.87000000000003,0.8432580424366874,-111.64774894446296,-8.647092056070843
2018-11-05 00:00:00,48.81,0.8459958932238196,-75.52901539329085,-8.74715941741724
2018-11-06 00:00:00,19.98,0.8487337440109507,-102.86728127388804,-21.20327032852577
2018-11-07 00:00:00,8.59,0.8514715947980841,-66.34485280924363,-9.551517843767762
2018-11-08 00:00:00,10.349999999999998,0.8542094455852149,-68.83756537848106,-6.138364479008899
2018-11-09 00:00:00,37.83,0.8569472963723471,-24.960449911539662,9.398360030997418
2018-11-10 00:00:00,56.40999999999999,0.8596851471594796,-36.59392124971537,9.297697980584283
2018-11-11 00:00:00,8.870000000000003,0.8624229979466116,-32.79615147083338,-4.837293700309889
2018-11-12 00:00:00,2.5500000000000003,0.865160848733744,-59.632279105409886,-7.140986979207927
2018-11-13 00:00:00,9.069999999999997,0.8678986995208763,-28.741627551630586,-3.360212221909006
2018-11-14 00:00:00,2.43,0.8706365503080072,-134.66808958557618,-17.046977633844044
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
