DateTime,Total P,FracYear,d2H,d18O
2018-09-13 00:00:00,,0.7008898015058174,,
2018-09-14 00:00:00,,0.7036276522929504,,
2018-09-15 00:00:00,,0.7063655030800821,,
2018-09-16 00:00:00,0.02,0.7091033538672139,-9.797574815194931,10.0534056454697
2018-09-17 00:00:00,0.21,0.7118412046543457,-69.81423932755469,-8.920364809369442
2018-09-18 00:00:00,0.1,0.7145790554414786,-47.38726645157013,-6.125717339814206
2018-09-19 00:00:00,2.15,0.7173169062286106,-61.612976312351336,-8.21314462993902
2018-09-20 00:00:00,0.11,0.7200547570157423,-43.48079546914563,-6.667197493406577
2018-09-21 00:00:00,0.09,0.7227926078028739,-73.5478216504575,-10.529331312735703
2018-09-22 00:00:00,0.09,0.7255304585900074,-46.8988177312697,-6.390179783724599
2018-09-23 00:00:00,0.02,0.7282683093771393,-57.81846896416645,-6.543258745377335
2018-09-24 00:00:00,1.58,0.7310061601642704,-46.44112280692089,-8.882216145052233
2018-09-25 00:00:00,0.06,0.7337440109514041,-39.945284927619475,-4.504093610106221
2018-09-26 00:00:00,,0.7364818617385355,,
2018-09-27 00:00:00,0.04,0.7392197125256673,-60.592151685865545,-7.273319645788565
2018-09-28 00:00:00,,0.7419575633127993,,
2018-09-29 00:00:00,0.02,0.7446954140999319,-31.784006781337272,-5.269804357421239
2018-09-30 00:00:00,0.04,0.7474332648870641,-51.74688658441,-4.1447139507458735
2018-10-01 00:00:00,0.07,0.7501711156741959,-65.48713705865944,-9.687903697393839
2018-10-02 00:00:00,0.1,0.7529089664613274,-55.103629708148645,-7.646936572934528
2018-10-03 00:00:00,1.9600000000000004,0.7556468172484606,-87.93605310823614,-11.77785986287302
2018-10-04 00:00:00,3.5,0.758384668035592,-61.01587015453808,-6.698729036530911
2018-10-05 00:00:00,0.49,0.7611225188227239,-66.57175806937447,-8.280744965254295
2018-10-06 00:00:00,1.2000000000000002,0.7638603696098561,-66.34868649734398,-8.330438130789888
2018-10-07 00:00:00,0.8700000000000001,0.7665982203969884,-129.38340174957952,-17.36568570491592
2018-10-08 00:00:00,1.36,0.7693360711841207,-67.55069234872035,-8.076185055333513
2018-10-09 00:00:00,1.56,0.7720739219712526,-93.55477949742561,-10.711662639820904
2018-10-10 00:00:00,4.000000000000001,0.7748117727583841,-90.7865839649603,-12.263642058967038
2018-10-17 00:00:00,0.24,0.7939767282683093,-77.56011642953256,-8.588247356590625
2018-10-18 00:00:00,0.5800000000000002,0.7967145790554405,-69.18930847787973,-8.666544319258389
2018-10-19 00:00:00,1.4500000000000002,0.7994524298425741,-97.6201917125965,-11.311543628028767
2018-10-20 00:00:00,0.21,0.8021902806297051,-69.09785267314236,-8.7874295090998
2018-10-21 00:00:00,0.06,0.8049281314168374,-97.18754252258745,-13.077040878089957
2018-10-22 00:00:00,0.4900000000000001,0.8076659822039708,-82.20454866209656,-9.468340687242648
2018-10-23 00:00:00,0.31000000000000005,0.8104038329911021,-103.71068454025449,-11.34854020409238
2018-10-24 00:00:00,0.1,0.8131416837782339,-40.9608584302387,-5.355745611535857
2018-10-25 00:00:00,0.23,0.8158795345653663,-74.3316248023574,-9.740565342442647
2018-10-26 00:00:00,0.6700000000000002,0.8186173853524985,-53.63348270714498,-6.464312102121179
2018-10-27 00:00:00,0.37,0.8213552361396309,-54.51865385201965,-7.339391972257811
2018-10-28 00:00:00,0.14,0.8240930869267629,-113.214042989805,-12.540688457157612
2018-10-29 00:00:00,0.11,0.8268309377138939,-56.36065084068207,-5.936101191374793
2018-10-30 00:00:00,3.4700000000000006,0.8295687885010273,-90.55406548802125,-10.778029691422631
2018-10-31 00:00:00,4.419999999999998,0.8323066392881585,-153.3885784260762,-19.868335854879206
2018-11-01 00:00:00,26.03,0.8350444900752906,-91.058797014364,-7.694860802682902
2018-11-02 00:00:00,37.49000000000001,0.837782340862423,-71.66821589152342,-8.34662995369386
2018-11-03 00:00:00,14.219999999999995,0.8405201916495552,-158.1261189456807,-20.71935673806644
2018-11-04 00:00:00,98.87000000000003,0.8432580424366874,-81.03579953246825,0.3462587155219925
2018-11-05 00:00:00,48.81,0.8459958932238196,-35.30209429372897,3.0709318462444717
2018-11-06 00:00:00,19.98,0.8487337440109507,-57.10301231670409,-7.758385848996188
2018-11-07 00:00:00,8.59,0.8514715947980841,-95.53543044877499,-13.275613327140615
2018-11-08 00:00:00,10.349999999999998,0.8542094455852149,-97.62523017474072,-9.811056872030123
2018-11-09 00:00:00,37.83,0.8569472963723471,-47.4571800867161,6.528256798693676
2018-11-10 00:00:00,56.40999999999999,0.8596851471594796,-54.837173795353,6.970247827106262
2018-11-11 00:00:00,8.870000000000003,0.8624229979466116,-61.92262933984425,-8.553211419308619
2018-11-12 00:00:00,2.5500000000000003,0.865160848733744,-90.20558036616916,-11.041488522651143
2018-11-13 00:00:00,9.069999999999997,0.8678986995208763,-57.82231987026967,-7.070288680640505
2018-11-14 00:00:00,2.43,0.8706365503080072,-165.2688621765585,-20.9509839334476
2018-11-15 00:00:00,,0.8733744010951409,,
2018-11-16 00:00:00,,0.8761122518822733,,
2018-11-17 00:00:00,,0.8788501026694041,,
2018-11-18 00:00:00,,0.8815879534565375,,
2018-11-19 00:00:00,,0.8843258042436685,,
2018-11-20 00:00:00,,0.8870636550308008,,
2018-11-21 00:00:00,,0.8898015058179333,,
2018-11-22 00:00:00,,0.8925393566050651,,
2018-11-23 00:00:00,,0.8952772073921976,,
2018-11-24 00:00:00,,0.8980150581793299,,
2018-11-25 00:00:00,,0.9007529089664608,,
2018-11-26 00:00:00,,0.9034907597535944,,
2018-11-27 00:00:00,,0.906228610540725,,
2018-11-28 00:00:00,,0.9089664613278572,,
2018-11-29 00:00:00,,0.9117043121149898,,
2018-11-30 00:00:00,,0.9144421629021215,,
2018-12-01 00:00:00,,0.9171800136892542,,
2018-12-02 00:00:00,,0.9199178644763868,,
2018-12-03 00:00:00,,0.9226557152635172,,
2018-12-04 00:00:00,,0.9253935660506508,,
2019-04-03 00:00:00,,0.25462012320328514,,
2019-04-04 00:00:00,,0.25735797399041777,,
2019-04-05 00:00:00,,0.2600958247775496,,
2019-04-06 00:00:00,,0.2628336755646819,,
2019-04-07 00:00:00,,0.2655715263518137,,
2019-04-08 00:00:00,,0.2683093771389461,,
2019-04-09 00:00:00,,0.2710472279260779,,
2019-04-10 00:00:00,,0.2737850787132103,,
2019-04-11 00:00:00,,0.27652292950034196,,
2019-04-12 00:00:00,,0.2792607802874744,,
2019-04-13 00:00:00,,0.2819986310746061,,
2019-04-14 00:00:00,,0.28473648186173856,,
2019-04-15 00:00:00,,0.2874743326488703,,
2019-04-16 00:00:00,,0.29021218343600275,,
2019-04-17 00:00:00,,0.2929500342231352,,
2019-04-18 00:00:00,,0.2956878850102669,,
2019-04-19 00:00:00,,0.2984257357973993,,
2019-04-20 00:00:00,,0.3011635865845311,,
2019-04-21 00:00:00,,0.30390143737166353,,
2019-04-22 00:00:00,,0.3066392881587952,,
2019-04-23 00:00:00,,0.3093771389459277,,
2019-04-24 00:00:00,,0.3121149897330594,,
2019-04-25 00:00:00,,0.31485284052019186,,
2019-04-26 00:00:00,,0.31759069130732354,,
2019-04-27 00:00:00,,0.32032854209445605,,
2019-04-28 00:00:00,,0.3230663928815877,,
2019-04-29 00:00:00,,0.3258042436687204,,
2019-04-30 00:00:00,,0.3285420944558518,,
2019-05-01 00:00:00,,0.3312799452429845,,
2019-05-02 00:00:00,,0.3340177960301162,,
2019-05-03 00:00:00,,0.3367556468172486,,
2019-05-04 00:00:00,,0.3394934976043804,,
2019-05-05 00:00:00,,0.3422313483915128,,
2019-05-06 00:00:00,,0.3449691991786445,,
2019-05-07 00:00:00,,0.34770704996577695,,
2019-05-08 00:00:00,,0.3504449007529087,,
2019-05-09 00:00:00,,0.35318275154004103,,
2019-05-10 00:00:00,,0.3559206023271729,,
2019-05-11 00:00:00,,0.3586584531143053,,
2019-05-12 00:00:00,,0.36139630390143695,,
2019-05-13 00:00:00,,0.3641341546885696,,
2019-05-14 00:00:00,,0.366872005475702,,
2019-05-15 00:00:00,,0.3696098562628337,,
2019-05-16 00:00:00,,0.372347707049966,,
2019-05-17 00:00:00,,0.375085557837098,,
2019-05-18 00:00:00,,0.3778234086242303,,
2019-05-19 00:00:00,,0.3805612594113619,,
2019-05-20 00:00:00,,0.3832991101984942,,
2019-05-21 00:00:00,,0.3860369609856263,,
2019-05-22 00:00:00,,0.3887748117727587,,
2019-05-24 00:00:00,,0.3942505133470225,,
2019-05-25 00:00:00,,0.39698836413415467,,
2019-05-26 00:00:00,,0.3997262149212871,,
2019-05-27 00:00:00,,0.4024640657084187,,
2019-05-28 00:00:00,,0.40520191649555104,,
2019-05-29 00:00:00,,0.4079397672826832,,
2019-05-30 00:00:00,,0.41067761806981545,,
2019-05-31 00:00:00,,0.41341546885694697,,
2019-06-01 00:00:00,,0.4161533196440793,,
2019-06-02 00:00:00,,0.4188911704312115,,
2019-06-03 00:00:00,,0.4216290212183437,,
