DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-26,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2018-05-27,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2018-05-28,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2018-05-29,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2018-05-30,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2018-05-31,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2018-06-01,,0.41615331964407926,,,,,,,,,,,,,,,,,,,,
2018-06-02,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2018-06-03,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2018-06-04,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2018-06-05,,0.42710472279260747,,,,,,,,,,,,,,,,,,,,
2018-06-06,,0.4298425735797398,,,,,,,,,,,,,,,,,,,,
2018-06-07,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2018-06-08,,0.4353182751540036,,,,,,,,,,,,,,,,,,,,
2018-06-09,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2018-06-10,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2018-06-11,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2018-06-12,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2018-06-13,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2018-06-14,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2018-06-15,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2018-06-16,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2018-06-17,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2018-06-18,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2018-06-19,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2018-06-20,11.552,0.4681724845995891,-52.34807657065262,-6.850600976241659,-34.491511051498925,-4.8284874364909935,-21.872502512168644,-3.390036187782345,-35.422109647599605,-4.969917787787517,-49.105625708106544,-6.394066730142455,-39.38724310636016,-4.969917787787517,-6.56307504159199,-1.1952069980454656,-35.422109647599605,-4.969917787787517,-25.494382627548834,-3.578214182997747,-33.37270322008919,-4.8284874364909935
2018-06-21,7.032,0.4709103353867216,-51.927174970221635,-6.815903112697765,-45.48120872044313,-5.317940992812934,-45.48120872044313,-6.12371281024406,-48.68472410767555,-6.359368866598562,-5.471746277543801,-1.7790443006099492,-25.073481027117847,-3.5435163194538535,-45.48120872044313,-5.317940992812934,-25.073481027117847,-4.022335704927019,-27.28355466217773,-4.022335704927019,-21.451600911737657,-3.5435163194538535
2018-06-22,0.502,0.4736481861738539,-21.029358817698338,-3.5087079496437545,-46.363939371787495,-6.154028693263381,-4.483718077791316,-1.0415407966007275,-24.651238933078528,-3.621262729102879,-46.363939371787495,-6.088904440433961,-45.05896662640381,-5.283132623002835,-6.4090776056749235,-1.8369491019020514,-48.26248201363623,-6.324560496788463,-46.363939371787495,-6.154028693263381,-34.5789659531293,-4.900411554433524
2018-06-23,15.067000000000002,0.47638603696098536,-44.63550898698513,-6.053995864714306,-24.227781293659845,-3.4737993739240998,-4.060260438372634,-1.0066322208810727,-47.83902437421755,-6.289651921068808,-26.437854928719727,-4.724072627417346,-44.63550898698513,-6.119120117543726,-32.1061018862002,-3.9526187593972653,-34.15550831371061,-4.865502978713869,-26.437854928719727,-3.5863541533832244,-51.08147523676364,-6.746186167168012
2018-06-24,2.01,0.4791238877481175,-4.201498667215795,-1.0557937373517685,-23.80323341678984,-3.5513557017631747,-44.21096111011512,-6.018997413094256,-3.635712561502629,-0.9716337692610231,-3.635712561502629,-0.9716337692610231,-4.201498667215795,-1.0557937373517685,-26.013307051849722,-3.5513557017631747,-31.6815540093302,-4.6969156529353215,-20.10231134371488,-1.767042074562347,-23.80323341678984,-4.6890741757972965
2018-06-25,,0.48186173853525,,,,,,,,,,,,,,,,,,,,
2018-06-26,,0.4845995893223822,,,,,,,,,,,,,,,,,,,,
2018-06-27,,0.4873374401095137,,,,,,,,,,,,,,,,,,,,
2018-06-28,,0.49007529089664575,,,,,,,,,,,,,,,,,,,,
2018-06-29,,0.49281314168377843,,,,,,,,,,,,,,,,,,,,
2018-06-30,,0.49555099247091045,,,,,,,,,,,,,,,,,,,,
2018-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
2018-07-02,,0.501026694045174,,,,,,,,,,,,,,,,,,,,
2018-07-03,,0.5037645448323067,,,,,,,,,,,,,,,,,,,,
2018-07-04,,0.5065023956194388,,,,,,,,,,,,,,,,,,,,
2018-07-05,,0.5092402464065703,,,,,,,,,,,,,,,,,,,,
2018-07-06,,0.5119780971937035,,,,,,,,,,,,,,,,,,,,
2018-07-07,,0.5147159479808355,,,,,,,,,,,,,,,,,,,,
2018-07-08,,0.5174537987679672,,,,,,,,,,,,,,,,,,,,
