DateTime,Total P,FracYear,d2H_1,d18O_1,d2H_2,d18O_2,d2H_3,d18O_3,d2H_4,d18O_4,d2H_5,d18O_5,d2H_6,d18O_6,d2H_7,d18O_7,d2H_8,d18O_8,d2H_9,d18O_9,d2H_10,d18O_10
2018-05-26,,0.39972621492128707,,,,,,,,,,,,,,,,,,,,
2018-05-27,,0.4024640657084187,,,,,,,,,,,,,,,,,,,,
2018-05-28,,0.405201916495551,,,,,,,,,,,,,,,,,,,,
2018-05-29,,0.40793976728268316,,,,,,,,,,,,,,,,,,,,
2018-05-30,,0.41067761806981545,,,,,,,,,,,,,,,,,,,,
2018-05-31,,0.41341546885694697,,,,,,,,,,,,,,,,,,,,
2018-06-01,,0.41615331964407926,,,,,,,,,,,,,,,,,,,,
2018-06-02,,0.4188911704312115,,,,,,,,,,,,,,,,,,,,
2018-06-03,,0.4216290212183437,,,,,,,,,,,,,,,,,,,,
2018-06-04,,0.42436687200547535,,,,,,,,,,,,,,,,,,,,
2018-06-05,,0.42710472279260747,,,,,,,,,,,,,,,,,,,,
2018-06-06,,0.4298425735797398,,,,,,,,,,,,,,,,,,,,
2018-06-07,,0.432580424366872,,,,,,,,,,,,,,,,,,,,
2018-06-08,,0.4353182751540036,,,,,,,,,,,,,,,,,,,,
2018-06-09,,0.43805612594113663,,,,,,,,,,,,,,,,,,,,
2018-06-10,,0.44079397672826875,,,,,,,,,,,,,,,,,,,,
2018-06-11,,0.4435318275154004,,,,,,,,,,,,,,,,,,,,
2018-06-12,,0.44626967830253256,,,,,,,,,,,,,,,,,,,,
2018-06-13,,0.44900752908966496,,,,,,,,,,,,,,,,,,,,
2018-06-14,,0.45174537987679714,,,,,,,,,,,,,,,,,,,,
2018-06-15,,0.45448323066392865,,,,,,,,,,,,,,,,,,,,
2018-06-16,,0.45722108145106083,,,,,,,,,,,,,,,,,,,,
2018-06-17,,0.45995893223819334,,,,,,,,,,,,,,,,,,,,
2018-06-18,,0.4626967830253254,,,,,,,,,,,,,,,,,,,,
2018-06-19,,0.4654346338124569,,,,,,,,,,,,,,,,,,,,
2018-06-20,,0.4681724845995891,,,,,,,,,,,,,,,,,,,,
2018-06-21,,0.4709103353867216,,,,,,,,,,,,,,,,,,,,
2018-06-22,,0.4736481861738539,,,,,,,,,,,,,,,,,,,,
2018-06-23,,0.47638603696098536,,,,,,,,,,,,,,,,,,,,
2018-06-24,,0.4791238877481175,,,,,,,,,,,,,,,,,,,,
2018-06-25,0.12000000000000001,0.48186173853525,-19.75584081763543,-3.516277730847638,-55.15405849829902,-6.723352958714338,-55.15405849829902,-6.676109744632425,-32.37484935696571,-4.795426556178283,-37.270581411826946,-5.98391944217872,-33.30544795306639,-4.795426556178283,-25.587794568075502,-3.882542336861679,-43.7854486263409,-5.178147624747594,-55.15405849829902,-6.723352958714338,-3.7759861834415744,-1.0207157664362319
2018-06-26,0.11,0.4845995893223822,-19.329489642946918,-3.368575841313444,-19.329489642946918,-1.696816993571741,-2.7838489030398996,-0.9014086882704171,-54.72770732361051,-6.688205848639269,-4.020062172370267,-1.696816993571741,-44.664070197036075,-6.013896584933071,-32.87909677837788,-4.760279446103214,-30.82969035086747,-3.8473952267866096,-46.56261283888482,-6.184428388458153,-32.87909677837788,-4.760279446103214
2018-06-27,0.11,0.4873374401095137,-4.282144729492668,-1.661611144932476,-44.237006495605236,-5.978690736293806,-42.93203375022155,-5.913566483464385,-18.90242594151608,-3.333369992674179,-46.13554913745398,-6.149222539818888,-31.521434480846363,-4.5914847233054505,-24.734379691956153,-3.8121893781473446,-18.90242594151608,-3.145191997458777,-2.922571307322226,-1.5688979738302749,-49.37800000000006,-6.605756785918091
2018-06-28,0.18,0.49007529089664575,-3.8544948763393556,-1.6263569757060208,-32.02438322379373,-4.689819428237493,-32.02438322379373,-4.556230554078995,-45.707899284300666,-6.113968370592433,-3.8544948763393556,-1.6263569757060208,-3.1653486177861154,-0.9151086384954423,-31.09378462769305,-4.54838907694097,-42.50438389706824,-5.943436567067351,-22.09665620374296,-3.4106706029068485,-3.1653486177861154,-1.5336438046038197
2018-06-29,0.1,0.49281314168377843,-31.5962737673897,-4.6545273706997055,-45.279789827896636,-6.078676313054644,-21.668546747338933,-3.3753785453690597,-2.737239161382089,-1.4983517470660312,-30.665675171289024,-4.6545273706997055,-2.066811997764887,-0.8798165809576539,-29.54686733987929,-4.513097019403181,-31.5962737673897,-4.520938496541207,-23.878620382398815,-3.741643151383101,-21.668546747338933,-3.3753785453690597
2018-06-30,0.14,0.49555099247091045,-42.95280481086914,-6.043356810693162,-29.118424964700537,-3.706323649021618,-23.45017800722006,-3.706323649021618,-23.45017800722006,-3.706323649021618,-17.61822425677999,-3.340059043007577,-42.95280481086914,-5.872825007168079,-23.45017800722006,-3.340059043007577,-23.45017800722006,-3.706323649021618,-35.132964850971504,-5.807700754338659,-41.64783206548546,-5.807700754338659
2018-07-01,,0.49828884325804196,,,,,,,,,,,,,,,,,,,,
